year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1954,-3.165,35.9,0,0,0,56,38,22
1955,-2.95,55.7,0,0,0,66,27,48
1956,-3.752,91.6,0,0,0,52,33,34
1957,2.419,62.2,0,0,0,41,5,4
1958,0.426,93.2,0,0,0,50,7,21
1959,1.126,28.1,0,0,0,45,13,15
1960,0.259,57.7,0,0,0,43,21,21
1961,2.497,85.0,0,0,0,30,9,6
1962,1.2,107.6,0,0,0,40,15,22
1963,-5.422,30.5,0,0,0,66,50,65
1964,-1.744,39.4,0,0,0,61,25,23
1965,-0.251,93.2,0,0,0,52,15,36
1966,-0.239,106.9,0,0,0,44,34,39
1967,2.783,97.4,0,0,0,30,7,7
1968,-0.06,62.0,0,0,0,55,10,23
1969,-1.767,89.1,0,0,0,60,23,29
1970,-3.014,107.9,0,0,0,67,33,71
1971,-0.318,40.5,0,0,0,45,20,29
1972,-0.342,23.8,0,0,0,44,16,12
1973,1.5,56.1,0,0,0,41,5,9
1974,3.46,61.9,0,0,0,34,0,2
1975,3.807,55.3,0,0,0,28,2,0
1976,0.168,107.1,0,0,0,50,16,25
1977,2.306,102.2,0,0,0,37,10,16
1978,1.072,47.6,0,0,0,44,14,22
1979,-2.629,74.8,0,0,0,64,33,64
1980,-0.922,63.0,0,0,0,60,24,37
1981,0.687,139.7,0,0,0,48,9,32
1982,-0.467,77.8,0,0,0,47,21,14
1983,2.389,77.5,0,0,0,36,6,21
1984,1.014,92.8,0,0,0,42,6,9
1985,-2.967,45.8,0,0,0,58,33,26
1986,-2.592,68.0,0,0,0,52,33,37
1987,-4.208,86.8,0,0,0,64,34,61
1988,1.284,132.0,0,0,0,52,31,5
1989,4.36,45.3,0,0,0,25,0,0
1990,5.436,106.6,0,0,0,13,4,1
1991,0.942,46.6,0,0,0,44,15,19
1992,3.31,102.1,0,0,0,23,5,3
1993,1.419,64.5,0,0,0,47,10,25
1994,2.276,128.3,0,0,0,29,7,11
1995,2.943,115.0,0,0,0,30,5,13
1996,-2.922,28.3,0,0,0,68,36,27
1997,2.04,55.8,0,0,0,34,12,13
1998,4.192,85.4,0,0,0,22,6,9
1999,2.744,94.2,0,0,0,30,10,11
2000,3.297,108.5,0,0,0,28,6,6
2001,1.703,77.0,0,0,0,44,10,21
2002,4.104,132.2,0,0,0,30,7,10
2003,-0.094,56.9,0,0,0,53,20,34
2004,1.075,102.5,0,0,0,48,13,20
2005,0.835,88.3,0,0,0,46,16,29
2006,-1.856,56.6,0,0,0,62,23,22
2007,4.978,122.0,0,0,0,15,4,7
2008,4.551,147.2,0,0,0,17,2,6
2009,0.163,58.9,0,0,0,50,15,25
2010,-2.26,35.9,0,0,0,64,33,56
2011,1.257,50.7,0,0,0,47,12,10
2012,1.074,73.7,0,0,0,38,19,17
2013,0.253,98.6,0,0,0,50,23,26
2014,3.357,48.0,0,0,0,24,11,11
2015,2.936,80.1,0,0,0,37,2,2
2016,2.092,70.2,0,0,0,37,10,6
2017,1.49,62.8,0,0,0,45,14,11
2018,1.249,76.6,0,0,0,45,7,1
2019,3.664,82.1,0,0,0,27,6,4
2020,5.34,110.8,0,0,0,10,0,0
2021,1.35,67.3,0,0,0,41,12,18
2022,4.006,75.4,0,0,0,30,0,2
2023,3.464,106.3,0,0,0,34,1,6
2024,4.5,118.9,0,0,0,26,6,7
