year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1954,8.816,476.3,6,17,0,78,38,22
1955,8.715,424.0,0,32,0,86,29,52
1956,8.132,523.5,0,16,0,68,34,37
1957,10.243,431.1,7,30,0,61,5,4
1958,9.718,474.7,2,16,0,77,11,24
1959,10.955,336.7,6,40,0,59,13,15
1960,9.874,327.7,3,21,0,62,21,21
1961,10.941,534.7,3,25,0,36,9,7
1962,9.297,398.4,2,12,0,54,15,23
1963,8.871,289.3,8,38,0,82,50,66
1964,9.636,317.1,7,37,0,74,25,24
1965,9.287,450.2,0,15,0,61,15,38
1966,10.174,454.2,3,31,0,54,34,42
1967,11.035,441.0,1,23,0,37,7,7
1968,10.48,422.2,6,36,0,67,10,23
1969,9.651,388.6,8,40,1,80,27,30
1970,8.922,431.0,4,32,0,81,33,82
1971,10.179,310.2,10,42,1,61,20,29
1972,9.544,391.7,8,27,0,54,16,12
1973,10.378,345.2,8,36,0,56,5,9
1974,10.56,338.8,2,18,1,47,0,2
1975,11.407,286.0,12,51,0,50,2,1
1976,10.236,278.6,10,44,0,71,16,27
1977,10.126,561.5,3,15,0,51,10,18
1978,9.812,436.0,6,23,0,61,14,23
1979,9.031,370.0,7,28,0,76,33,67
1980,9.024,545.8,2,21,0,82,24,37
1981,10.685,545.7,4,30,0,53,9,32
1982,10.852,304.4,12,57,0,54,21,14
1983,11.614,373.8,13,55,0,42,6,21
1984,9.808,411.6,3,24,0,57,6,9
1985,9.546,317.0,4,28,0,68,33,27
1986,9.541,408.4,10,43,1,62,33,38
1987,8.543,439.0,2,16,0,76,34,66
1988,10.823,358.9,1,30,1,66,31,6
1989,11.955,321.6,10,44,0,31,0,0
1990,12.006,421.3,4,32,0,22,4,1
1991,10.24,353.8,8,35,0,56,15,20
1992,11.847,408.6,15,62,1,34,5,4
1993,10.743,531.3,2,34,0,58,10,25
1994,11.355,514.6,20,42,1,41,7,12
1995,11.579,512.7,19,56,0,42,5,15
1996,9.194,345.9,4,29,0,84,36,30
1997,11.678,350.5,11,61,1,51,12,15
1998,11.732,392.2,7,27,0,30,6,10
1999,12.062,334.2,6,51,1,34,10,11
2000,11.684,428.2,6,35,0,34,6,6
2001,10.737,445.7,10,32,0,58,10,22
2002,11.828,602.3,7,43,0,39,7,10
2003,11.41,276.3,18,62,1,71,20,34
2004,10.662,429.2,5,30,0,52,13,20
2005,10.798,418.2,8,43,1,56,16,29
2006,10.804,321.4,19,60,1,74,24,29
2007,12.195,686.5,4,38,1,22,4,8
2008,11.606,489.2,13,32,0,28,2,8
2009,11.064,328.9,6,45,0,56,15,25
2010,10.139,406.1,13,44,2,73,33,57
2011,11.574,571.0,5,37,0,55,12,10
2012,11.059,421.1,9,36,0,47,19,17
2013,10.231,501.1,9,38,0,75,27,48
2014,12.213,417.5,14,45,0,25,11,11
2015,11.382,421.0,16,48,0,48,2,2
2016,11.846,327.8,12,61,0,41,10,6
2017,11.194,622.1,3,37,0,54,14,11
2018,12.45,245.4,26,84,4,56,8,1
2019,12.017,370.6,24,62,0,44,16,4
2020,12.331,358.7,16,51,0,29,0,0
2021,11.042,389.2,6,45,0,58,12,18
2022,12.297,277.4,18,59,0,42,0,2
2023,12.418,453.7,11,61,0,44,1,6
2024,13.158,475.9,14,65,1,31,6,7
