year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1954,-4.338,22.0,0,0,0,39,31,16
1955,-1.768,46.0,0,0,0,41,17,23
1956,-3.791,46.6,0,0,0,32,23,20
1957,2.638,57.0,0,0,0,20,5,4
1958,0.932,63.8,0,0,0,28,4,13
1959,-0.779,23.7,0,0,0,34,13,15
1960,-1.157,38.5,0,0,0,31,19,21
1961,0.581,74.7,0,0,0,26,9,6
1962,2.04,80.1,0,0,0,20,5,9
1963,-7.232,17.0,0,0,0,47,40,47
1964,-1.651,35.1,0,0,0,35,14,16
1965,0.909,72.9,0,0,0,27,4,14
1966,-2.6,89.6,0,0,0,40,32,35
1967,1.226,55.3,0,0,0,26,7,7
1968,0.011,40.3,0,0,0,34,10,15
1969,-1.766,66.6,0,0,0,36,17,9
1970,-3.77,61.8,0,0,0,44,27,46
1971,0.283,28.0,0,0,0,26,11,19
1972,-2.091,16.2,0,0,0,36,16,12
1973,1.055,40.8,0,0,0,28,5,6
1974,3.857,46.3,0,0,0,17,0,2
1975,3.698,50.5,0,0,0,17,1,0
1976,-0.436,94.9,0,0,0,31,13,20
1977,0.594,62.4,0,0,0,31,9,16
1978,-0.013,31.0,0,0,0,35,10,16
1979,-3.862,48.7,0,0,0,45,26,47
1980,-2.03,53.0,0,0,0,40,21,35
1981,0.153,50.0,0,0,0,31,6,27
1982,-1.428,43.5,0,0,0,31,19,14
1983,2.591,73.4,0,0,0,21,6,12
1984,1.362,82.8,0,0,0,22,4,8
1985,-4.687,41.3,0,0,0,40,30,26
1986,-1.696,41.9,0,0,0,35,19,20
1987,-4.626,72.7,0,0,0,40,24,36
1988,1.291,55.6,0,0,0,37,31,0
1989,3.564,15.9,0,0,0,21,0,0
1990,4.409,56.7,0,0,0,10,4,1
1991,-0.417,39.0,0,0,0,32,15,11
1992,2.457,68.5,0,0,0,18,4,0
1993,1.757,50.1,0,0,0,27,7,17
1994,2.3,99.2,0,0,0,14,3,3
1995,2.17,95.9,0,0,0,21,5,13
1996,-4.087,12.0,0,0,0,47,30,19
1997,-0.336,19.4,0,0,0,29,12,13
1998,3.57,42.9,0,0,0,15,6,9
1999,2.217,51.9,0,0,0,23,10,7
2000,2.843,66.7,0,0,0,19,6,5
2001,1.421,54.9,0,0,0,28,9,8
2002,3.804,70.8,0,0,0,21,7,8
2003,-1.047,39.7,0,0,0,33,16,27
2004,1.153,98.2,0,0,0,30,13,17
2005,2.172,68.2,0,0,0,23,5,9
2006,-2.498,35.7,0,0,0,40,19,13
2007,4.498,93.4,0,0,0,13,4,7
2008,3.753,104.2,0,0,0,15,2,5
2009,-1.449,27.9,0,0,0,41,13,19
2010,-4.006,17.7,0,0,0,46,32,47
2011,1.955,48.4,0,0,0,26,5,10
2012,-1.289,59.5,0,0,0,29,19,17
2013,0.319,79.5,0,0,0,32,15,15
2014,1.994,41.5,0,0,0,18,11,11
2015,2.364,58.5,0,0,0,26,2,2
2016,1.657,43.0,0,0,0,22,10,5
2017,-0.832,22.3,0,0,0,42,14,11
2018,2.215,51.1,0,0,0,26,0,0
2019,2.332,47.9,0,0,0,21,6,4
2020,4.989,51.4,0,0,0,10,0,0
2021,-0.738,49.8,0,0,0,33,12,17
2022,4.24,53.8,0,0,0,14,0,2
2023,3.636,63.9,0,0,0,21,1,2
2024,3.158,100.5,0,0,0,19,6,7
