year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1954,8.779,436.2,6,17,0,78,38,22
1955,8.476,418.3,0,32,0,86,29,52
1956,7.84,474.8,0,16,0,68,34,37
1957,10.312,393.2,7,30,0,59,5,4
1958,9.458,454.6,2,16,0,77,11,24
1959,11.092,336.2,6,40,0,50,13,15
1960,9.797,310.3,3,21,0,62,21,21
1961,10.716,529.5,3,24,0,36,9,7
1962,9.139,388.9,2,12,0,54,15,23
1963,8.69,249.5,8,38,0,82,50,66
1964,9.61,297.8,7,37,0,72,25,24
1965,9.122,435.7,0,15,0,59,15,38
1966,9.921,437.3,3,30,0,54,34,42
1967,10.775,423.8,1,23,0,37,7,7
1968,10.316,359.7,6,36,0,67,10,23
1969,9.47,377.6,8,40,1,80,27,30
1970,8.777,400.8,4,32,0,81,33,82
1971,10.008,289.1,10,42,1,60,20,29
1972,9.68,377.8,8,27,0,50,16,12
1973,10.394,319.4,8,36,0,54,5,9
1974,10.702,296.5,2,18,1,47,0,2
1975,11.356,260.2,12,50,0,49,2,1
1976,9.959,246.7,10,44,0,71,16,27
1977,10.048,528.5,3,15,0,51,10,18
1978,9.642,403.5,6,23,0,61,14,23
1979,8.941,369.0,7,28,0,76,33,67
1980,8.853,519.5,2,21,0,81,24,37
1981,10.479,473.8,4,29,0,53,9,32
1982,10.613,275.1,12,55,0,54,21,14
1983,11.532,348.5,13,55,0,41,6,21
1984,9.663,385.8,3,24,0,57,6,9
1985,9.174,308.7,4,26,0,68,33,27
1986,9.366,403.3,10,43,1,62,33,38
1987,8.292,403.2,2,16,0,76,34,66
1988,10.69,338.3,1,30,1,66,31,6
1989,11.95,300.3,10,42,0,31,0,0
1990,12.026,402.6,4,32,0,22,4,1
1991,9.901,315.1,8,34,0,56,15,20
1992,11.938,390.2,15,62,1,32,5,4
1993,10.536,525.1,2,34,0,58,10,25
1994,11.517,508.3,20,42,1,37,7,12
1995,11.427,488.1,19,55,0,42,5,15
1996,9.05,309.6,4,29,0,84,36,30
1997,11.573,329.1,11,61,1,51,12,15
1998,11.855,352.8,7,27,0,30,6,10
1999,11.919,306.1,6,50,1,34,10,11
2000,11.59,397.3,6,35,0,34,6,6
2001,10.501,395.1,10,32,0,58,10,22
2002,12.068,508.8,7,43,0,39,7,10
2003,11.429,245.0,18,60,1,71,20,34
2004,10.639,398.0,5,30,0,52,13,20
2005,10.582,403.5,8,43,1,56,16,29
2006,10.426,305.2,19,57,1,74,24,29
2007,12.233,649.7,4,38,1,22,4,8
2008,11.66,447.3,13,32,0,28,2,8
2009,10.997,256.8,6,45,0,56,15,25
2010,10.057,353.6,13,44,2,71,33,57
2011,11.371,535.8,5,33,0,55,12,10
2012,11.029,366.6,9,36,0,47,19,17
2013,10.181,444.8,9,38,0,75,27,48
2014,12.041,401.5,14,45,0,25,11,11
2015,11.473,392.0,16,48,0,47,2,2
2016,11.812,308.1,12,60,0,41,10,6
2017,11.054,584.0,3,37,0,54,14,11
2018,12.446,226.8,26,81,4,56,8,1
2019,11.962,291.8,24,62,0,43,16,4
2020,12.317,312.1,16,48,0,29,0,0
2021,10.897,357.1,6,45,0,58,12,18
2022,12.382,265.6,18,59,0,42,0,2
2023,12.111,419.4,11,58,0,44,1,6
2024,13.153,430.5,14,64,1,31,6,7
