year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1954,8.836,443.6,6,17,0,78,38,22
1955,8.573,421.1,0,32,0,86,29,52
1956,7.988,474.8,0,16,0,68,34,37
1957,10.301,418.9,7,30,0,60,5,4
1958,9.541,468.4,2,16,0,77,11,24
1959,11.128,336.5,6,40,0,50,13,15
1960,9.846,311.9,3,21,0,62,21,21
1961,10.754,529.5,3,24,0,36,9,7
1962,9.159,397.8,2,12,0,54,15,23
1963,8.824,261.8,8,38,0,82,50,66
1964,9.634,299.0,7,37,0,72,25,24
1965,9.24,437.9,0,15,0,59,15,38
1966,9.968,451.7,3,30,0,54,34,42
1967,10.866,432.1,1,23,0,37,7,7
1968,10.358,376.1,6,36,0,67,10,23
1969,9.562,381.3,8,40,1,80,27,30
1970,8.793,401.1,4,32,0,81,33,82
1971,10.076,297.1,10,42,1,60,20,29
1972,9.681,391.5,8,27,0,50,16,12
1973,10.401,327.2,8,36,0,54,5,9
1974,10.7,299.5,2,18,1,47,0,2
1975,11.436,264.4,12,51,0,49,2,1
1976,10.026,250.2,10,44,0,71,16,27
1977,10.039,529.8,3,15,0,51,10,18
1978,9.72,422.0,6,23,0,61,14,23
1979,8.98,369.5,7,28,0,76,33,67
1980,8.971,521.0,2,21,0,81,24,37
1981,10.591,486.4,4,30,0,53,9,32
1982,10.728,276.4,12,57,0,54,21,14
1983,11.575,349.5,13,55,0,41,6,21
1984,9.683,390.9,3,24,0,57,6,9
1985,9.273,311.8,4,26,0,68,33,27
1986,9.424,405.3,10,43,1,62,33,38
1987,8.424,436.6,2,16,0,76,34,66
1988,10.757,345.0,1,30,1,66,31,6
1989,12.068,303.1,10,44,0,31,0,0
1990,11.989,411.9,4,32,0,22,4,1
1991,10.041,340.1,8,35,0,56,15,20
1992,11.997,395.9,15,62,1,32,5,4
1993,10.646,527.2,2,34,0,58,10,25
1994,11.557,509.6,20,42,1,37,7,12
1995,11.475,498.6,19,55,0,42,5,15
1996,9.07,316.2,4,29,0,84,36,30
1997,11.582,329.1,11,61,1,51,12,15
1998,11.879,353.2,7,27,0,30,6,10
1999,12.032,308.6,6,51,1,34,10,11
2000,11.594,397.5,6,35,0,34,6,6
2001,10.533,403.2,10,32,0,58,10,22
2002,12.024,561.2,7,43,0,39,7,10
2003,11.494,248.5,18,62,1,71,20,34
2004,10.66,406.5,5,30,0,52,13,20
2005,10.674,405.8,8,43,1,56,16,29
2006,10.612,306.1,19,60,1,74,24,29
2007,12.285,653.1,4,38,1,22,4,8
2008,11.659,460.3,13,32,0,28,2,8
2009,11.081,256.8,6,45,0,56,15,25
2010,10.146,404.9,13,44,2,71,33,57
2011,11.441,535.8,5,33,0,55,12,10
2012,11.073,385.4,9,36,0,47,19,17
2013,10.235,455.1,9,38,0,75,27,48
2014,12.06,404.2,14,45,0,25,11,11
2015,11.503,392.3,16,48,0,47,2,2
2016,11.881,308.1,12,60,0,41,10,6
2017,11.105,589.3,3,37,0,54,14,11
2018,12.436,243.9,26,82,4,56,8,1
2019,12.032,296.5,24,62,0,43,16,4
2020,12.379,345.5,16,51,0,29,0,0
2021,10.996,357.6,6,45,0,58,12,18
2022,12.365,266.7,18,59,0,42,0,2
2023,12.204,420.3,11,59,0,44,1,6
2024,13.232,440.4,14,65,1,31,6,7
