year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1954,-4.533,23.3,0,0,0,41,33,18
1955,-1.81,46.2,0,0,0,43,17,25
1956,-4.092,49.7,0,0,0,34,25,22
1957,2.612,58.8,0,0,0,22,5,4
1958,0.892,67.0,0,0,0,30,4,13
1959,-0.663,24.1,0,0,0,35,13,15
1960,-1.12,38.7,0,0,0,32,19,21
1961,0.776,74.7,0,0,0,27,9,6
1962,2.024,87.2,0,0,0,21,5,9
1963,-6.971,18.4,0,0,0,49,41,49
1964,-1.708,39.0,0,0,0,37,16,17
1965,0.818,73.2,0,0,0,29,5,16
1966,-2.839,89.6,0,0,0,42,34,37
1967,1.212,55.3,0,0,0,27,7,7
1968,-0.033,40.8,0,0,0,36,10,15
1969,-2.031,67.6,0,0,0,38,19,11
1970,-3.808,62.3,0,0,0,46,29,48
1971,0.378,28.1,0,0,0,28,11,19
1972,-1.976,16.2,0,0,0,38,16,12
1973,1.059,42.9,0,0,0,29,5,6
1974,3.918,46.3,0,0,0,17,0,2
1975,3.616,50.6,0,0,0,18,1,0
1976,-0.404,94.9,0,0,0,33,13,20
1977,0.714,68.8,0,0,0,32,9,16
1978,-0.28,31.4,0,0,0,37,12,18
1979,-3.906,54.4,0,0,0,47,28,49
1980,-1.912,53.0,0,0,0,41,21,35
1981,0.133,50.7,0,0,0,33,6,27
1982,-1.402,43.5,0,0,0,33,19,14
1983,2.416,73.4,0,0,0,23,6,14
1984,1.082,82.8,0,0,0,24,6,8
1985,-4.802,41.3,0,0,0,42,31,26
1986,-1.841,43.2,0,0,0,37,21,22
1987,-4.496,80.0,0,0,0,42,26,38
1988,1.365,70.5,0,0,0,37,31,0
1989,3.569,22.9,0,0,0,23,0,0
1990,4.453,60.9,0,0,0,11,4,1
1991,-0.469,39.0,0,0,0,34,15,13
1992,2.294,68.5,0,0,0,20,5,1
1993,1.859,54.5,0,0,0,28,7,17
1994,2.039,99.2,0,0,0,16,4,3
1995,2.316,96.9,0,0,0,21,5,13
1996,-3.841,19.5,0,0,0,47,30,19
1997,-0.231,28.9,0,0,0,31,12,13
1998,3.645,42.9,0,0,0,15,6,9
1999,2.12,51.9,0,0,0,25,10,9
2000,2.792,66.9,0,0,0,20,6,5
2001,1.469,54.9,0,0,0,30,9,8
2002,3.745,72.2,0,0,0,23,7,8
2003,-1.208,40.0,0,0,0,35,18,29
2004,1.247,98.2,0,0,0,30,13,17
2005,2.018,69.2,0,0,0,25,7,9
2006,-2.241,41.8,0,0,0,40,19,13
2007,4.486,93.4,0,0,0,13,4,7
2008,3.659,104.2,0,0,0,16,2,5
2009,-1.553,28.0,0,0,0,43,15,21
2010,-3.89,17.8,0,0,0,48,32,49
2011,1.804,48.4,0,0,0,28,7,10
2012,-1.047,61.0,0,0,0,29,19,17
2013,0.335,82.3,0,0,0,33,15,15
2014,2.11,41.5,0,0,0,18,11,11
2015,2.339,58.5,0,0,0,27,2,2
2016,1.616,43.9,0,0,0,24,10,6
2017,-0.622,23.0,0,0,0,42,14,11
2018,2.202,51.1,0,0,0,27,0,0
2019,2.486,47.9,0,0,0,22,6,4
2020,5.106,54.2,0,0,0,10,0,0
2021,-0.484,52.9,0,0,0,33,12,18
2022,4.357,57.8,0,0,0,14,0,2
2023,3.812,77.2,0,0,0,21,1,2
2024,3.509,103.6,0,0,0,19,6,7
