year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1954,-4.942,23.3,0,0,0,45,37,22
1955,-2.16,51.4,0,0,0,47,20,29
1956,-4.647,59.0,0,0,0,38,29,26
1957,2.572,59.3,0,0,0,24,5,4
1958,0.802,74.4,0,0,0,34,4,16
1959,-0.545,24.9,0,0,0,39,13,15
1960,-0.891,40.9,0,0,0,35,19,21
1961,1.064,74.7,0,0,0,28,9,6
1962,2.053,87.8,0,0,0,23,6,9
1963,-6.983,18.6,0,0,0,53,45,53
1964,-2.047,39.0,0,0,0,41,19,21
1965,0.613,73.6,0,0,0,33,8,19
1966,-2.258,92.0,0,0,0,43,34,39
1967,1.443,72.2,0,0,0,29,7,7
1968,-0.006,44.9,0,0,0,40,10,16
1969,-1.864,69.3,0,0,0,42,20,15
1970,-3.63,80.6,0,0,0,48,30,52
1971,0.555,30.7,0,0,0,29,11,19
1972,-1.608,16.2,0,0,0,39,16,12
1973,1.345,43.0,0,0,0,29,5,6
1974,3.809,57.8,0,0,0,19,0,2
1975,3.372,50.6,0,0,0,22,2,0
1976,-0.275,94.9,0,0,0,37,13,20
1977,1.096,74.4,0,0,0,32,9,16
1978,-0.66,32.4,0,0,0,41,14,22
1979,-3.881,54.4,0,0,0,51,30,53
1980,-1.647,53.0,0,0,0,45,21,35
1981,-0.079,53.1,0,0,0,37,9,27
1982,-1.402,43.5,0,0,0,37,19,14
1983,2.121,73.4,0,0,0,27,6,18
1984,0.892,82.9,0,0,0,28,6,8
1985,-4.708,42.1,0,0,0,46,33,26
1986,-2.385,55.3,0,0,0,41,25,26
1987,-4.298,80.6,0,0,0,46,28,42
1988,1.436,80.8,0,0,0,39,31,0
1989,3.772,31.6,0,0,0,24,0,0
1990,4.894,60.9,0,0,0,11,4,1
1991,-0.496,39.8,0,0,0,38,15,17
1992,2.272,74.8,0,0,0,22,5,3
1993,1.715,63.7,0,0,0,30,8,19
1994,1.643,103.5,0,0,0,20,6,6
1995,2.609,108.4,0,0,0,21,5,13
1996,-3.736,25.4,0,0,0,50,32,21
1997,0.291,32.3,0,0,0,31,12,13
1998,3.909,42.9,0,0,0,15,6,9
1999,2.191,65.2,0,0,0,25,10,11
2000,2.589,73.4,0,0,0,23,6,5
2001,1.655,64.8,0,0,0,31,9,8
2002,3.608,86.9,0,0,0,26,7,9
2003,-1.164,40.0,0,0,0,39,20,33
2004,1.158,98.2,0,0,0,34,13,17
2005,1.826,70.5,0,0,0,29,8,11
2006,-1.953,42.3,0,0,0,43,19,13
2007,4.487,97.8,0,0,0,13,4,7
2008,3.855,108.1,0,0,0,16,2,5
2009,-1.413,33.6,0,0,0,46,15,25
2010,-3.528,20.9,0,0,0,52,32,53
2011,1.281,48.4,0,0,0,32,11,10
2012,-0.725,66.1,0,0,0,30,19,17
2013,0.192,82.9,0,0,0,37,18,19
2014,2.409,47.0,0,0,0,18,11,11
2015,2.415,58.5,0,0,0,30,2,2
2016,1.892,60.5,0,0,0,25,10,6
2017,-0.077,34.9,0,0,0,42,14,11
2018,2.011,51.1,0,0,0,31,0,0
2019,2.804,51.0,0,0,0,23,6,4
2020,5.187,61.2,0,0,0,10,0,0
2021,0.062,52.9,0,0,0,33,12,18
2022,4.436,74.0,0,0,0,14,0,2
2023,4.036,78.0,0,0,0,21,1,2
2024,3.843,111.2,0,0,0,19,6,7
