year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1954,-4.991,23.3,0,0,0,46,38,22
1955,-2.339,51.4,0,0,0,48,21,30
1956,-4.826,59.0,0,0,0,39,30,27
1957,2.502,59.6,0,0,0,25,5,4
1958,0.756,74.4,0,0,0,35,4,16
1959,-0.478,25.1,0,0,0,40,13,15
1960,-0.781,41.3,0,0,0,35,19,21
1961,1.074,74.7,0,0,0,29,9,6
1962,1.974,87.8,0,0,0,24,6,9
1963,-7.119,18.6,0,0,0,54,46,54
1964,-2.054,39.0,0,0,0,42,19,22
1965,0.583,75.4,0,0,0,34,8,19
1966,-2.131,92.0,0,0,0,43,34,39
1967,1.539,72.4,0,0,0,29,7,7
1968,-0.031,48.5,0,0,0,41,10,17
1969,-1.806,69.3,0,0,0,42,20,16
1970,-3.578,84.3,0,0,0,49,30,53
1971,0.578,30.7,0,0,0,29,11,19
1972,-1.537,16.2,0,0,0,40,16,12
1973,1.322,45.3,0,0,0,30,5,6
1974,3.815,61.8,0,0,0,19,0,2
1975,3.319,50.6,0,0,0,23,2,0
1976,-0.291,94.9,0,0,0,38,13,20
1977,1.196,74.4,0,0,0,32,9,16
1978,-0.607,34.2,0,0,0,41,14,22
1979,-3.859,54.4,0,0,0,52,31,54
1980,-1.598,53.0,0,0,0,46,21,35
1981,-0.109,56.2,0,0,0,38,9,28
1982,-1.419,43.5,0,0,0,38,19,14
1983,2.035,73.4,0,0,0,28,6,19
1984,0.872,82.9,0,0,0,29,6,8
1985,-4.637,44.2,0,0,0,47,33,26
1986,-2.596,55.3,0,0,0,42,26,27
1987,-4.32,80.6,0,0,0,47,28,43
1988,1.465,86.3,0,0,0,39,31,0
1989,3.781,31.6,0,0,0,24,0,0
1990,4.965,60.9,0,0,0,11,4,1
1991,-0.396,43.9,0,0,0,39,15,18
1992,2.335,75.0,0,0,0,22,5,3
1993,1.613,63.7,0,0,0,31,9,20
1994,1.546,103.5,0,0,0,21,7,7
1995,2.628,108.4,0,0,0,21,5,13
1996,-3.796,25.4,0,0,0,51,33,22
1997,0.454,32.3,0,0,0,31,12,13
1998,3.963,43.0,0,0,0,15,6,9
1999,2.161,65.7,0,0,0,25,10,11
2000,2.574,73.4,0,0,0,24,6,6
2001,1.58,71.7,0,0,0,32,9,9
2002,3.58,87.0,0,0,0,26,7,9
2003,-1.131,40.0,0,0,0,40,20,33
2004,1.144,98.2,0,0,0,35,13,17
2005,1.785,74.8,0,0,0,30,8,12
2006,-1.937,42.3,0,0,0,44,19,13
2007,4.396,97.8,0,0,0,14,4,7
2008,3.933,108.1,0,0,0,16,2,5
2009,-1.335,33.6,0,0,0,46,15,25
2010,-3.419,20.9,0,0,0,53,32,54
2011,1.104,48.4,0,0,0,33,12,10
2012,-0.569,66.6,0,0,0,30,19,17
2013,0.144,84.0,0,0,0,38,19,20
2014,2.469,47.0,0,0,0,18,11,11
2015,2.398,64.1,0,0,0,31,2,2
2016,1.941,60.5,0,0,0,25,10,6
2017,0.052,41.6,0,0,0,42,14,11
2018,1.92,51.1,0,0,0,32,0,0
2019,2.75,51.0,0,0,0,24,6,4
2020,5.209,77.0,0,0,0,10,0,0
2021,0.261,52.9,0,0,0,33,12,18
2022,4.463,74.0,0,0,0,14,0,2
2023,4.074,79.7,0,0,0,21,1,2
2024,3.933,111.4,0,0,0,19,6,7
