year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1954,8.49,534.8,6,17,0,87,42,22
1955,8.2,499.7,0,32,0,100,30,52
1956,7.604,607.4,0,16,0,84,35,37
1957,9.657,470.4,7,30,0,70,6,5
1958,9.028,512.9,2,16,0,87,11,24
1959,10.0,422.8,6,40,0,75,13,15
1960,9.347,506.6,3,21,0,66,21,21
1961,10.189,661.4,3,25,0,44,9,7
1962,8.523,424.0,2,12,0,68,17,29
1963,8.571,365.4,8,38,0,90,51,66
1964,8.91,367.9,7,37,0,89,25,26
1965,8.305,533.7,0,15,0,85,26,51
1966,9.34,505.8,3,31,0,71,37,43
1967,10.299,497.4,1,23,0,45,7,7
1968,9.669,506.2,6,36,0,77,12,25
1969,9.099,481.1,8,40,1,92,29,32
1970,8.507,534.6,4,32,0,88,33,82
1971,9.421,350.3,10,42,1,78,20,33
1972,8.933,448.7,8,27,0,60,16,12
1973,9.353,433.7,8,36,0,74,10,16
1974,9.831,468.3,2,18,1,50,0,2
1975,10.276,337.9,12,51,0,62,5,7
1976,9.468,328.9,10,44,0,83,16,27
1977,9.581,623.8,3,15,0,58,10,18
1978,9.244,470.3,6,23,0,73,15,23
1979,8.459,457.0,7,28,0,89,33,67
1980,8.344,614.1,2,21,0,104,29,41
1981,9.817,657.3,4,30,0,66,9,32
1982,10.219,350.0,12,57,0,62,22,14
1983,10.573,426.3,13,55,0,61,8,22
1984,9.226,473.5,3,24,0,71,6,11
1985,8.624,356.5,4,28,0,89,41,36
1986,9.199,448.9,10,43,1,68,33,38
1987,8.194,504.3,2,16,0,85,34,66
1988,9.873,408.5,1,30,1,88,36,12
1989,10.967,388.2,10,44,0,51,4,2
1990,11.113,491.7,4,32,0,36,4,1
1991,9.413,399.1,8,35,0,70,15,20
1992,10.759,502.6,15,62,1,44,5,4
1993,9.452,561.1,2,34,0,82,22,38
1994,10.694,575.5,20,42,1,50,7,12
1995,10.484,565.0,19,56,0,65,10,19
1996,8.755,411.0,4,29,0,92,36,35
1997,10.42,373.2,11,61,1,75,12,15
1998,10.494,511.4,7,27,0,49,16,12
1999,11.022,375.2,6,51,1,52,11,13
2000,11.114,461.5,6,35,0,34,6,6
2001,10.094,509.0,10,32,0,73,11,22
2002,10.805,725.1,7,43,0,47,7,10
2003,10.448,316.8,18,62,1,87,20,34
2004,9.988,507.6,5,30,0,63,13,21
2005,10.072,462.2,8,43,1,74,16,34
2006,10.517,371.4,19,60,1,79,24,29
2007,11.122,755.1,4,38,1,37,4,9
2008,10.821,567.7,13,32,0,41,2,13
2009,10.394,422.9,6,45,0,63,15,25
2010,9.264,501.5,13,44,2,87,42,61
2011,10.672,582.4,5,37,0,69,12,10
2012,10.283,465.3,9,36,0,60,20,17
2013,9.791,581.1,9,38,0,84,27,48
2014,11.497,441.3,14,45,0,32,15,11
2015,10.811,540.4,16,48,0,57,2,3
2016,10.769,369.8,12,61,0,57,13,6
2017,10.619,713.4,3,37,0,59,14,11
2018,11.595,269.4,26,84,4,63,8,1
2019,11.327,432.1,24,62,0,56,16,4
2020,11.629,414.9,16,51,0,37,0,0
2021,10.447,460.5,6,45,0,62,12,19
2022,11.636,317.1,18,59,0,52,2,3
2023,11.533,577.1,11,61,0,55,5,11
