year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1954,-1.687,59.9,0,0,0,67,38,22
1955,-1.897,81.0,0,0,0,78,29,52
1956,-2.185,95.6,0,0,0,60,34,36
1957,3.407,105.7,0,0,0,43,5,4
1958,0.37,97.8,0,0,0,65,11,24
1959,2.297,36.2,0,0,0,46,13,15
1960,1.009,60.8,0,0,0,51,21,21
1961,3.227,116.7,0,0,0,35,9,6
1962,1.291,108.8,0,0,0,53,15,23
1963,-3.749,40.8,0,0,0,74,50,66
1964,-1.142,66.6,0,0,0,70,25,24
1965,0.794,110.9,0,0,0,58,15,38
1966,0.466,124.0,0,0,0,53,34,41
1967,3.312,123.8,0,0,0,30,7,7
1968,1.507,70.5,0,0,0,57,10,23
1969,-1.301,106.6,0,0,0,73,27,30
1970,-1.93,145.4,0,0,0,75,33,77
1971,0.776,56.2,0,0,0,52,20,29
1972,1.141,44.8,0,0,0,48,16,12
1973,2.46,58.1,0,0,0,45,5,9
1974,4.296,73.0,0,0,0,38,0,2
1975,3.529,74.7,0,0,0,43,2,1
1976,0.608,117.3,0,0,0,62,16,27
1977,2.901,125.0,0,0,0,41,10,17
1978,1.911,75.8,0,0,0,49,14,23
1979,-1.417,121.5,0,0,0,73,33,67
1980,-0.151,68.3,0,0,0,72,24,37
1981,2.222,185.7,0,0,0,48,9,32
1982,0.738,88.3,0,0,0,49,21,14
1983,3.072,104.0,0,0,0,39,6,21
1984,1.425,96.0,0,0,0,54,6,9
1985,-1.484,65.8,0,0,0,65,33,27
1986,-1.013,100.2,0,0,0,57,33,37
1987,-2.723,106.5,0,0,0,74,34,66
1988,1.914,167.7,0,0,0,58,31,6
1989,4.94,58.0,0,0,0,26,0,0
1990,6.076,111.1,0,0,0,15,4,1
1991,2.106,77.0,0,0,0,47,15,19
1992,3.514,141.1,0,0,0,28,5,4
1993,2.279,73.3,0,0,0,53,10,25
1994,2.97,177.7,0,0,0,32,7,12
1995,3.058,155.6,0,0,0,39,5,15
1996,-1.907,39.3,0,0,0,77,36,30
1997,2.52,70.2,0,0,0,44,12,15
1998,4.489,90.6,0,0,0,29,6,10
1999,3.386,115.0,0,0,0,33,10,11
2000,3.691,134.0,0,0,0,30,6,6
2001,1.803,108.9,0,0,0,55,10,22
2002,4.296,142.2,0,0,0,34,7,10
2003,0.984,61.5,0,0,0,62,20,34
2004,2.365,109.6,0,0,0,51,13,20
2005,2.081,92.4,0,0,0,51,16,29
2006,-0.839,85.4,0,0,0,72,24,29
2007,5.447,157.7,0,0,0,17,4,8
2008,4.347,179.0,0,0,0,27,2,8
2009,1.151,75.9,0,0,0,55,15,25
2010,-0.109,71.0,0,0,0,66,33,57
2011,2.203,68.3,0,0,0,54,12,10
2012,2.616,76.0,0,0,0,39,19,17
2013,-0.262,110.7,0,0,0,68,27,44
2014,4.327,60.6,0,0,0,24,11,11
2015,3.637,100.4,0,0,0,41,2,2
2016,2.841,83.8,0,0,0,40,10,6
2017,2.909,90.3,0,0,0,48,14,11
2018,1.367,93.9,0,0,0,55,8,1
2019,4.388,104.3,0,0,0,28,6,4
2020,5.253,111.5,0,0,0,22,0,0
2021,2.363,80.0,0,0,0,45,12,18
2022,4.607,75.5,0,0,0,38,0,2
2023,4.414,145.8,0,0,0,37,1,6
2024,5.211,144.5,0,0,0,28,6,7
