year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1954,8.167,566.5,6,17,0,98,42,22
1955,7.846,536.7,0,32,0,111,33,52
1956,7.452,624.4,0,16,0,89,36,40
1957,9.087,498.5,7,30,0,85,11,12
1958,8.689,536.7,2,16,0,94,11,26
1959,9.429,439.6,6,40,0,87,23,20
1960,8.92,562.6,3,21,0,75,21,24
1961,9.541,680.7,3,25,0,59,17,10
1962,7.98,447.2,2,12,0,83,26,36
1963,7.872,368.7,8,38,0,109,64,79
1964,8.597,377.6,7,37,0,97,27,27
1965,8.003,572.9,0,15,0,93,27,53
1966,8.958,551.8,3,31,0,79,37,43
1967,9.778,531.6,1,23,0,57,12,15
1968,9.012,523.3,6,36,0,94,25,25
1969,8.268,491.5,8,40,1,111,45,51
1970,8.204,540.3,4,32,0,95,35,82
1971,9.214,388.0,10,42,1,82,20,33
1972,8.538,454.8,8,27,0,70,20,12
1973,8.887,476.4,8,36,0,84,12,20
1974,9.561,512.4,2,18,1,54,0,4
1975,9.812,346.0,12,51,0,71,8,7
1976,9.001,343.8,10,44,0,93,20,33
1977,9.233,645.2,3,15,0,65,12,18
1978,8.732,507.4,6,23,0,86,25,25
1979,8.179,511.7,7,28,0,98,36,69
1980,8.01,631.9,2,21,0,113,32,46
1981,9.019,678.2,4,30,0,85,23,50
1982,9.85,382.0,12,57,0,70,22,15
1983,9.948,461.7,13,55,0,76,14,31
1984,8.816,492.4,3,24,0,82,11,11
1985,8.432,388.0,4,28,0,91,41,36
1986,8.784,485.7,10,43,1,78,36,40
1987,7.826,528.7,2,16,0,96,40,66
1988,9.547,432.5,1,30,1,94,37,12
1989,10.639,435.4,10,44,0,57,5,2
1990,10.53,541.1,4,32,0,51,6,11
1991,8.981,428.6,8,35,0,81,17,20
1992,10.294,541.4,15,62,1,54,7,4
1993,9.172,617.5,2,34,0,85,22,38
1994,10.308,601.5,20,42,1,57,8,12
1995,9.851,588.3,19,56,0,81,18,23
1996,8.219,415.9,4,29,0,110,41,35
1997,9.93,425.4,11,61,1,84,17,15
1998,9.97,537.4,7,27,0,61,22,21
1999,10.576,416.0,6,51,1,62,12,13
2000,10.72,481.8,6,35,0,41,11,6
2001,9.545,525.9,10,32,0,87,15,23
2002,10.023,726.5,7,43,0,66,21,13
2003,9.99,342.5,18,62,1,99,20,34
2004,9.559,517.6,5,30,0,73,14,24
2005,9.677,489.1,8,43,1,85,16,37
2006,10.277,385.5,19,60,1,79,24,29
2007,10.608,763.7,4,38,1,47,9,9
2008,10.416,579.6,13,32,0,45,2,14
2009,9.799,447.6,6,45,0,76,22,32
2010,8.602,527.7,13,44,2,105,54,78
2011,10.318,631.2,5,37,0,71,12,10
2012,9.692,496.4,9,36,0,73,28,29
2013,9.509,597.6,9,38,0,87,27,49
2014,11.163,473.1,14,45,0,37,15,11
2015,10.639,567.6,16,48,0,58,2,3
2016,10.368,397.7,12,61,0,66,13,6
2017,10.247,736.3,3,37,0,64,14,11
2018,11.182,301.6,26,84,4,67,8,1
2019,11.0,450.9,24,62,0,59,16,4
2020,11.258,431.2,16,51,0,40,0,0
2021,10.025,479.9,6,45,0,74,13,19
2022,10.988,341.9,18,59,0,65,12,11
2023,11.128,646.2,11,61,0,57,6,16
