year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays
1954,8.0,584.8,6,17,0,101,42
1955,7.72,559.9,0,32,0,111,33
1956,7.12,626.9,0,16,0,96,43
1957,8.94,520.8,7,30,0,86,11
1958,8.55,542.6,2,16,0,94,11
1959,9.28,462.3,6,40,0,88,23
1960,8.73,566.9,3,21,0,81,21
1961,9.23,681.7,3,25,0,65,21
1962,7.67,450.8,2,12,0,90,33
1963,7.66,371.3,8,38,0,115,65
1964,8.36,388.9,7,37,0,103,32
1965,7.83,574.9,0,15,0,98,27
1966,8.78,570.9,3,31,0,84,37
1967,9.57,541.4,1,23,0,61,12
1968,8.76,-999.0,6,36,0,100,30
1969,7.92,491.6,8,40,1,118,52
1970,7.91,551.2,4,32,0,102,42
1971,9.04,392.4,10,42,1,84,20
1972,8.31,454.8,8,27,0,77,22
1973,8.74,477.5,8,36,0,85,12
1974,9.48,555.8,2,18,1,54,0
1975,9.64,361.6,12,51,0,73,8
1976,8.71,346.7,10,44,0,100,23
1977,9.09,669.9,3,15,0,65,12
1978,8.46,544.1,6,23,0,89,27
1979,7.99,518.5,7,28,0,100,36
1980,7.93,635.9,2,21,0,115,32
1981,8.78,686.7,4,30,0,92,26
1982,9.66,386.8,12,57,0,75,22
1983,9.81,481.6,13,55,0,77,14
1984,8.57,495.8,3,24,0,89,17
1985,8.17,394.7,4,28,0,96,45
1986,8.55,538.2,10,43,1,80,37
1987,7.78,535.9,2,16,0,97,40
1988,-999.0,433.0,-999,-999,-999,-999,-999
1989,10.38,437.8,10,44,0,63,9
1990,10.37,552.9,4,32,0,53,6
1991,-999.0,434.0,8,35,0,83,17
1992,10.01,542.3,15,62,1,61,13
1993,8.96,638.8,2,34,0,89,22
1994,10.14,619.8,20,42,1,59,9
1995,9.5,589.3,19,56,0,88,24
1996,7.85,416.9,4,29,0,117,48
1997,9.81,431.1,11,61,1,84,17
1998,9.85,543.7,7,27,0,63,22
1999,10.35,428.5,6,51,1,66,12
2000,10.48,489.2,6,35,0,48,12
2001,9.3,535.7,10,32,0,94,16
2002,9.82,737.8,7,43,0,70,23
2003,9.79,342.5,18,62,1,101,20
2004,9.41,520.4,5,30,0,75,14
2005,9.39,496.8,8,43,1,92,20
2006,10.08,394.7,19,60,1,83,25
2007,10.39,764.5,4,38,1,52,9
2008,10.15,579.6,13,32,0,52,7
2009,9.59,460.5,6,45,0,81,24
2010,8.28,531.9,13,44,2,112,60
2011,10.18,635.7,5,37,0,71,12
2012,9.58,501.0,9,36,0,74,28
2013,9.37,615.1,9,38,0,87,27
2014,10.9,481.6,14,45,0,42,18
2015,10.5,569.9,16,48,0,60,2
2016,10.25,408.0,12,61,0,69,13
2017,10.09,740.8,3,37,0,67,14
2018,11.0,306.5,26,84,4,67,8
2020,11.07,435.0,16,51,0,43,0
2021,9.81,-999.0,6,45,0,78,16
2022,10.89,355.2,18,59,0,65,12
2023,12.365862068965523,1.564827586206896,11,60,0,44,1
