year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1927,1.726,259.5,0,0,0,216,206,30
1928,6.022,820.5,0,5,0,101,32,70
1929,5.394,535.0,0,8,0,101,62,96
1930,6.794,1037.2,0,3,0,84,25,44
1931,5.313,1107.3,0,0,0,104,55,92
1932,6.06,746.3,0,0,1,107,144,48
1933,7.186,752.7,0,2,0,83,62,9
1934,7.139,766.6,0,2,0,90,39,74
1935,6.003,833.9,0,4,0,120,81,44
1936,6.371,941.8,0,1,0,89,31,60
1937,6.554,1072.8,0,7,0,91,38,90
1938,6.49,947.6,0,5,0,92,28,62
1939,6.368,915.1,0,3,0,86,42,93
1940,3.3,829.8,0,0,0,126,86,89
1941,4.871,890.4,0,12,0,116,47,102
1942,3.61,636.5,0,6,0,130,89,93
1943,6.989,1119.3,0,11,0,88,25,62
1944,5.843,1562.2,0,7,1,101,41,94
1955,4.976,1117.0,0,2,0,106,62,100
1956,4.089,1225.1,0,0,0,107,63,101
1957,6.386,1325.0,2,9,0,76,27,64
1958,5.477,1447.1,0,1,0,99,56,108
1959,7.771,637.7,1,5,0,74,26,63
1960,5.815,1029.7,0,0,0,82,41,63
1961,6.877,1328.0,0,7,0,64,33,70
1962,4.432,1108.9,0,0,0,110,47,102
1963,4.739,787.2,0,3,0,96,61,100
1964,6.296,625.3,0,10,0,88,56,74
1965,4.903,1296.4,0,0,0,100,57,103
1966,6.188,1163.3,0,2,0,67,32,93
1967,6.455,995.6,0,3,0,98,26,110
1968,5.792,1175.8,0,1,0,98,50,109
1969,5.786,1040.8,0,5,0,105,55,115
1970,5.255,1385.3,0,0,0,107,63,127
1971,6.28,704.0,0,5,0,98,35,101
1972,5.536,846.7,0,4,0,94,32,71
1973,6.454,849.1,0,7,0,110,46,113
1974,6.397,1092.5,0,3,0,83,24,80
1975,7.025,960.0,0,7,0,87,22,75
1976,6.492,913.6,0,17,0,96,39,94
1977,5.773,1019.3,0,1,0,81,34,95
1978,5.1,1091.0,0,2,0,91,52,97
1979,4.761,1098.2,0,4,0,117,59,126
1980,5.57,1163.1,0,2,0,104,40,117
1981,6.285,1284.7,0,4,0,89,42,87
1982,6.823,861.0,0,3,0,92,33,115
1983,6.881,1148.5,0,14,0,82,35,100
1984,5.054,1339.8,0,4,0,112,54,118
1985,4.919,969.9,0,2,0,94,51,111
1986,4.819,1094.3,0,4,0,101,60,121
1987,4.73,1146.8,0,2,0,98,57,113
1988,6.255,1179.4,0,0,0,91,36,113
1989,7.62,778.4,0,5,0,78,9,56
1990,7.227,958.8,0,6,0,69,18,66
1991,6.163,629.7,0,5,0,81,36,87
1992,7.548,931.5,1,7,1,78,30,86
1993,6.84,979.3,0,0,0,73,27,68
1994,7.053,1327.1,1,16,0,91,32,104
1995,6.822,1286.8,0,13,0,96,34,98
1996,4.79,696.3,0,5,0,96,56,91
1997,6.952,817.1,0,4,0,81,29,78
1998,6.879,1200.8,0,8,0,64,23,58
1999,7.384,942.6,0,5,0,77,33,88
2000,7.184,1019.1,0,5,0,83,28,75
2001,6.589,1003.9,0,7,0,84,45,77
2002,7.442,1028.4,0,5,0,74,18,56
2003,7.812,760.1,4,15,2,84,35,72
2004,6.374,1115.4,0,1,0,83,49,92
2005,6.747,984.4,0,6,0,82,49,81
2006,6.866,930.3,1,11,0,94,58,105
2007,7.978,1385.7,0,3,0,51,13,42
2008,7.284,892.5,0,6,0,73,20,63
2009,7.234,817.1,0,2,0,81,39,98
2010,6.02,841.8,0,10,1,88,61,86
2011,7.7,783.2,0,2,0,69,26,40
2012,6.841,861.3,0,5,1,76,30,67
2013,5.763,686.5,0,8,1,94,70,93
2014,8.019,882.1,0,5,0,60,14,37
2015,6.962,896.5,1,14,1,92,43,88
2016,7.457,847.8,0,11,0,94,39,81
2017,7.409,979.6,0,3,0,80,34,70
2018,8.439,583.3,1,14,3,77,39,66
2019,8.197,840.9,3,15,2,75,27,72
2020,8.476,777.5,0,8,1,77,11,46
2021,6.864,882.8,0,3,0,96,44,84
2022,8.502,803.7,2,10,1,73,21,81
2023,8.272,1045.2,0,5,0,61,25,54
2024,8.614,950.5,0,6,0,58,19,32
