year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1927,1.683,259.5,0,0,0,216,206,30
1928,6.001,809.7,0,5,0,101,32,70
1929,5.333,535.0,0,8,0,101,62,96
1930,6.783,1021.2,0,3,0,84,25,44
1931,5.314,1098.9,0,0,0,104,55,92
1932,6.039,746.3,0,0,1,107,142,48
1933,7.123,752.7,0,2,0,83,62,9
1934,7.069,766.6,0,2,0,90,39,74
1935,5.963,828.9,0,4,0,120,81,44
1936,6.404,941.2,0,1,0,88,31,60
1937,6.538,1066.8,0,7,0,91,38,90
1938,6.419,947.6,0,5,0,92,28,62
1939,6.382,915.1,0,3,0,85,42,93
1940,3.299,819.8,0,0,0,126,86,89
1941,4.829,890.4,0,12,0,116,47,102
1942,3.58,635.7,0,6,0,130,89,93
1943,7.006,1119.3,0,11,0,87,25,62
1944,5.85,1559.8,0,7,1,100,41,94
1955,4.968,1113.8,0,2,0,106,62,100
1956,4.047,1209.6,0,0,0,107,63,101
1957,6.392,1287.0,2,9,0,76,27,64
1958,5.439,1447.1,0,1,0,99,56,108
1959,7.767,637.7,1,5,0,74,26,63
1960,5.829,1029.5,0,0,0,82,41,63
1961,6.817,1327.9,0,7,0,64,33,70
1962,4.398,1108.4,0,0,0,110,47,102
1963,4.742,762.1,0,3,0,96,61,100
1964,6.279,625.2,0,10,0,88,56,74
1965,4.887,1288.8,0,0,0,100,57,103
1966,6.174,1163.1,0,2,0,67,32,93
1967,6.394,995.6,0,3,0,98,26,110
1968,5.781,1152.6,0,1,0,98,50,109
1969,5.787,1034.0,0,5,0,105,55,115
1970,5.222,1369.5,0,0,0,107,63,127
1971,6.271,703.7,0,5,0,98,35,101
1972,5.545,846.5,0,4,0,94,32,71
1973,6.453,834.1,0,7,0,110,46,113
1974,6.411,1085.8,0,3,0,83,24,80
1975,6.984,946.4,0,7,0,87,22,75
1976,6.451,902.8,0,17,0,96,39,94
1977,5.747,1017.9,0,1,0,81,34,95
1978,5.097,1065.0,0,2,0,91,52,97
1979,4.751,1098.1,0,4,0,117,59,126
1980,5.525,1163.1,0,2,0,104,40,117
1981,6.274,1279.2,0,4,0,89,42,87
1982,6.788,861.0,0,3,0,92,33,115
1983,6.82,1148.5,0,14,0,82,35,100
1984,5.017,1331.8,0,4,0,112,54,118
1985,4.879,969.9,0,2,0,94,51,111
1986,4.783,1094.3,0,4,0,101,60,121
1987,4.738,1142.0,0,2,0,98,57,113
1988,6.239,1169.3,0,0,0,91,36,113
1989,7.631,772.8,0,5,0,78,9,56
1990,7.218,955.6,0,6,0,69,18,66
1991,6.153,629.2,0,5,0,81,36,87
1992,7.509,931.5,1,7,1,78,30,86
1993,6.84,979.3,0,0,0,73,27,68
1994,7.044,1324.9,1,16,0,91,32,104
1995,6.857,1278.0,0,13,0,95,34,98
1996,4.761,694.5,0,5,0,96,56,91
1997,6.913,817.0,0,4,0,81,29,78
1998,6.854,1198.9,0,8,0,64,23,58
1999,7.365,915.1,0,5,0,77,33,88
2000,7.139,1010.8,0,5,0,83,28,75
2001,6.559,1001.2,0,7,0,84,45,77
2002,7.441,1028.4,0,5,0,74,18,56
2003,7.817,743.0,4,15,2,84,35,72
2004,6.357,1103.1,0,1,0,83,49,92
2005,6.744,971.0,0,6,0,82,49,81
2006,6.824,930.2,1,11,0,94,58,105
2007,7.979,1324.8,0,3,0,51,13,42
2008,7.278,892.1,0,6,0,73,20,63
2009,7.216,804.9,0,2,0,81,39,98
2010,6.025,840.8,0,10,1,88,61,86
2011,7.646,783.2,0,2,0,69,26,40
2012,6.839,860.9,0,5,1,76,30,67
2013,5.757,686.5,0,8,1,94,70,93
2014,7.981,879.8,0,5,0,60,14,37
2015,6.961,896.5,1,14,1,92,43,88
2016,7.417,846.6,0,11,0,94,39,81
2017,7.367,971.1,0,3,0,80,34,70
2018,8.454,583.2,1,14,3,77,39,66
2019,8.186,804.2,3,15,2,75,27,72
2020,8.488,776.7,0,8,1,77,11,46
2021,6.857,875.5,0,3,0,96,44,84
2022,8.532,798.3,2,10,1,73,21,81
2023,8.219,1040.7,0,5,0,61,25,54
2024,8.61,931.2,0,6,0,58,19,32
