year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1927,1.701,449.1,0,0,0,252,233,65
1928,4.845,1107.4,0,5,0,154,72,90
1929,5.068,962.3,0,8,0,125,65,107
1930,6.053,1586.4,0,3,0,112,34,51
1931,4.792,1359.4,0,0,0,138,66,111
1932,5.198,1112.0,0,0,1,144,200,64
1933,5.856,950.0,0,2,0,128,84,49
1934,6.349,1112.0,0,2,0,121,42,84
1935,5.134,1179.9,0,4,0,153,100,64
1936,5.273,1309.9,0,1,0,134,41,78
1937,5.694,1235.5,0,7,0,127,61,124
1938,5.979,1266.6,0,5,0,119,29,64
1939,5.351,1378.8,0,3,0,126,59,125
1940,3.027,1260.5,0,0,0,161,107,112
1941,4.211,1348.8,0,12,0,159,59,134
1942,3.645,1004.1,0,6,0,155,100,114
1943,6.049,1365.7,0,11,0,131,49,98
1944,5.016,2124.5,0,7,1,140,57,126
1955,4.38,1317.6,0,2,0,147,75,125
1956,3.691,1674.7,0,0,0,140,76,118
1957,5.584,1549.5,2,9,0,105,38,77
1958,4.857,1721.7,0,1,0,129,73,123
1959,6.724,762.7,1,5,0,112,34,82
1960,5.257,1525.5,0,0,0,103,49,73
1961,6.207,1708.1,0,7,0,95,43,89
1962,4.043,1263.0,0,0,0,148,66,134
1963,4.345,1085.6,0,3,0,123,72,101
1964,5.403,978.1,0,10,0,121,64,91
1965,4.237,1688.3,0,0,0,138,77,134
1966,5.404,1620.0,0,2,0,110,55,129
1967,5.764,1318.0,0,3,0,136,34,129
1968,5.14,1365.9,0,1,0,131,65,109
1969,5.224,1344.4,0,5,0,138,76,141
1970,4.927,1856.4,0,0,0,137,65,138
1971,5.507,953.1,0,5,0,138,48,136
1972,4.912,1076.7,0,4,0,132,45,108
1973,5.323,1376.2,0,7,0,156,64,148
1974,5.302,1777.6,0,3,0,128,34,124
1975,5.972,1193.2,0,7,0,127,37,110
1976,5.755,1250.5,0,17,0,129,53,117
1977,5.347,1459.6,0,1,0,110,54,127
1978,4.782,1246.1,0,2,0,111,65,112
1979,4.483,1406.8,0,4,0,149,67,150
1980,4.521,1517.8,0,2,0,143,65,148
1981,5.199,1834.8,0,4,0,135,65,123
1982,6.167,1214.7,0,3,0,113,41,134
1983,5.942,1422.3,0,14,0,118,55,125
1984,4.985,1631.2,0,4,0,132,57,122
1985,4.289,1176.5,0,2,0,131,73,139
1986,4.747,1391.9,0,4,0,122,63,124
1987,4.231,1450.3,0,2,0,126,75,140
1988,5.543,1493.3,0,0,0,123,45,139
1989,6.844,1085.0,0,5,0,105,18,78
1990,6.34,1306.4,0,6,0,104,38,100
1991,5.338,956.8,0,5,0,122,43,117
1992,6.352,1397.2,1,7,1,121,40,113
1993,5.605,1287.1,0,0,0,118,43,99
1994,6.531,1669.7,1,16,0,106,32,106
1995,6.084,1419.0,0,13,0,127,50,117
1996,4.323,1061.5,0,5,0,127,76,117
1997,5.911,1138.5,0,4,0,123,42,88
1998,5.457,1714.3,0,8,0,112,48,93
1999,6.32,1277.7,0,5,0,106,43,105
2000,6.625,1249.3,0,5,0,95,28,78
2001,6.129,1270.4,0,7,0,108,53,90
2002,6.367,1328.7,0,5,0,100,24,61
2003,6.72,1062.1,4,15,2,123,40,77
2004,5.707,1374.6,0,1,0,117,56,104
2005,6.18,1193.5,0,6,0,111,66,109
2006,6.671,1254.3,1,11,0,105,59,109
2007,6.831,1705.9,0,3,0,86,24,75
2008,6.303,1143.2,0,6,0,104,38,89
2009,6.469,1223.7,0,2,0,100,42,104
2010,5.034,1160.2,0,10,1,127,84,113
2011,7.136,1031.3,0,2,0,93,29,50
2012,5.946,1144.4,0,5,1,106,47,88
2013,5.302,972.7,0,8,1,124,79,112
2014,7.347,1102.3,0,5,0,84,25,49
2015,6.481,1240.9,1,14,1,113,52,98
2016,6.458,1053.7,0,11,0,118,48,88
2017,6.606,1394.2,0,3,0,110,44,92
2018,7.678,816.7,1,14,3,101,49,78
2019,7.238,1181.3,3,15,2,107,35,91
2020,7.578,1018.6,0,8,1,99,19,60
2021,6.117,1070.9,0,3,0,120,59,101
2022,7.762,969.1,2,10,1,95,35,95
2023,7.4,1466.7,0,5,0,83,38,72
