year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1927,2.177,408.6,0,0,0,219,208,33
1928,5.293,840.3,0,5,0,136,63,71
1929,5.32,754.5,0,8,0,111,62,97
1930,6.531,1387.6,0,3,0,92,25,44
1931,5.243,1236.0,0,0,0,115,59,99
1932,5.789,1012.1,0,0,1,116,187,51
1933,6.818,925.2,0,2,0,99,64,25
1934,6.814,1040.5,0,2,0,103,41,83
1935,5.807,1045.4,0,4,0,127,83,46
1936,5.889,1136.6,0,1,0,106,31,63
1937,6.498,1121.0,0,7,0,96,40,92
1938,6.302,1121.6,0,5,0,100,28,62
1939,5.883,1093.1,0,3,0,105,48,105
1940,3.405,1083.6,0,0,0,141,92,95
1941,4.605,1228.1,0,12,0,138,55,122
1942,4.08,872.9,0,6,0,131,89,93
1943,6.906,1183.1,0,11,0,98,25,67
1944,5.586,1811.8,0,7,1,112,44,98
1955,4.951,1216.9,0,2,0,118,65,106
1956,4.108,1470.0,0,0,0,120,65,109
1957,6.273,1442.0,2,9,0,79,27,65
1958,5.453,1636.9,0,1,0,104,56,109
1959,7.424,726.2,1,5,0,88,27,71
1960,5.706,1339.6,0,0,0,89,43,67
1961,6.743,1513.7,0,7,0,73,35,76
1962,4.639,1137.7,0,0,0,120,49,102
1963,4.84,951.5,0,3,0,100,61,100
1964,5.834,779.7,0,10,0,107,57,77
1965,5.016,1375.3,0,0,0,106,57,103
1966,6.176,1310.1,0,2,0,78,36,96
1967,6.402,1166.6,0,3,0,107,26,111
1968,5.86,1347.0,0,1,0,105,51,109
1969,6.016,1202.6,0,5,0,109,55,117
1970,5.236,1727.7,0,0,0,118,63,130
1971,6.166,751.6,0,5,0,111,37,108
1972,5.459,947.1,0,4,0,103,33,75
1973,6.165,1067.7,0,7,0,125,47,117
1974,5.681,1369.3,0,3,0,110,27,101
1975,6.753,1030.4,0,7,0,95,23,80
1976,6.447,1030.0,0,17,0,104,39,94
1977,6.056,1226.7,0,1,0,81,34,95
1978,5.284,1158.0,0,2,0,93,52,97
1979,4.803,1222.3,0,4,0,131,60,130
1980,5.063,1289.1,0,2,0,121,49,126
1981,5.868,1503.2,0,4,0,107,46,95
1982,6.768,1038.3,0,3,0,94,33,115
1983,6.804,1235.7,0,14,0,89,35,100
1984,5.336,1505.3,0,4,0,112,54,118
1985,4.938,1070.3,0,2,0,107,54,117
1986,4.977,1321.4,0,4,0,108,60,122
1987,4.825,1304.4,0,2,0,103,57,113
1988,6.083,1247.6,0,0,0,102,38,113
1989,7.47,997.8,0,5,0,82,9,56
1990,7.094,1126.7,0,6,0,78,20,75
1991,5.932,904.4,0,5,0,96,36,92
1992,6.932,1133.9,1,7,1,97,30,91
1993,6.503,1136.0,0,0,0,90,27,68
1994,6.844,1464.2,1,16,0,99,32,105
1995,6.846,1370.0,0,13,0,103,36,102
1996,4.918,923.4,0,5,0,98,56,91
1997,6.573,993.5,0,4,0,100,30,78
1998,6.439,1620.3,0,8,0,81,24,63
1999,7.04,1094.0,0,5,0,83,33,88
2000,6.982,1144.4,0,5,0,86,28,75
2001,6.747,1134.8,0,7,0,88,46,80
2002,6.987,1291.5,0,5,0,87,18,60
2003,7.146,928.8,4,15,2,107,38,75
2004,6.238,1210.3,0,1,0,90,51,94
2005,6.953,1090.8,0,6,0,82,49,81
2006,6.953,1090.3,1,11,0,99,59,108
2007,7.554,1540.2,0,3,0,60,13,45
2008,7.083,1023.3,0,6,0,77,21,65
2009,6.855,1068.3,0,2,0,91,39,100
2010,5.897,981.1,0,10,1,100,61,89
2011,7.629,906.2,0,2,0,76,26,40
2012,6.649,1026.2,0,5,1,83,32,73
2013,5.835,914.8,0,8,1,97,70,93
2014,8.038,1019.9,0,5,0,61,14,37
2015,6.917,942.7,1,14,1,97,44,88
2016,6.968,970.8,0,11,0,101,42,86
2017,7.334,1176.7,0,3,0,83,34,70
2018,8.384,675.2,1,14,3,80,39,67
2019,7.938,1040.9,3,15,2,81,28,72
2020,8.243,965.2,0,8,1,77,11,46
2021,6.754,998.2,0,3,0,96,44,84
2022,8.559,890.7,2,10,1,73,21,81
2023,8.21,1259.3,0,5,0,61,25,54
