year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1927,-1.146,0.0,0,0,0,36,26,30
1928,-1.328,132.7,0,0,0,38,15,29
1929,-5.813,58.8,0,0,0,39,32,39
1930,0.228,98.0,0,0,0,31,12,18
1931,-3.274,211.4,0,0,0,37,28,39
1932,0.387,239.1,0,0,0,25,9,9
1933,0.0,0.0,0,0,0,39,39,0
1934,-2.628,139.2,0,0,0,38,26,39
1935,-0.826,95.7,0,0,0,39,37,8
1936,-1.074,159.0,0,0,0,30,17,22
1937,-1.785,169.0,0,0,0,34,16,33
1938,-1.19,272.9,0,0,0,33,16,30
1939,-0.792,168.0,0,0,0,29,16,35
1940,-7.654,51.2,0,0,0,39,30,39
1941,-7.482,83.0,0,0,0,37,32,39
1942,-10.708,51.6,0,0,0,39,34,39
1943,-2.436,174.6,0,0,0,33,21,37
1944,-0.238,438.8,0,0,0,33,5,24
1955,-2.728,199.9,0,0,0,32,20,38
1956,-5.0,175.9,0,0,0,37,25,39
1957,-0.879,198.2,0,0,0,29,17,28
1958,-2.915,284.2,0,0,0,38,20,39
1959,-2.99,197.0,0,0,0,37,23,37
1960,-3.5,206.9,0,0,0,31,23,32
1961,-3.246,238.3,0,0,0,37,30,39
1962,-1.756,229.5,0,0,0,33,18,28
1963,-10.023,69.4,0,0,0,39,39,39
1964,-2.695,88.3,0,0,0,37,23,36
1965,-2.654,205.4,0,0,0,39,28,39
1966,-3.474,166.2,0,0,0,27,20,39
1967,-1.523,154.6,0,0,0,32,16,39
1968,-3.297,289.4,0,0,0,35,21,39
1969,-2.01,130.2,0,0,0,37,18,39
1970,-3.346,172.2,0,0,0,36,23,39
1971,-1.482,120.2,0,0,0,34,12,39
1972,-3.897,31.0,0,0,0,37,27,27
1973,-1.346,83.8,0,0,0,37,20,31
1974,0.215,227.3,0,0,0,31,7,39
1975,0.672,150.4,0,0,0,27,4,16
1976,-2.61,405.7,0,0,0,36,19,36
1977,-2.254,220.3,0,0,0,34,23,39
1978,-3.015,117.2,0,0,0,39,32,39
1979,-6.574,152.8,0,0,0,39,37,39
1980,-3.613,224.9,0,0,0,37,28,39
1981,-2.6,315.8,0,0,0,37,22,39
1982,-1.733,174.0,0,0,0,28,15,39
1983,-0.387,365.1,0,0,0,27,14,34
1984,-2.344,388.1,0,0,0,38,25,36
1985,-6.179,138.4,0,0,0,35,25,39
1986,-4.415,327.9,0,0,0,38,27,39
1987,-5.997,170.4,0,0,0,38,24,39
1988,0.213,231.4,0,0,0,30,7,32
1989,1.013,75.4,0,0,0,29,1,21
1990,0.359,139.0,0,0,0,29,11,20
1991,-3.764,120.1,0,0,0,35,25,39
1992,-0.508,112.5,0,0,0,32,15,31
1993,-0.041,255.5,0,0,0,29,9,16
1994,-0.849,243.9,0,0,0,37,14,39
1995,-2.085,357.6,0,0,0,36,17,39
1996,-4.654,7.8,0,0,0,33,22,25
1997,-2.962,19.3,0,0,0,33,22,39
1998,-1.803,139.9,0,0,0,30,19,30
1999,-0.492,192.6,0,0,0,30,16,32
2000,-1.146,119.9,0,0,0,31,15,37
2001,-1.574,168.5,0,0,0,33,22,32
2002,0.315,128.5,0,0,0,26,12,31
2003,-3.669,184.6,0,0,0,35,24,36
2004,-1.685,253.6,0,0,0,33,23,38
2005,-1.818,170.6,0,0,0,35,18,33
2006,-2.949,78.7,0,0,0,36,25,39
2007,0.408,220.7,0,0,0,23,9,20
2008,0.162,210.8,0,0,0,27,8,27
2009,-3.241,62.6,0,0,0,38,23,39
2010,-5.462,110.7,0,0,0,39,35,39
2011,-1.182,163.8,0,0,0,30,19,34
2012,-4.013,242.3,0,0,0,36,22,38
2013,-3.256,152.7,0,0,0,33,25,30
2014,-0.049,126.2,0,0,0,31,13,17
2015,-2.477,180.2,0,0,0,37,30,33
2016,-0.738,225.1,0,0,0,33,14,31
2017,-3.236,94.6,0,0,0,36,26,38
2018,-0.91,191.5,0,0,0,29,14,27
2019,-2.633,190.1,0,0,0,37,22,37
2020,1.146,137.9,0,0,0,25,5,17
2021,-2.592,168.3,0,0,0,36,27,39
2022,-0.19,177.4,0,0,0,34,14,35
2023,-0.223,233.2,0,0,0,25,15,25
2024,-0.908,127.1,0,0,0,28,17,17
