year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1927,1.801,271.6,0,0,0,216,206,30
1928,5.904,820.5,0,5,0,106,37,70
1929,5.488,644.7,0,8,0,101,62,96
1930,6.788,1066.1,0,3,0,84,25,44
1931,5.378,1118.2,0,0,0,104,55,92
1932,6.056,755.4,0,0,1,107,150,48
1933,7.247,753.5,0,2,0,83,62,9
1934,7.22,802.7,0,2,0,90,39,74
1935,6.033,851.5,0,4,0,120,81,44
1936,6.293,948.7,0,1,0,92,31,60
1937,6.596,1075.4,0,7,0,91,38,90
1938,6.519,977.9,0,5,0,92,28,62
1939,6.304,934.0,0,3,0,88,42,93
1940,3.34,831.0,0,0,0,127,86,89
1941,4.987,903.3,0,12,0,116,47,102
1942,3.802,636.5,0,6,0,130,89,93
1943,6.997,1122.5,0,11,0,88,25,62
1944,5.811,1586.6,0,7,1,101,41,94
1955,5.029,1125.8,0,2,0,106,62,100
1956,4.178,1279.7,0,0,0,107,63,101
1957,6.317,1336.4,2,9,0,77,27,64
1958,5.567,1452.2,0,1,0,99,56,108
1959,7.827,637.7,1,5,0,74,26,63
1960,5.889,1036.2,0,0,0,82,41,63
1961,6.995,1337.2,0,7,0,64,33,70
1962,4.601,1112.1,0,0,0,110,47,102
1963,4.741,844.5,0,3,0,96,61,100
1964,6.327,625.4,0,10,0,88,56,74
1965,5.012,1308.0,0,0,0,100,57,103
1966,6.342,1173.7,0,2,0,67,32,93
1967,6.471,1033.2,0,3,0,98,26,110
1968,5.854,1242.7,0,1,0,98,50,109
1969,5.809,1062.3,0,5,0,105,55,115
1970,5.268,1498.2,0,0,0,107,63,127
1971,6.35,704.4,0,5,0,99,35,101
1972,5.499,846.9,0,4,0,96,32,71
1973,6.491,854.8,0,7,0,110,46,113
1974,6.298,1113.0,0,3,0,86,24,80
1975,7.063,992.2,0,7,0,87,22,75
1976,6.56,924.6,0,17,0,96,39,94
1977,5.764,1087.0,0,1,0,81,34,95
1978,5.084,1109.9,0,2,0,91,52,97
1979,4.837,1099.7,0,4,0,117,59,126
1980,5.596,1167.4,0,2,0,104,40,117
1981,6.311,1308.3,0,4,0,89,42,87
1982,6.878,871.3,0,3,0,92,33,115
1983,6.972,1153.3,0,14,0,82,35,100
1984,5.111,1364.4,0,4,0,112,54,118
1985,5.112,979.3,0,2,0,94,51,111
1986,4.935,1094.3,0,4,0,101,60,121
1987,4.76,1147.0,0,2,0,98,57,113
1988,6.264,1185.7,0,0,0,91,36,113
1989,7.603,791.9,0,5,0,78,9,56
1990,7.265,994.8,0,6,0,69,18,66
1991,6.194,660.6,0,5,0,81,36,87
1992,7.558,947.9,1,7,1,78,30,86
1993,6.864,1069.2,0,0,0,73,27,68
1994,7.024,1350.1,1,16,0,93,32,105
1995,6.871,1308.6,0,13,0,96,34,98
1996,4.825,737.9,0,5,0,96,56,91
1997,6.978,851.5,0,4,0,81,29,78
1998,6.807,1249.8,0,8,0,66,23,58
1999,7.364,997.4,0,5,0,77,33,88
2000,7.233,1028.8,0,5,0,83,28,75
2001,6.674,1029.0,0,7,0,84,45,77
2002,7.477,1071.8,0,5,0,74,18,56
2003,7.802,798.1,4,15,2,84,35,72
2004,6.443,1121.9,0,1,0,83,49,92
2005,6.768,999.6,0,6,0,82,49,81
2006,6.928,949.1,1,11,0,94,58,105
2007,8.021,1388.1,0,3,0,51,13,42
2008,7.223,962.9,0,6,0,73,20,63
2009,7.225,851.7,0,2,0,81,39,98
2010,6.099,851.8,0,10,1,88,61,86
2011,7.858,783.6,0,2,0,69,26,40
2012,6.865,919.3,0,5,1,76,30,67
2013,5.783,698.3,0,8,1,94,70,93
2014,8.103,882.1,0,5,0,60,14,37
2015,6.999,899.7,1,14,1,92,43,88
2016,7.449,872.5,0,11,0,94,39,81
2017,7.42,1027.4,0,3,0,80,34,70
2018,8.409,597.6,1,14,3,77,39,66
2019,8.159,902.6,3,15,2,75,27,72
2020,8.476,798.7,0,8,1,77,11,46
2021,6.917,895.9,0,3,0,96,44,84
2022,8.498,820.8,2,10,1,73,21,81
2023,8.337,1053.9,0,5,0,61,25,54
2024,8.628,982.5,0,6,0,56,17,32
