year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1927,1.58,454.5,0,0,0,255,236,68
1928,4.757,1112.7,0,5,0,157,75,93
1929,5.024,993.5,0,8,0,128,66,108
1930,5.981,1586.4,0,3,0,115,36,54
1931,4.725,1371.5,0,0,0,141,68,114
1932,5.191,1112.1,0,0,1,144,200,64
1933,5.72,950.9,0,2,0,131,87,52
1934,6.318,1112.7,0,2,0,122,42,84
1935,5.049,1209.2,0,4,0,156,103,67
1936,5.236,1323.8,0,1,0,136,41,81
1937,5.621,1247.7,0,7,0,130,64,127
1938,5.862,1266.6,0,5,0,122,31,64
1939,5.233,1378.8,0,3,0,129,62,128
1940,2.916,1262.3,0,0,0,164,110,115
1941,4.189,1377.6,0,12,0,161,60,135
1942,3.63,1008.8,0,6,0,156,100,114
1943,5.973,1365.7,0,11,0,134,50,101
1944,4.96,2124.5,0,7,1,143,59,129
1955,4.37,1373.0,0,2,0,148,75,126
1956,3.703,1685.5,0,0,0,140,76,118
1957,5.463,1550.0,2,9,0,108,41,80
1958,4.825,1753.2,0,1,0,131,73,126
1959,6.645,769.9,1,5,0,115,36,85
1960,5.199,1526.0,0,0,0,106,51,76
1961,6.071,1708.1,0,7,0,98,46,89
1962,4.003,1323.9,0,0,0,151,67,137
1963,4.242,1087.8,0,3,0,126,75,104
1964,5.369,980.7,0,10,0,122,64,94
1965,4.196,1715.0,0,0,0,140,77,137
1966,5.344,1624.8,0,2,0,113,56,132
1967,5.701,1333.2,0,3,0,139,35,132
1968,5.063,1368.2,0,1,0,134,68,111
1969,5.124,1353.3,0,5,0,141,79,144
1970,4.866,1858.5,0,0,0,140,68,141
1971,5.487,954.5,0,5,0,139,48,139
1972,4.89,1076.7,0,4,0,134,45,108
1973,5.249,1399.9,0,7,0,159,67,151
1974,5.25,1818.2,0,3,0,131,36,127
1975,5.883,1193.5,0,7,0,130,39,113
1976,5.658,1252.9,0,17,0,132,56,120
1977,5.311,1460.5,0,1,0,112,54,130
1978,4.717,1265.1,0,2,0,114,66,115
1979,4.446,1450.4,0,4,0,152,68,153
1980,4.471,1535.1,0,2,0,145,66,151
1981,5.073,1836.2,0,4,0,138,68,126
1982,6.116,1242.3,0,3,0,116,42,137
1983,5.869,1422.3,0,14,0,121,57,128
1984,4.933,1638.5,0,4,0,135,59,122
1985,4.286,1202.7,0,2,0,131,73,139
1986,4.692,1424.3,0,4,0,125,65,127
1987,4.209,1521.6,0,2,0,128,76,143
1988,5.466,1502.6,0,0,0,126,48,142
1989,6.836,1130.8,0,5,0,105,18,79
1990,6.241,1306.6,0,6,0,107,41,103
1991,5.293,968.8,0,5,0,125,43,120
1992,6.317,1397.2,1,7,1,123,40,116
1993,5.546,1331.6,0,0,0,121,46,102
1994,6.447,1670.6,1,16,0,109,35,109
1995,6.007,1419.0,0,13,0,130,52,117
1996,4.278,1071.2,0,5,0,130,78,120
1997,5.785,1138.7,0,4,0,126,45,91
1998,5.441,1725.4,0,8,0,112,48,95
1999,6.227,1288.8,0,5,0,109,46,108
2000,6.545,1270.0,0,5,0,98,30,80
2001,6.033,1271.0,0,7,0,111,56,93
2002,6.295,1330.3,0,5,0,103,25,61
2003,6.645,1065.9,4,15,2,126,43,80
2004,5.666,1394.1,0,1,0,119,56,105
2005,6.112,1243.9,0,6,0,114,67,112
2006,6.635,1265.3,1,11,0,107,60,109
2007,6.723,1705.9,0,3,0,89,27,78
2008,6.258,1143.8,0,6,0,107,38,92
2009,6.346,1224.0,0,2,0,103,45,107
2010,4.92,1171.0,0,10,1,130,87,116
2011,7.067,1073.0,0,2,0,96,30,53
2012,5.909,1164.1,0,5,1,107,47,91
2013,5.281,974.7,0,8,1,125,79,114
2014,7.279,1120.3,0,5,0,87,26,52
2015,6.475,1256.1,1,14,1,113,52,98
2016,6.414,1053.7,0,11,0,120,48,88
2017,6.53,1408.0,0,3,0,113,47,95
2018,7.578,825.2,1,14,3,104,51,81
2019,7.211,1191.5,3,15,2,107,35,94
2020,7.546,1021.6,0,8,1,99,19,60
2021,6.093,1071.3,0,3,0,120,59,101
2022,7.648,969.1,2,10,1,98,38,98
2023,7.348,1467.6,0,5,0,85,38,72
