year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1927,1.541,456.2,0,0,0,256,237,69
1928,4.731,1112.7,0,5,0,158,76,94
1929,4.998,993.5,0,8,0,129,67,109
1930,5.953,1588.7,0,3,0,116,37,55
1931,4.687,1371.5,0,0,0,142,69,115
1932,5.197,1112.1,0,0,1,144,200,64
1933,5.695,953.6,0,2,0,132,88,53
1934,6.303,1116.3,0,2,0,123,42,84
1935,5.024,1210.9,0,4,0,157,104,68
1936,5.234,1324.8,0,1,0,136,41,82
1937,5.597,1255.6,0,7,0,131,65,128
1938,5.793,1266.9,0,5,0,123,32,64
1939,5.201,1378.8,0,3,0,130,63,129
1940,2.892,1262.3,0,0,0,165,111,116
1941,4.176,1379.3,0,12,0,162,60,136
1942,3.628,1008.8,0,6,0,156,100,114
1943,5.954,1365.7,0,11,0,135,50,102
1944,4.95,2127.2,0,7,1,144,59,130
1955,4.343,1373.4,0,2,0,149,75,126
1956,3.699,1685.6,0,0,0,140,76,118
1957,5.425,1554.6,2,9,0,109,42,81
1958,4.815,1756.7,0,1,0,131,73,127
1959,6.628,777.5,1,5,0,115,36,85
1960,5.173,1534.6,0,0,0,107,51,77
1961,6.029,1708.1,0,7,0,99,47,89
1962,3.985,1339.0,0,0,0,152,68,138
1963,4.209,1088.6,0,3,0,127,76,105
1964,5.352,984.6,0,10,0,123,64,95
1965,4.202,1734.1,0,0,0,140,77,138
1966,5.333,1634.1,0,2,0,113,56,133
1967,5.672,1347.4,0,3,0,140,36,133
1968,5.04,1369.9,0,1,0,135,69,112
1969,5.082,1358.1,0,5,0,142,80,145
1970,4.849,1858.5,0,0,0,141,69,142
1971,5.481,954.5,0,5,0,140,48,139
1972,4.882,1076.7,0,4,0,134,45,108
1973,5.224,1400.2,0,7,0,160,68,152
1974,5.229,1835.2,0,3,0,132,37,128
1975,5.846,1193.5,0,7,0,131,40,114
1976,5.645,1253.1,0,17,0,133,56,121
1977,5.305,1460.5,0,1,0,113,54,131
1978,4.68,1265.1,0,2,0,115,67,116
1979,4.43,1459.8,0,4,0,153,68,154
1980,4.45,1539.2,0,2,0,146,67,152
1981,5.034,1840.7,0,4,0,139,69,127
1982,6.088,1242.4,0,3,0,117,43,138
1983,5.851,1427.1,0,14,0,122,57,129
1984,4.914,1643.3,0,4,0,136,59,123
1985,4.283,1219.1,0,2,0,131,73,139
1986,4.682,1435.4,0,4,0,126,65,128
1987,4.22,1548.7,0,2,0,128,76,143
1988,5.452,1561.7,0,0,0,127,48,143
1989,6.834,1134.1,0,5,0,105,18,79
1990,6.205,1306.6,0,6,0,108,42,104
1991,5.276,982.5,0,5,0,126,43,121
1992,6.299,1397.4,1,7,1,124,40,117
1993,5.541,1334.0,0,0,0,122,46,103
1994,6.422,1671.4,1,16,0,110,36,110
1995,5.99,1419.8,0,13,0,131,52,117
1996,4.275,1071.3,0,5,0,131,78,121
1997,5.762,1139.9,0,4,0,127,46,92
1998,5.427,1729.3,0,8,0,113,48,95
1999,6.2,1289.2,0,5,0,110,47,109
2000,6.518,1270.6,0,5,0,99,31,81
2001,6.008,1271.8,0,7,0,112,57,94
2002,6.264,1330.3,0,5,0,104,26,61
2003,6.625,1065.9,4,15,2,127,43,81
2004,5.644,1410.6,0,1,0,120,57,106
2005,6.084,1246.5,0,6,0,115,68,113
2006,6.613,1265.5,1,11,0,108,61,110
2007,6.694,1705.9,0,3,0,90,27,79
2008,6.236,1146.3,0,6,0,108,39,93
2009,6.295,1225.1,0,2,0,104,46,108
2010,4.879,1176.6,0,10,1,131,88,117
2011,7.038,1075.4,0,2,0,97,31,54
2012,5.893,1165.0,0,5,1,107,47,92
2013,5.273,978.9,0,8,1,125,79,114
2014,7.276,1130.3,0,5,0,87,26,53
2015,6.475,1256.3,1,14,1,113,52,98
2016,6.397,1053.9,0,11,0,121,48,88
2017,6.503,1408.3,0,3,0,114,48,96
2018,7.556,825.5,1,14,3,105,51,82
2019,7.2,1191.5,3,15,2,107,35,94
2020,7.533,1021.6,0,8,1,99,19,60
2021,6.082,1071.3,0,3,0,120,59,101
2022,7.61,969.8,2,10,1,99,39,99
2023,7.333,1467.6,0,5,0,85,38,72
