year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1927,1.824,440.7,0,0,0,242,226,56
1928,5.091,1098.3,0,5,0,144,65,80
1929,5.144,875.5,0,8,0,121,65,105
1930,6.28,1558.0,0,3,0,103,28,49
1931,4.949,1307.1,0,0,0,130,64,105
1932,5.441,1104.1,0,0,1,135,193,55
1933,6.255,946.8,0,2,0,118,75,39
1934,6.432,1086.7,0,2,0,120,42,84
1935,5.447,1168.4,0,4,0,143,90,54
1936,5.522,1287.0,0,1,0,124,34,68
1937,5.972,1199.9,0,7,0,117,51,114
1938,6.068,1247.2,0,5,0,112,29,62
1939,5.589,1360.6,0,3,0,116,52,115
1940,3.207,1151.4,0,0,0,151,98,102
1941,4.295,1248.2,0,12,0,153,58,130
1942,3.678,966.3,0,6,0,152,100,109
1943,6.312,1361.2,0,11,0,121,41,88
1944,5.214,2041.2,0,7,1,130,52,116
1955,4.56,1265.1,0,2,0,138,72,118
1956,3.722,1611.8,0,0,0,137,76,117
1957,5.803,1474.6,2,9,0,95,34,70
1958,5.06,1658.7,0,1,0,119,65,113
1959,7.028,758.9,1,5,0,102,27,75
1960,5.507,1507.5,0,0,0,94,43,68
1961,6.37,1641.0,0,7,0,89,40,84
1962,4.154,1188.0,0,0,0,140,63,124
1963,4.643,1077.6,0,3,0,113,62,100
1964,5.522,949.0,0,10,0,118,63,81
1965,4.401,1571.1,0,0,0,128,73,124
1966,5.64,1484.9,0,2,0,100,48,119
1967,6.064,1240.8,0,3,0,126,28,119
1968,5.44,1364.2,0,1,0,121,58,109
1969,5.546,1333.9,0,5,0,128,66,131
1970,5.058,1838.1,0,0,0,128,65,135
1971,5.654,911.1,0,5,0,131,47,126
1972,5.014,1054.4,0,4,0,125,45,98
1973,5.574,1244.3,0,7,0,146,57,138
1974,5.46,1597.3,0,3,0,121,30,115
1975,6.204,1178.5,0,7,0,117,33,100
1976,6.005,1183.3,0,17,0,119,46,107
1977,5.496,1432.2,0,1,0,104,52,117
1978,4.945,1184.5,0,2,0,106,61,106
1979,4.533,1262.7,0,4,0,146,67,147
1980,4.744,1449.0,0,2,0,135,59,138
1981,5.491,1751.5,0,4,0,125,55,113
1982,6.366,1140.9,0,3,0,105,37,127
1983,6.232,1379.6,0,14,0,109,48,115
1984,5.113,1619.7,0,4,0,125,57,122
1985,4.381,1131.2,0,2,0,126,71,139
1986,4.878,1377.2,0,4,0,115,60,123
1987,4.475,1445.4,0,2,0,116,67,130
1988,5.694,1408.4,0,0,0,114,43,129
1989,7.063,1033.9,0,5,0,96,13,68
1990,6.641,1255.0,0,6,0,94,28,90
1991,5.602,953.3,0,5,0,112,37,107
1992,6.565,1345.1,1,7,1,111,34,103
1993,5.778,1193.4,0,0,0,111,42,89
1994,6.642,1588.0,1,16,0,102,32,105
1995,6.383,1418.4,0,13,0,118,44,111
1996,4.464,1055.5,0,5,0,120,73,107
1997,6.081,1034.2,0,4,0,117,39,80
1998,5.703,1667.7,0,8,0,104,41,83
1999,6.496,1169.9,0,5,0,99,41,101
2000,6.692,1199.8,0,5,0,95,28,78
2001,6.372,1243.1,0,7,0,99,48,88
2002,6.729,1327.9,0,5,0,90,18,61
2003,6.921,978.1,4,15,2,115,38,75
2004,5.812,1374.6,0,1,0,108,56,104
2005,6.381,1181.9,0,6,0,102,63,99
2006,6.79,1197.6,1,11,0,102,59,109
2007,7.015,1643.2,0,3,0,79,21,68
2008,6.562,1130.0,0,6,0,94,32,79
2009,6.67,1169.0,0,2,0,95,39,101
2010,5.325,1086.7,0,10,1,117,75,103
2011,7.368,943.5,0,2,0,83,26,40
2012,6.276,1067.8,0,5,1,96,38,78
2013,5.418,943.7,0,8,1,119,76,105
2014,7.598,1055.5,0,5,0,74,19,39
2015,6.597,1210.4,1,14,1,107,52,98
2016,6.56,1041.8,0,11,0,117,48,88
2017,6.852,1317.2,0,3,0,100,41,82
2018,7.909,744.1,1,14,3,94,45,73
2019,7.455,1113.4,3,15,2,99,32,85
2020,7.825,1010.5,0,8,1,89,14,50
2021,6.321,1059.3,0,3,0,112,52,93
2022,8.114,949.7,2,10,1,85,25,85
2023,7.648,1416.9,0,5,0,77,34,63
