year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1927,2.104,421.1,0,0,0,224,212,38
1928,5.292,885.5,0,5,0,136,63,71
1929,5.228,788.9,0,8,0,116,64,99
1930,6.447,1414.8,0,3,0,95,25,45
1931,5.195,1243.0,0,0,0,116,59,99
1932,5.71,1012.1,0,0,1,121,190,51
1933,6.7,926.8,0,2,0,104,65,28
1934,6.734,1043.1,0,2,0,107,41,83
1935,5.761,1047.6,0,4,0,127,83,46
1936,5.834,1162.3,0,1,0,109,31,63
1937,6.374,1155.8,0,7,0,101,44,97
1938,6.323,1123.8,0,5,0,100,28,62
1939,5.867,1121.3,0,3,0,105,48,105
1940,3.388,1113.6,0,0,0,141,92,95
1941,4.484,1231.1,0,12,0,143,56,127
1942,3.983,883.0,0,6,0,136,92,93
1943,6.781,1218.0,0,11,0,103,27,70
1944,5.456,1845.9,0,7,1,117,49,103
1955,4.887,1220.0,0,2,0,121,65,106
1956,4.056,1481.1,0,0,0,123,66,109
1957,6.194,1443.4,2,9,0,82,28,65
1958,5.412,1648.3,0,1,0,106,56,109
1959,7.313,742.0,1,5,0,91,27,75
1960,5.668,1353.7,0,0,0,89,43,67
1961,6.63,1534.8,0,7,0,77,38,79
1962,4.526,1161.2,0,0,0,125,53,106
1963,4.81,983.6,0,3,0,102,61,100
1964,5.806,859.9,0,10,0,107,57,77
1965,4.815,1382.6,0,0,0,111,62,106
1966,6.055,1356.5,0,2,0,83,37,101
1967,6.352,1179.4,0,3,0,109,26,111
1968,5.688,1347.3,0,1,0,110,54,109
1969,5.961,1238.0,0,5,0,112,55,118
1970,5.167,1740.8,0,0,0,122,64,132
1971,6.091,775.3,0,5,0,114,37,109
1972,5.353,983.6,0,4,0,108,36,80
1973,6.067,1148.4,0,7,0,130,47,120
1974,5.662,1392.3,0,3,0,112,27,104
1975,6.629,1060.4,0,7,0,100,24,85
1976,6.367,1036.3,0,17,0,106,39,94
1977,5.963,1313.4,0,1,0,86,36,99
1978,5.254,1159.6,0,2,0,95,52,97
1979,4.706,1232.0,0,4,0,136,63,135
1980,5.011,1350.4,0,2,0,125,51,131
1981,5.751,1525.3,0,4,0,112,48,100
1982,6.673,1076.1,0,3,0,97,35,117
1983,6.63,1243.0,0,14,0,94,39,101
1984,5.275,1507.9,0,4,0,115,55,118
1985,4.801,1071.1,0,2,0,112,58,122
1986,5.004,1325.7,0,4,0,108,60,122
1987,4.781,1368.2,0,2,0,103,57,115
1988,6.058,1279.0,0,0,0,102,38,113
1989,7.427,997.8,0,5,0,83,9,56
1990,7.057,1153.5,0,6,0,78,20,75
1991,5.848,929.2,0,5,0,100,36,95
1992,6.818,1173.3,1,7,1,101,32,96
1993,6.387,1176.0,0,0,0,95,29,71
1994,6.807,1514.0,1,16,0,99,32,105
1995,6.795,1388.1,0,13,0,106,36,102
1996,4.848,934.6,0,5,0,102,58,91
1997,6.503,1010.9,0,4,0,102,30,78
1998,6.32,1645.5,0,8,0,86,26,65
1999,6.893,1096.0,0,5,0,88,35,88
2000,6.917,1170.5,0,5,0,87,28,75
2001,6.638,1140.2,0,7,0,91,47,83
2002,6.948,1315.9,0,5,0,87,18,60
2003,7.058,940.9,4,15,2,110,38,75
2004,6.139,1238.5,0,1,0,94,52,99
2005,6.886,1110.4,0,6,0,84,49,81
2006,6.935,1119.9,1,11,0,100,59,109
2007,7.393,1561.9,0,3,0,65,17,50
2008,7.025,1029.8,0,6,0,77,21,65
2009,6.832,1074.8,0,2,0,92,39,101
2010,5.886,1045.3,0,10,1,101,61,90
2011,7.587,906.2,0,2,0,78,26,40
2012,6.569,1026.2,0,5,1,87,32,73
2013,5.765,915.4,0,8,1,101,70,93
2014,8.005,1047.8,0,5,0,61,14,37
2015,6.897,1022.5,1,14,1,97,44,88
2016,6.834,1001.5,0,11,0,105,45,88
2017,7.237,1190.6,0,3,0,86,34,70
2018,8.33,679.3,1,14,3,81,39,67
2019,7.808,1047.4,3,15,2,86,28,74
2020,8.208,984.0,0,8,1,77,11,46
2021,6.677,1000.2,0,3,0,98,44,84
2022,8.551,906.0,2,10,1,73,21,81
2023,8.124,1326.6,0,5,0,63,25,54
