year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1927,1.938,440.7,0,0,0,235,219,49
1928,5.199,1046.7,0,5,0,138,63,73
1929,5.15,806.9,0,8,0,120,65,105
1930,6.321,1553.7,0,3,0,101,28,49
1931,5.054,1255.1,0,0,0,123,62,99
1932,5.55,1093.7,0,0,1,128,192,53
1933,6.513,943.7,0,2,0,111,68,32
1934,6.522,1052.4,0,2,0,116,41,84
1935,5.569,1066.5,0,4,0,136,87,50
1936,5.664,1197.6,0,1,0,117,32,63
1937,6.108,1184.1,0,7,0,112,48,108
1938,6.185,1182.3,0,5,0,106,28,62
1939,5.65,1258.1,0,3,0,112,52,113
1940,3.352,1134.6,0,0,0,144,92,95
1941,4.419,1241.7,0,12,0,147,56,130
1942,3.812,915.5,0,6,0,145,95,102
1943,6.479,1280.6,0,11,0,114,36,81
1944,5.334,1978.1,0,7,1,124,51,109
1955,4.656,1255.3,0,2,0,132,70,111
1956,3.823,1545.4,0,0,0,132,72,110
1957,5.968,1452.0,2,9,0,89,31,69
1958,5.239,1651.3,0,1,0,112,59,109
1959,7.144,755.4,1,5,0,98,27,75
1960,5.588,1434.7,0,0,0,91,43,67
1961,6.456,1557.2,0,7,0,84,39,82
1962,4.259,1184.2,0,0,0,136,61,117
1963,4.744,1077.0,0,3,0,108,61,100
1964,5.717,907.0,0,10,0,111,57,77
1965,4.535,1478.7,0,0,0,121,69,117
1966,5.789,1403.5,0,2,0,94,46,112
1967,6.175,1202.3,0,3,0,119,28,112
1968,5.52,1364.1,0,1,0,117,56,109
1969,5.762,1294.1,0,5,0,121,59,124
1970,5.109,1780.2,0,0,0,126,65,134
1971,5.798,889.4,0,5,0,124,43,119
1972,5.113,1050.1,0,4,0,119,43,91
1973,5.839,1196.4,0,7,0,139,51,131
1974,5.531,1472.0,0,3,0,117,28,108
1975,6.337,1139.2,0,7,0,110,31,93
1976,6.143,1102.2,0,17,0,115,43,100
1977,5.697,1431.7,0,1,0,97,45,110
1978,5.149,1182.8,0,2,0,99,54,99
1979,4.508,1248.0,0,4,0,146,67,146
1980,4.975,1391.0,0,2,0,128,52,131
1981,5.65,1659.8,0,4,0,118,50,106
1982,6.531,1140.9,0,3,0,98,35,120
1983,6.411,1343.5,0,14,0,103,45,110
1984,5.177,1619.7,0,4,0,121,56,122
1985,4.434,1108.1,0,2,0,123,69,133
1986,4.928,1373.4,0,4,0,111,60,123
1987,4.634,1444.6,0,2,0,109,60,123
1988,5.816,1336.5,0,0,0,108,42,122
1989,7.173,1033.4,0,5,0,92,13,61
1990,6.819,1237.6,0,6,0,87,24,83
1991,5.665,950.5,0,5,0,109,37,106
1992,6.654,1294.4,1,7,1,108,34,102
1993,5.966,1178.2,0,0,0,106,38,82
1994,6.735,1573.4,1,16,0,99,32,105
1995,6.573,1418.2,0,13,0,112,39,111
1996,4.591,982.4,0,5,0,113,67,100
1997,6.241,1011.8,0,4,0,112,36,78
1998,5.935,1663.9,0,8,0,97,35,76
1999,6.604,1144.2,0,5,0,96,41,98
2000,6.721,1193.2,0,5,0,95,28,78
2001,6.44,1199.2,0,7,0,98,48,86
2002,6.827,1320.9,0,5,0,88,18,60
2003,7.007,976.5,4,15,2,111,38,75
2004,5.939,1373.6,0,1,0,103,54,104
2005,6.572,1160.3,0,6,0,95,58,92
2006,6.851,1171.1,1,11,0,102,59,109
2007,7.155,1582.7,0,3,0,74,20,61
2008,6.747,1104.9,0,6,0,87,26,72
2009,6.786,1139.6,0,2,0,92,39,101
2010,5.633,1070.4,0,10,1,110,68,96
2011,7.482,912.2,0,2,0,79,26,40
2012,6.46,1045.8,0,5,1,89,32,73
2013,5.523,923.1,0,8,1,112,75,99
2014,7.818,1054.0,0,5,0,67,15,37
2015,6.687,1089.2,1,14,1,105,51,95
2016,6.74,1032.0,0,11,0,110,45,88
2017,7.047,1289.1,0,3,0,93,36,75
2018,8.021,687.1,1,14,3,91,44,73
2019,7.611,1085.7,3,15,2,93,30,80
2020,8.021,998.8,0,8,1,82,11,46
2021,6.487,1013.0,0,3,0,105,47,86
2022,8.302,944.0,2,10,1,80,22,83
2023,7.905,1392.2,0,5,0,70,27,56
