year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1927,1.625,453.3,0,0,0,254,235,67
1928,4.784,1109.4,0,5,0,156,74,92
1929,5.046,987.1,0,8,0,127,65,107
1930,6.009,1586.4,0,3,0,114,35,53
1931,4.753,1369.9,0,0,0,140,67,113
1932,5.192,1112.1,0,0,1,144,200,64
1933,5.764,950.7,0,2,0,130,86,51
1934,6.329,1112.6,0,2,0,122,42,84
1935,5.071,1205.8,0,4,0,155,102,66
1936,5.242,1316.7,0,1,0,136,41,80
1937,5.647,1237.8,0,7,0,129,63,126
1938,5.921,1266.6,0,5,0,121,30,64
1939,5.271,1378.8,0,3,0,128,61,127
1940,2.947,1260.5,0,0,0,163,109,114
1941,4.205,1375.9,0,12,0,160,59,134
1942,3.634,1008.6,0,6,0,156,100,114
1943,6.003,1365.7,0,11,0,133,49,100
1944,4.974,2124.5,0,7,1,142,59,128
1955,4.375,1359.1,0,2,0,148,75,126
1956,3.7,1685.5,0,0,0,140,76,118
1957,5.501,1549.7,2,9,0,107,40,79
1958,4.835,1748.8,0,1,0,131,73,125
1959,6.659,763.0,1,5,0,114,36,84
1960,5.213,1526.0,0,0,0,105,51,75
1961,6.126,1708.1,0,7,0,97,45,89
1962,4.021,1314.2,0,0,0,150,66,136
1963,4.275,1086.9,0,3,0,125,74,103
1964,5.384,980.7,0,10,0,121,64,93
1965,4.203,1692.2,0,0,0,140,77,136
1966,5.358,1624.4,0,2,0,112,56,131
1967,5.727,1330.6,0,3,0,138,34,131
1968,5.086,1367.1,0,1,0,133,67,110
1969,5.167,1351.0,0,5,0,140,78,143
1970,4.89,1857.0,0,0,0,139,67,140
1971,5.489,954.5,0,5,0,139,48,138
1972,4.891,1076.7,0,4,0,134,45,108
1973,5.274,1393.0,0,7,0,158,66,150
1974,5.269,1804.3,0,3,0,130,36,126
1975,5.912,1193.3,0,7,0,129,38,112
1976,5.691,1251.8,0,17,0,131,55,119
1977,5.325,1460.5,0,1,0,111,54,129
1978,4.754,1265.1,0,2,0,113,65,114
1979,4.456,1440.2,0,4,0,151,68,152
1980,4.494,1526.7,0,2,0,144,65,150
1981,5.117,1836.2,0,4,0,137,67,125
1982,6.141,1240.9,0,3,0,115,41,136
1983,5.886,1422.3,0,14,0,120,57,127
1984,4.949,1631.5,0,4,0,134,58,122
1985,4.289,1194.8,0,2,0,131,73,139
1986,4.707,1410.2,0,4,0,124,65,126
1987,4.205,1475.1,0,2,0,128,76,142
1988,5.486,1494.3,0,0,0,125,47,141
1989,6.84,1124.4,0,5,0,105,18,79
1990,6.274,1306.6,0,6,0,106,40,102
1991,5.307,957.1,0,5,0,124,43,119
1992,6.326,1397.2,1,7,1,123,40,115
1993,5.564,1317.0,0,0,0,120,45,101
1994,6.473,1670.6,1,16,0,108,34,108
1995,6.02,1419.0,0,13,0,129,52,117
1996,4.294,1068.5,0,5,0,129,77,119
1997,5.828,1138.7,0,4,0,125,44,90
1998,5.441,1725.4,0,8,0,112,48,95
1999,6.25,1280.5,0,5,0,108,45,107
2000,6.575,1269.7,0,5,0,97,29,79
2001,6.061,1270.7,0,7,0,110,55,92
2002,6.32,1330.3,0,5,0,102,25,61
2003,6.666,1065.9,4,15,2,125,42,79
2004,5.682,1380.8,0,1,0,118,56,104
2005,6.144,1236.9,0,6,0,113,66,111
2006,6.655,1259.6,1,11,0,106,59,109
2007,6.76,1705.9,0,3,0,88,26,77
2008,6.273,1143.2,0,6,0,106,38,91
2009,6.39,1223.9,0,2,0,102,44,106
2010,4.956,1169.3,0,10,1,129,86,115
2011,7.092,1066.6,0,2,0,95,29,52
2012,5.923,1159.9,0,5,1,107,47,90
2013,5.284,974.7,0,8,1,125,79,114
2014,7.299,1108.7,0,5,0,86,26,51
2015,6.471,1253.0,1,14,1,113,52,98
2016,6.423,1053.7,0,11,0,120,48,88
2017,6.556,1402.4,0,3,0,112,46,94
2018,7.6,818.5,1,14,3,103,51,80
2019,7.211,1187.2,3,15,2,107,35,93
2020,7.557,1020.8,0,8,1,99,19,60
2021,6.103,1071.3,0,3,0,120,59,101
2022,7.687,969.1,2,10,1,97,37,97
2023,7.368,1467.5,0,5,0,84,38,72
