year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1927,1.799,268.2,0,0,0,216,206,30
1928,5.925,820.5,0,5,0,105,36,70
1929,5.479,636.1,0,8,0,101,62,96
1930,6.784,1056.6,0,3,0,84,25,44
1931,5.361,1118.2,0,0,0,104,55,92
1932,6.069,755.2,0,0,1,107,149,48
1933,7.245,753.4,0,2,0,83,62,9
1934,7.225,791.7,0,2,0,90,39,74
1935,6.026,851.5,0,4,0,120,81,44
1936,6.318,948.3,0,1,0,91,31,60
1937,6.6,1074.8,0,7,0,91,38,90
1938,6.521,973.9,0,5,0,92,28,62
1939,6.318,932.6,0,3,0,87,42,93
1940,3.327,830.5,0,0,0,127,86,89
1941,4.96,903.1,0,12,0,116,47,102
1942,3.761,636.5,0,6,0,130,89,93
1943,7.0,1122.1,0,11,0,88,25,62
1944,5.816,1586.6,0,7,1,101,41,94
1955,5.027,1119.9,0,2,0,106,62,100
1956,4.188,1278.3,0,0,0,107,63,101
1957,6.322,1329.8,2,9,0,76,27,64
1958,5.557,1452.1,0,1,0,99,56,108
1959,7.836,637.7,1,5,0,74,26,63
1960,5.872,1036.2,0,0,0,82,41,63
1961,6.975,1337.2,0,7,0,64,33,70
1962,4.586,1111.8,0,0,0,110,47,102
1963,4.747,827.3,0,3,0,96,61,100
1964,6.315,625.4,0,10,0,88,56,74
1965,4.991,1307.8,0,0,0,100,57,103
1966,6.313,1173.7,0,2,0,67,32,93
1967,6.479,1028.4,0,3,0,98,26,110
1968,5.837,1241.6,0,1,0,98,50,109
1969,5.79,1062.3,0,5,0,105,55,115
1970,5.257,1497.4,0,0,0,107,63,127
1971,6.365,704.4,0,5,0,98,35,101
1972,5.497,846.9,0,4,0,96,32,71
1973,6.466,854.6,0,7,0,110,46,113
1974,6.309,1098.0,0,3,0,86,24,80
1975,7.061,983.5,0,7,0,87,22,75
1976,6.561,924.6,0,17,0,96,39,94
1977,5.756,1083.5,0,1,0,81,34,95
1978,5.081,1103.6,0,2,0,91,52,97
1979,4.813,1098.2,0,4,0,117,59,126
1980,5.6,1167.2,0,2,0,104,40,117
1981,6.306,1304.0,0,4,0,89,42,87
1982,6.882,866.8,0,3,0,92,33,115
1983,6.956,1151.0,0,14,0,82,35,100
1984,5.104,1356.2,0,4,0,112,54,118
1985,5.094,971.2,0,2,0,94,51,111
1986,4.909,1094.3,0,4,0,101,60,121
1987,4.736,1147.0,0,2,0,98,57,113
1988,6.262,1179.4,0,0,0,91,36,113
1989,7.598,791.6,0,5,0,78,9,56
1990,7.267,990.4,0,6,0,69,18,66
1991,6.179,647.1,0,5,0,81,36,87
1992,7.571,939.2,1,7,1,78,30,86
1993,6.85,1050.3,0,0,0,73,27,68
1994,7.046,1346.8,1,16,0,92,32,105
1995,6.858,1307.0,0,13,0,96,34,98
1996,4.827,735.9,0,5,0,96,56,91
1997,6.973,851.1,0,4,0,81,29,78
1998,6.818,1248.1,0,8,0,66,23,58
1999,7.375,992.6,0,5,0,77,33,88
2000,7.229,1024.8,0,5,0,83,28,75
2001,6.668,1029.0,0,7,0,84,45,77
2002,7.481,1036.7,0,5,0,74,18,56
2003,7.818,797.0,4,15,2,84,35,72
2004,6.418,1119.3,0,1,0,83,49,92
2005,6.753,999.6,0,6,0,82,49,81
2006,6.927,939.7,1,11,0,94,58,105
2007,8.022,1388.1,0,3,0,51,13,42
2008,7.232,935.9,0,6,0,73,20,63
2009,7.228,833.6,0,2,0,81,39,98
2010,6.079,851.7,0,10,1,88,61,86
2011,7.847,783.3,0,2,0,69,26,40
2012,6.862,901.4,0,5,1,76,30,67
2013,5.763,688.6,0,8,1,94,70,93
2014,8.096,882.1,0,5,0,60,14,37
2015,6.991,896.5,1,14,1,92,43,88
2016,7.464,872.5,0,11,0,94,39,81
2017,7.423,1005.9,0,3,0,80,34,70
2018,8.396,597.6,1,14,3,77,39,66
2019,8.173,902.6,3,15,2,75,27,72
2020,8.484,787.5,0,8,1,77,11,46
2021,6.914,888.9,0,3,0,96,44,84
2022,8.489,819.1,2,10,1,73,21,81
2023,8.337,1053.9,0,5,0,61,25,54
2024,8.642,982.1,0,6,0,56,17,32
