year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1927,1.894,282.2,0,0,0,216,206,30
1928,5.759,820.5,0,5,0,113,44,70
1929,5.504,703.6,0,8,0,102,62,96
1930,6.732,1191.5,0,3,0,84,25,44
1931,5.473,1127.8,0,0,0,104,55,92
1932,6.038,778.8,0,0,1,107,157,48
1933,7.313,803.6,0,2,0,83,62,9
1934,7.214,824.0,0,2,0,90,39,74
1935,6.034,870.0,0,4,0,120,81,44
1936,6.125,952.7,0,1,0,99,31,60
1937,6.562,1087.9,0,7,0,91,38,90
1938,6.504,1027.1,0,5,0,92,28,62
1939,6.21,961.3,0,3,0,91,42,93
1940,3.423,884.7,0,0,0,127,86,89
1941,5.071,1011.2,0,12,0,117,47,102
1942,3.912,678.4,0,6,0,130,89,93
1943,7.04,1122.8,0,11,0,88,25,62
1944,5.844,1593.2,0,7,1,101,41,94
1955,5.082,1149.0,0,2,0,106,62,100
1956,4.166,1303.3,0,0,0,108,63,101
1957,6.402,1339.3,2,9,0,77,27,64
1958,5.636,1475.0,0,1,0,99,56,108
1959,7.872,637.9,1,5,0,74,26,63
1960,5.903,1156.0,0,0,0,83,41,64
1961,7.073,1341.8,0,7,0,64,33,70
1962,4.707,1112.4,0,0,0,110,47,102
1963,4.766,863.1,0,3,0,96,61,100
1964,6.294,696.2,0,10,0,89,56,75
1965,5.073,1308.4,0,0,0,100,57,103
1966,6.476,1184.5,0,2,0,67,32,93
1967,6.575,1050.5,0,3,0,98,26,110
1968,5.935,1308.5,0,1,0,98,50,109
1969,5.965,1062.4,0,5,0,105,55,115
1970,5.386,1514.7,0,0,0,107,63,127
1971,6.407,705.3,0,5,0,99,35,101
1972,5.577,847.3,0,4,0,96,32,71
1973,6.484,889.4,0,7,0,112,46,113
1974,6.195,1163.7,0,3,0,87,24,81
1975,6.948,998.9,0,7,0,90,22,75
1976,6.685,933.2,0,17,0,96,39,94
1977,5.865,1090.1,0,1,0,81,34,95
1978,5.257,1110.2,0,2,0,91,52,97
1979,4.999,1107.6,0,4,0,117,59,126
1980,5.537,1214.1,0,2,0,105,40,117
1981,6.297,1362.7,0,4,0,90,42,87
1982,6.849,950.9,0,3,0,92,33,115
1983,6.947,1204.9,0,14,0,82,35,100
1984,5.174,1414.6,0,4,0,112,54,118
1985,5.178,994.3,0,2,0,94,51,111
1986,5.044,1098.1,0,4,0,101,60,121
1987,4.805,1216.4,0,2,0,98,57,113
1988,6.247,1229.6,0,0,0,91,36,113
1989,7.538,879.1,0,5,0,78,9,56
1990,7.276,1000.1,0,6,0,69,18,66
1991,6.289,677.6,0,5,0,81,36,87
1992,7.483,959.0,1,7,1,79,30,86
1993,6.909,1081.1,0,0,0,73,27,68
1994,6.966,1350.3,1,16,0,95,32,105
1995,7.027,1309.0,0,13,0,96,34,98
1996,4.881,738.5,0,5,0,96,56,91
1997,7.02,925.9,0,4,0,81,29,78
1998,6.744,1326.0,0,8,0,66,23,58
1999,7.341,1048.0,0,5,0,77,33,88
2000,7.165,1063.4,0,5,0,83,28,75
2001,6.747,1034.0,0,7,0,84,45,77
2002,7.348,1082.2,0,5,0,77,18,56
2003,7.724,883.1,4,15,2,85,35,72
2004,6.398,1121.9,0,1,0,85,49,92
2005,6.871,999.7,0,6,0,82,49,81
2006,7.009,960.2,1,11,0,94,58,105
2007,8.005,1388.7,0,3,0,51,13,42
2008,7.275,966.8,0,6,0,73,20,63
2009,7.246,950.0,0,2,0,81,39,98
2010,6.174,851.8,0,10,1,88,61,86
2011,7.821,894.6,0,2,0,70,26,40
2012,6.821,929.1,0,5,1,76,30,67
2013,5.79,731.2,0,8,1,94,70,93
2014,8.139,954.6,0,5,0,60,14,37
2015,6.985,913.0,1,14,1,94,43,88
2016,7.358,880.7,0,11,0,94,39,81
2017,7.402,1078.3,0,3,0,80,34,70
2018,8.511,597.6,1,14,3,77,39,66
2019,8.124,933.6,3,15,2,75,27,72
2020,8.412,852.9,0,8,1,77,11,46
2021,6.914,927.5,0,3,0,96,44,84
2022,8.475,821.9,2,10,1,73,21,81
2023,8.435,1060.9,0,5,0,61,25,54
2024,8.61,1060.8,0,6,0,56,17,32
