year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1927,1.938,440.7,0,0,0,234,219,48
1928,5.218,1038.1,0,5,0,137,63,72
1929,5.161,804.4,0,8,0,120,65,105
1930,6.323,1553.2,0,3,0,101,28,49
1931,5.064,1250.9,0,0,0,123,62,99
1932,5.562,1093.0,0,0,1,128,192,53
1933,6.543,940.4,0,2,0,110,67,31
1934,6.534,1052.0,0,2,0,116,41,84
1935,5.588,1065.7,0,4,0,135,86,49
1936,5.675,1197.1,0,1,0,116,32,63
1937,6.13,1180.2,0,7,0,111,48,107
1938,6.2,1182.3,0,5,0,106,28,62
1939,5.653,1219.4,0,3,0,112,52,112
1940,3.358,1128.3,0,0,0,143,92,95
1941,4.432,1241.7,0,12,0,146,56,130
1942,3.826,915.3,0,6,0,144,95,101
1943,6.507,1274.7,0,11,0,113,35,80
1944,5.361,1978.1,0,7,1,123,50,108
1955,4.672,1250.9,0,2,0,131,70,110
1956,3.833,1545.3,0,0,0,131,72,110
1957,5.978,1449.8,2,9,0,89,31,69
1958,5.25,1649.9,0,1,0,112,59,109
1959,7.162,743.2,1,5,0,98,27,75
1960,5.591,1414.4,0,0,0,91,43,67
1961,6.468,1553.5,0,7,0,84,39,82
1962,4.27,1179.7,0,0,0,135,61,116
1963,4.757,1077.0,0,3,0,107,61,100
1964,5.731,901.1,0,10,0,110,57,77
1965,4.554,1445.8,0,0,0,120,69,116
1966,5.805,1399.5,0,2,0,93,46,111
1967,6.201,1189.9,0,3,0,118,28,111
1968,5.518,1364.1,0,1,0,117,56,109
1969,5.793,1288.7,0,5,0,120,58,123
1970,5.104,1780.2,0,0,0,126,65,134
1971,5.811,889.0,0,5,0,124,43,118
1972,5.135,1050.1,0,4,0,118,42,90
1973,5.872,1184.7,0,7,0,138,50,130
1974,5.547,1452.0,0,3,0,116,28,107
1975,6.362,1129.5,0,7,0,109,30,92
1976,6.157,1100.5,0,17,0,114,43,99
1977,5.732,1431.5,0,1,0,96,44,109
1978,5.175,1173.9,0,2,0,98,53,98
1979,4.516,1244.4,0,4,0,146,67,145
1980,4.999,1388.8,0,2,0,127,51,131
1981,5.665,1638.6,0,4,0,117,50,105
1982,6.548,1134.4,0,3,0,98,35,120
1983,6.417,1308.2,0,14,0,103,45,110
1984,5.192,1619.7,0,4,0,120,56,122
1985,4.462,1095.0,0,2,0,122,68,132
1986,4.941,1373.4,0,4,0,111,60,123
1987,4.656,1443.5,0,2,0,108,59,122
1988,5.831,1333.8,0,0,0,108,42,121
1989,7.193,1029.3,0,5,0,91,13,60
1990,6.842,1237.6,0,6,0,86,24,82
1991,5.665,950.5,0,5,0,109,37,105
1992,6.671,1290.9,1,7,1,107,34,102
1993,6.012,1178.2,0,0,0,105,37,81
1994,6.745,1572.7,1,16,0,99,32,105
1995,6.582,1418.2,0,13,0,112,39,111
1996,4.619,982.3,0,5,0,112,66,99
1997,6.268,1011.8,0,4,0,111,35,78
1998,5.954,1657.3,0,8,0,96,35,75
1999,6.62,1142.5,0,5,0,95,41,97
2000,6.739,1190.1,0,5,0,95,28,78
2001,6.461,1195.7,0,7,0,97,48,86
2002,6.841,1320.9,0,5,0,88,18,60
2003,7.018,962.5,4,15,2,111,38,75
2004,5.951,1370.2,0,1,0,103,54,104
2005,6.603,1156.7,0,6,0,94,57,91
2006,6.851,1171.1,1,11,0,102,59,109
2007,7.182,1581.9,0,3,0,73,19,60
2008,6.769,1104.4,0,6,0,86,26,71
2009,6.8,1128.7,0,2,0,92,39,101
2010,5.67,1070.2,0,10,1,109,67,95
2011,7.498,907.5,0,2,0,79,26,40
2012,6.471,1045.7,0,5,1,89,32,73
2013,5.546,923.0,0,8,1,111,74,98
2014,7.843,1053.8,0,5,0,66,15,37
2015,6.714,1088.4,1,14,1,104,50,94
2016,6.76,1031.3,0,11,0,109,45,88
2017,7.071,1274.9,0,3,0,92,36,74
2018,8.054,687.1,1,14,3,90,43,73
2019,7.62,1070.2,3,15,2,93,30,80
2020,8.033,998.8,0,8,1,82,11,46
2021,6.515,1012.9,0,3,0,104,46,85
2022,8.325,943.8,2,10,1,79,22,83
2023,7.935,1387.0,0,5,0,69,26,55
