year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1927,1.757,440.7,0,0,0,249,230,62
1928,4.933,1099.3,0,5,0,151,69,87
1929,5.081,929.7,0,8,0,125,65,107
1930,6.121,1559.9,0,3,0,109,32,49
1931,4.846,1351.4,0,0,0,135,65,108
1932,5.224,1111.8,0,0,1,142,199,62
1933,5.991,947.8,0,2,0,125,81,46
1934,6.39,1103.3,0,2,0,120,42,84
1935,5.256,1179.2,0,4,0,150,97,61
1936,5.337,1308.7,0,1,0,131,40,75
1937,5.773,1233.3,0,7,0,124,58,121
1938,5.972,1266.6,0,5,0,119,29,64
1939,5.439,1377.1,0,3,0,123,56,122
1940,3.097,1257.0,0,0,0,158,105,109
1941,4.218,1323.8,0,12,0,158,59,134
1942,3.651,1001.7,0,6,0,155,100,114
1943,6.134,1365.4,0,11,0,128,46,95
1944,5.077,2114.7,0,7,1,137,56,123
1955,4.466,1312.2,0,2,0,144,72,122
1956,3.704,1654.9,0,0,0,138,76,117
1957,5.645,1542.0,2,9,0,102,37,74
1958,4.902,1698.6,0,1,0,126,72,120
1959,6.83,762.6,1,5,0,109,31,79
1960,5.358,1517.7,0,0,0,100,46,70
1961,6.235,1667.9,0,7,0,94,43,89
1962,4.096,1225.5,0,0,0,145,64,131
1963,4.462,1077.6,0,3,0,120,69,100
1964,5.438,967.0,0,10,0,120,64,88
1965,4.279,1660.3,0,0,0,135,76,131
1966,5.466,1579.7,0,2,0,107,54,126
1967,5.83,1315.4,0,3,0,133,33,126
1968,5.237,1365.9,0,1,0,128,63,109
1969,5.315,1339.1,0,5,0,135,73,138
1970,4.957,1851.9,0,0,0,135,65,138
1971,5.537,943.3,0,5,0,137,48,133
1972,4.935,1071.6,0,4,0,130,45,105
1973,5.389,1300.2,0,7,0,153,61,145
1974,5.378,1752.4,0,3,0,125,31,121
1975,6.068,1190.5,0,7,0,124,34,107
1976,5.849,1242.8,0,17,0,126,50,114
1977,5.373,1442.1,0,1,0,110,54,124
1978,4.803,1214.9,0,2,0,111,65,112
1979,4.538,1386.4,0,4,0,146,67,147
1980,4.538,1492.5,0,2,0,142,65,145
1981,5.306,1810.8,0,4,0,132,62,120
1982,6.253,1211.9,0,3,0,110,38,131
1983,6.057,1422.3,0,14,0,115,52,122
1984,5.024,1625.9,0,4,0,130,57,122
1985,4.333,1164.9,0,2,0,128,72,139
1986,4.808,1386.1,0,4,0,119,61,123
1987,4.306,1450.3,0,2,0,123,72,137
1988,5.59,1480.6,0,0,0,120,45,136
1989,6.888,1040.0,0,5,0,103,17,75
1990,6.422,1276.6,0,6,0,101,35,97
1991,5.399,956.8,0,5,0,119,43,114
1992,6.404,1383.9,1,7,1,118,39,110
1993,5.661,1248.6,0,0,0,115,42,96
1994,6.561,1635.4,1,16,0,105,32,105
1995,6.182,1418.4,0,13,0,124,48,117
1996,4.396,1055.5,0,5,0,124,73,114
1997,5.966,1073.1,0,4,0,121,42,86
1998,5.483,1693.4,0,8,0,111,48,90
1999,6.382,1223.9,0,5,0,104,42,103
2000,6.645,1231.3,0,5,0,95,28,78
2001,6.236,1270.3,0,7,0,105,50,88
2002,6.437,1328.1,0,5,0,97,24,61
2003,6.761,983.1,4,15,2,121,40,75
2004,5.741,1374.6,0,1,0,114,56,104
2005,6.234,1188.3,0,6,0,108,66,106
2006,6.71,1246.6,1,11,0,104,59,109
2007,6.913,1705.6,0,3,0,83,21,72
2008,6.393,1143.2,0,6,0,101,36,86
2009,6.568,1222.6,0,2,0,97,39,101
2010,5.141,1156.3,0,10,1,124,81,110
2011,7.194,995.1,0,2,0,90,29,47
2012,6.04,1112.9,0,5,1,103,45,85
2013,5.324,971.0,0,8,1,123,79,112
2014,7.418,1077.3,0,5,0,81,24,46
2015,6.52,1234.7,1,14,1,111,52,98
2016,6.492,1052.5,0,11,0,118,48,88
2017,6.682,1369.1,0,3,0,107,42,89
2018,7.78,815.8,1,14,3,98,46,75
2019,7.311,1158.0,3,15,2,104,34,88
2020,7.633,1015.9,0,8,1,96,19,57
2021,6.153,1065.7,0,3,0,119,59,100
2022,7.885,969.0,2,10,1,92,32,92
2023,7.438,1438.7,0,5,0,83,38,70
