year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1927,1.719,442.4,0,0,0,251,232,64
1928,4.876,1105.7,0,5,0,153,71,89
1929,5.066,942.8,0,8,0,125,65,107
1930,6.071,1581.4,0,3,0,111,34,50
1931,4.807,1354.3,0,0,0,137,66,110
1932,5.196,1111.8,0,0,1,144,200,64
1933,5.911,950.0,0,2,0,127,83,48
1934,6.363,1107.5,0,2,0,120,42,84
1935,5.176,1179.7,0,4,0,152,99,63
1936,5.299,1309.8,0,1,0,133,40,77
1937,5.717,1234.4,0,7,0,126,60,123
1938,5.979,1266.6,0,5,0,119,29,64
1939,5.38,1378.7,0,3,0,125,58,124
1940,3.058,1260.5,0,0,0,160,106,111
1941,4.211,1337.7,0,12,0,159,59,134
1942,3.644,1004.1,0,6,0,155,100,114
1943,6.074,1365.4,0,11,0,130,48,97
1944,5.041,2124.5,0,7,1,139,57,125
1955,4.397,1312.3,0,2,0,146,74,124
1956,3.697,1666.4,0,0,0,139,76,117
1957,5.614,1546.9,2,9,0,104,37,76
1958,4.873,1720.8,0,1,0,128,73,122
1959,6.758,762.7,1,5,0,111,33,81
1960,5.29,1520.5,0,0,0,102,48,72
1961,6.229,1702.6,0,7,0,94,43,89
1962,4.063,1234.2,0,0,0,147,65,133
1963,4.396,1084.6,0,3,0,122,71,100
1964,5.416,977.0,0,10,0,121,64,90
1965,4.249,1688.3,0,0,0,137,77,133
1966,5.429,1614.1,0,2,0,109,54,128
1967,5.777,1317.5,0,3,0,135,34,128
1968,5.174,1365.9,0,1,0,130,64,109
1969,5.255,1339.9,0,5,0,137,75,140
1970,4.944,1851.9,0,0,0,136,65,138
1971,5.509,953.1,0,5,0,138,48,135
1972,4.911,1075.9,0,4,0,132,45,107
1973,5.35,1351.5,0,7,0,155,63,147
1974,5.323,1770.2,0,3,0,127,33,123
1975,6.011,1193.2,0,7,0,126,36,109
1976,5.788,1248.9,0,17,0,128,52,116
1977,5.355,1458.1,0,1,0,110,54,126
1978,4.792,1230.5,0,2,0,111,65,112
1979,4.496,1397.2,0,4,0,148,67,149
1980,4.522,1502.2,0,2,0,143,65,147
1981,5.226,1815.0,0,4,0,134,64,122
1982,6.2,1211.9,0,3,0,112,40,133
1983,5.977,1422.3,0,14,0,117,54,124
1984,4.998,1625.9,0,4,0,131,57,122
1985,4.295,1172.1,0,2,0,130,73,139
1986,4.764,1388.9,0,4,0,121,63,123
1987,4.257,1450.3,0,2,0,125,74,139
1988,5.559,1489.4,0,0,0,122,45,138
1989,6.848,1070.9,0,5,0,105,18,77
1990,6.372,1303.8,0,6,0,103,37,99
1991,5.356,956.8,0,5,0,121,43,116
1992,6.364,1397.2,1,7,1,120,40,112
1993,5.629,1284.7,0,0,0,117,43,98
1994,6.555,1662.8,1,16,0,105,32,105
1995,6.117,1418.6,0,13,0,126,49,117
1996,4.356,1061.0,0,5,0,126,75,116
1997,5.934,1132.5,0,4,0,122,42,87
1998,5.46,1708.4,0,8,0,112,48,92
1999,6.347,1271.0,0,5,0,105,42,104
2000,6.64,1241.0,0,5,0,95,28,78
2001,6.176,1270.4,0,7,0,107,52,89
2002,6.388,1328.7,0,5,0,99,24,61
2003,6.736,1048.8,4,15,2,122,40,76
2004,5.715,1374.6,0,1,0,116,56,104
2005,6.198,1189.0,0,6,0,110,66,108
2006,6.683,1254.3,1,11,0,105,59,109
2007,6.865,1705.9,0,3,0,85,23,74
2008,6.326,1143.2,0,6,0,103,38,88
2009,6.508,1223.7,0,2,0,99,41,103
2010,5.073,1160.1,0,10,1,126,83,112
2011,7.156,1021.2,0,2,0,92,29,49
2012,5.968,1123.3,0,5,1,105,47,87
2013,5.321,971.0,0,8,1,123,79,112
2014,7.377,1102.3,0,5,0,83,24,48
2015,6.492,1240.9,1,14,1,112,52,98
2016,6.464,1053.6,0,11,0,118,48,88
2017,6.63,1386.9,0,3,0,109,43,91
2018,7.716,816.7,1,14,3,100,48,77
2019,7.26,1169.2,3,15,2,106,35,90
2020,7.595,1016.2,0,8,1,98,19,59
2021,6.127,1069.4,0,3,0,120,59,101
2022,7.801,969.1,2,10,1,94,34,94
2023,7.412,1457.9,0,5,0,83,38,72
