year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1927,1.833,282.2,0,0,0,216,206,30
1928,5.841,820.5,0,5,0,109,40,70
1929,5.512,655.5,0,8,0,101,62,96
1930,6.768,1162.8,0,3,0,84,25,44
1931,5.418,1127.8,0,0,0,104,55,92
1932,6.046,757.4,0,0,1,107,153,48
1933,7.284,793.3,0,2,0,83,62,9
1934,7.221,804.0,0,2,0,90,39,74
1935,6.051,855.3,0,4,0,120,81,44
1936,6.217,949.7,0,1,0,95,31,60
1937,6.585,1077.4,0,7,0,91,38,90
1938,6.499,1001.9,0,5,0,92,28,62
1939,6.254,941.5,0,3,0,89,42,93
1940,3.38,855.9,0,0,0,127,86,89
1941,5.052,905.3,0,12,0,116,47,102
1942,3.898,664.6,0,6,0,130,89,93
1943,7.01,1122.8,0,11,0,88,25,62
1944,5.833,1586.6,0,7,1,101,41,94
1955,5.033,1148.4,0,2,0,106,62,100
1956,4.149,1299.6,0,0,0,108,63,101
1957,6.346,1338.7,2,9,0,77,27,64
1958,5.579,1453.6,0,1,0,99,56,108
1959,7.839,637.7,1,5,0,74,26,63
1960,5.923,1053.6,0,0,0,82,41,63
1961,7.022,1341.7,0,7,0,64,33,70
1962,4.634,1112.2,0,0,0,110,47,102
1963,4.735,856.4,0,3,0,96,61,100
1964,6.347,657.6,0,10,0,88,56,74
1965,5.071,1308.3,0,0,0,100,57,103
1966,6.422,1174.6,0,2,0,67,32,93
1967,6.501,1048.3,0,3,0,98,26,110
1968,5.881,1257.6,0,1,0,98,50,109
1969,5.879,1062.3,0,5,0,105,55,115
1970,5.305,1513.8,0,0,0,107,63,127
1971,6.36,704.5,0,5,0,99,35,101
1972,5.557,847.0,0,4,0,96,32,71
1973,6.523,865.1,0,7,0,110,46,113
1974,6.25,1138.6,0,3,0,87,24,81
1975,7.047,992.8,0,7,0,87,22,75
1976,6.603,930.1,0,17,0,96,39,94
1977,5.842,1087.2,0,1,0,81,34,95
1978,5.132,1110.2,0,2,0,91,52,97
1979,4.879,1100.3,0,4,0,117,59,126
1980,5.587,1211.0,0,2,0,104,40,117
1981,6.331,1313.6,0,4,0,89,42,87
1982,6.868,912.2,0,3,0,92,33,115
1983,6.971,1188.1,0,14,0,82,35,100
1984,5.121,1383.6,0,4,0,112,54,118
1985,5.151,987.9,0,2,0,94,51,111
1986,4.981,1098.1,0,4,0,101,60,121
1987,4.783,1192.5,0,2,0,98,57,113
1988,6.245,1215.4,0,0,0,91,36,113
1989,7.574,853.5,0,5,0,78,9,56
1990,7.256,1000.1,0,6,0,69,18,66
1991,6.231,669.1,0,5,0,81,36,87
1992,7.546,954.7,1,7,1,78,30,86
1993,6.886,1075.8,0,0,0,73,27,68
1994,6.97,1350.1,1,16,0,95,32,105
1995,6.925,1308.6,0,13,0,96,34,98
1996,4.845,737.9,0,5,0,96,56,91
1997,7.022,870.7,0,4,0,81,29,78
1998,6.767,1275.7,0,8,0,66,23,58
1999,7.343,1023.9,0,5,0,77,33,88
2000,7.197,1036.9,0,5,0,83,28,75
2001,6.708,1034.0,0,7,0,84,45,77
2002,7.431,1082.2,0,5,0,75,18,56
2003,7.747,865.5,4,15,2,85,35,72
2004,6.448,1121.9,0,1,0,83,49,92
2005,6.814,999.7,0,6,0,82,49,81
2006,6.94,959.3,1,11,0,94,58,105
2007,8.01,1388.1,0,3,0,51,13,42
2008,7.246,966.8,0,6,0,73,20,63
2009,7.27,879.9,0,2,0,81,39,98
2010,6.149,851.8,0,10,1,88,61,86
2011,7.826,824.8,0,2,0,69,26,40
2012,6.854,925.8,0,5,1,76,30,67
2013,5.817,698.3,0,8,1,94,70,93
2014,8.108,942.6,0,5,0,60,14,37
2015,7.031,908.7,1,14,1,92,43,88
2016,7.417,878.4,0,11,0,94,39,81
2017,7.398,1066.4,0,3,0,80,34,70
2018,8.431,597.6,1,14,3,77,39,66
2019,8.124,918.8,3,15,2,75,27,72
2020,8.462,842.2,0,8,1,77,11,46
2021,6.92,906.3,0,3,0,96,44,84
2022,8.491,821.6,2,10,1,73,21,81
2023,8.364,1054.5,0,5,0,61,25,54
2024,8.594,983.1,0,6,0,56,17,32
