year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1927,-0.581,0.0,0,0,0,74,64,30
1928,-1.153,289.9,0,0,0,71,27,54
1929,-5.664,80.2,0,0,0,74,55,77
1930,-0.417,165.4,0,0,0,62,25,41
1931,-3.644,350.1,0,0,0,75,52,77
1932,-2.217,312.8,0,0,0,64,37,47
1933,0.774,26.8,0,0,0,64,59,3
1934,-1.705,251.1,0,0,0,73,38,67
1935,-1.432,260.6,0,0,0,73,51,38
1936,-1.183,225.2,0,0,0,66,30,46
1937,-1.797,416.7,0,0,0,69,32,70
1938,-0.647,383.7,0,0,0,59,26,53
1939,-1.044,382.3,0,0,0,60,34,71
1940,-5.976,191.4,0,0,0,73,50,78
1941,-4.01,167.8,0,0,0,67,41,77
1942,-7.595,137.6,0,0,0,73,58,77
1943,-0.587,261.4,0,0,0,64,25,53
1944,-2.603,654.1,0,0,0,72,38,63
1955,-4.626,354.8,0,0,0,70,55,76
1956,-6.422,376.4,0,0,0,75,56,78
1957,0.14,453.4,0,0,0,52,23,55
1958,-2.964,540.0,0,0,0,70,43,77
1959,-0.681,247.6,0,0,0,60,26,61
1960,-1.976,298.0,0,0,0,60,38,54
1961,0.553,342.8,0,0,0,51,30,61
1962,-3.268,394.5,0,0,0,70,44,66
1963,-6.521,143.9,0,0,0,70,59,77
1964,-3.095,159.8,0,0,0,71,47,67
1965,-3.549,362.1,0,0,0,72,57,77
1966,-1.499,295.6,0,0,0,49,28,66
1967,-0.844,330.8,0,0,0,64,23,77
1968,-3.219,509.3,0,0,0,74,50,78
1969,-2.96,230.9,0,0,0,72,40,77
1970,-3.912,476.7,0,0,0,74,50,77
1971,-2.523,224.2,0,0,0,71,32,77
1972,-1.641,78.0,0,0,0,68,30,57
1973,-1.796,258.8,0,0,0,74,41,69
1974,-0.301,341.6,0,0,0,65,24,77
1975,0.568,224.5,0,0,0,50,12,38
1976,-2.071,469.2,0,0,0,66,35,75
1977,-0.317,337.6,0,0,0,53,28,68
1978,-2.455,236.3,0,0,0,65,48,77
1979,-4.648,320.2,0,0,0,75,54,77
1980,-1.862,282.6,0,0,0,69,34,78
1981,-2.409,516.8,0,0,0,67,42,75
1982,-1.619,298.4,0,0,0,62,28,77
1983,-1.303,432.5,0,0,0,59,30,72
1984,-2.963,419.9,0,0,0,77,48,75
1985,-5.038,181.3,0,0,0,67,46,77
1986,-5.347,353.9,0,0,0,74,55,77
1987,-5.462,338.9,0,0,0,73,51,77
1988,-1.362,533.4,0,0,0,69,36,71
1989,1.222,264.0,0,0,0,56,7,48
1990,1.452,400.3,0,0,0,49,18,51
1991,-1.483,169.0,0,0,0,54,36,70
1992,0.254,296.2,0,0,0,56,25,62
1993,-0.413,333.1,0,0,0,57,25,54
1994,-1.051,437.6,0,0,0,68,31,77
1995,-1.253,561.1,0,0,0,66,28,75
1996,-4.328,104.4,0,0,0,70,51,64
1997,-0.035,272.4,0,0,0,49,26,60
1998,0.181,342.9,0,0,0,47,22,50
1999,-0.823,396.8,0,0,0,61,31,70
2000,-0.795,404.1,0,0,0,65,28,69
2001,-0.922,252.2,0,0,0,60,37,57
2002,0.619,369.1,0,0,0,54,18,54
2003,-2.066,231.2,0,0,0,64,32,67
2004,-1.831,295.6,0,0,0,65,45,76
2005,-2.844,325.3,0,0,0,68,48,71
2006,-3.699,216.2,0,0,0,74,56,77
2007,1.261,423.0,0,0,0,40,10,32
2008,0.744,353.4,0,0,0,51,11,37
2009,-2.11,236.0,0,0,0,69,37,77
2010,-4.501,228.2,0,0,0,74,61,77
2011,-0.903,213.1,0,0,0,60,26,39
2012,-1.776,311.8,0,0,0,58,30,64
2013,-3.57,199.2,0,0,0,67,52,68
2014,1.277,190.9,0,0,0,48,14,34
2015,-1.187,238.0,0,0,0,71,40,71
2016,-1.329,344.5,0,0,0,71,37,69
2017,-0.923,287.7,0,0,0,60,32,65
2018,-2.378,253.1,0,0,0,62,37,60
2019,0.248,374.9,0,0,0,55,25,66
2020,1.328,421.1,0,0,0,54,10,45
2021,-1.242,242.3,0,0,0,62,39,61
2022,0.327,301.5,0,0,0,61,18,71
2023,0.243,358.8,0,0,0,47,25,54
2024,1.136,267.7,0,0,0,39,17,19
