year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1927,-0.539,0.0,0,0,0,80,70,30
1928,-0.935,292.7,0,0,0,75,27,55
1929,-4.781,85.9,0,0,0,74,55,77
1930,-0.408,169.0,0,0,0,68,25,42
1931,-2.983,355.1,0,0,0,75,52,83
1932,-2.285,314.0,0,0,0,70,40,47
1933,0.604,58.7,0,0,0,70,61,7
1934,-1.49,257.9,0,0,0,78,38,72
1935,-0.966,308.3,0,0,0,73,51,38
1936,-0.537,225.2,0,0,0,66,30,46
1937,-1.643,419.7,0,0,0,74,33,76
1938,0.042,383.7,0,0,0,59,26,53
1939,-1.217,436.5,0,0,0,66,39,77
1940,-5.344,220.1,0,0,0,74,50,80
1941,-3.866,182.8,0,0,0,73,44,83
1942,-6.911,143.6,0,0,0,76,58,83
1943,-0.253,265.7,0,0,0,68,25,54
1944,-2.656,685.5,0,0,0,78,41,69
1955,-4.341,377.0,0,0,0,74,58,82
1956,-5.73,379.0,0,0,0,77,56,84
1957,0.435,476.8,0,0,0,52,23,55
1958,-3.302,556.1,0,0,0,76,49,83
1959,-0.161,264.8,0,0,0,61,26,61
1960,-1.906,298.2,0,0,0,66,41,54
1961,0.434,371.1,0,0,0,56,33,66
1962,-3.313,394.5,0,0,0,76,46,72
1963,-6.178,149.5,0,0,0,75,61,83
1964,-2.726,179.8,0,0,0,73,48,67
1965,-3.293,381.9,0,0,0,78,57,83
1966,-1.428,312.7,0,0,0,55,28,72
1967,-0.776,360.1,0,0,0,69,24,83
1968,-2.825,529.4,0,0,0,79,50,84
1969,-3.058,234.1,0,0,0,78,46,83
1970,-3.506,518.4,0,0,0,78,51,83
1971,-2.284,232.8,0,0,0,75,33,83
1972,-1.086,78.1,0,0,0,70,30,57
1973,-1.43,259.6,0,0,0,78,42,75
1974,0.047,348.0,0,0,0,65,24,79
1975,0.393,256.7,0,0,0,56,13,44
1976,-2.299,474.4,0,0,0,72,38,81
1977,-0.001,345.4,0,0,0,53,28,68
1978,-2.394,294.1,0,0,0,71,52,83
1979,-4.402,339.0,0,0,0,81,55,83
1980,-1.98,287.8,0,0,0,75,37,84
1981,-1.96,544.1,0,0,0,70,42,78
1982,-1.51,303.9,0,0,0,68,29,83
1983,-1.105,503.8,0,0,0,62,30,75
1984,-2.752,423.0,0,0,0,83,48,81
1985,-4.735,186.5,0,0,0,72,48,83
1986,-4.9,402.1,0,0,0,78,55,83
1987,-5.181,394.3,0,0,0,78,55,83
1988,-1.143,589.6,0,0,0,72,36,77
1989,1.261,298.7,0,0,0,62,7,49
1990,1.753,422.0,0,0,0,49,18,51
1991,-1.101,228.1,0,0,0,55,36,71
1992,0.308,343.7,0,0,0,60,25,67
1993,-0.139,344.0,0,0,0,61,25,56
1994,-0.902,477.0,0,0,0,72,32,83
1995,-1.131,579.6,0,0,0,71,30,81
1996,-3.823,114.1,0,0,0,71,51,70
1997,-0.145,291.3,0,0,0,55,29,66
1998,0.053,358.6,0,0,0,53,23,52
1999,-0.751,436.2,0,0,0,66,31,76
2000,-0.419,410.6,0,0,0,68,28,69
2001,-0.902,287.3,0,0,0,65,39,63
2002,0.699,407.9,0,0,0,57,18,54
2003,-1.752,231.2,0,0,0,69,32,67
2004,-1.574,350.1,0,0,0,69,46,79
2005,-2.259,330.3,0,0,0,70,48,77
2006,-3.523,220.6,0,0,0,80,58,83
2007,1.048,450.6,0,0,0,46,13,38
2008,0.404,393.8,0,0,0,57,17,43
2009,-1.995,257.2,0,0,0,75,38,83
2010,-3.767,245.8,0,0,0,74,61,83
2011,-0.514,213.1,0,0,0,62,26,40
2012,-1.187,311.8,0,0,0,60,30,64
2013,-3.723,210.4,0,0,0,73,57,74
2014,1.452,200.4,0,0,0,51,14,35
2015,-0.992,240.0,0,0,0,74,41,77
2016,-1.226,362.2,0,0,0,77,38,74
2017,-0.595,300.3,0,0,0,62,32,65
2018,-2.398,259.7,0,0,0,68,39,66
2019,0.602,377.2,0,0,0,57,25,67
2020,1.268,421.4,0,0,0,59,10,45
2021,-1.173,243.5,0,0,0,67,40,67
2022,0.78,301.5,0,0,0,63,18,71
2023,0.629,382.6,0,0,0,47,25,54
2024,1.513,275.5,0,0,0,40,17,19
