year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1927,2.218,362.0,0,0,0,216,206,30
1928,5.397,828.0,0,5,0,132,63,70
1929,5.403,744.0,0,8,0,107,62,97
1930,6.648,1360.9,0,3,0,87,25,44
1931,5.233,1212.3,0,0,0,115,59,99
1932,5.888,1006.9,0,0,1,112,180,50
1933,6.981,911.1,0,2,0,92,63,18
1934,6.921,1008.6,0,2,0,99,41,82
1935,5.858,1033.8,0,4,0,127,83,46
1936,5.963,1101.9,0,1,0,105,31,62
1937,6.6,1102.5,0,7,0,92,38,90
1938,6.313,1109.3,0,5,0,100,28,62
1939,5.884,1083.8,0,3,0,105,48,103
1940,3.459,1039.8,0,0,0,136,92,95
1941,4.748,1186.9,0,12,0,131,53,115
1942,4.12,848.1,0,6,0,130,89,93
1943,7.079,1156.0,0,11,0,91,25,62
1944,5.705,1724.0,0,7,1,107,41,94
1955,4.89,1213.3,0,2,0,118,65,106
1956,4.148,1442.0,0,0,0,117,65,109
1957,6.354,1408.2,2,9,0,77,27,64
1958,5.528,1632.2,0,1,0,102,56,109
1959,7.612,716.9,1,5,0,81,26,68
1960,5.844,1312.1,0,0,0,85,41,64
1961,6.897,1479.0,0,7,0,67,34,71
1962,4.656,1134.5,0,0,0,118,48,102
1963,4.801,887.2,0,3,0,100,61,100
1964,5.973,779.6,0,10,0,100,57,77
1965,5.035,1361.3,0,0,0,103,57,103
1966,6.214,1289.3,0,2,0,75,35,93
1967,6.509,1138.3,0,3,0,102,26,110
1968,5.999,1340.3,0,1,0,99,50,109
1969,6.118,1118.3,0,5,0,105,55,115
1970,5.319,1679.7,0,0,0,113,63,128
1971,6.297,743.2,0,5,0,106,35,104
1972,5.475,907.6,0,4,0,102,33,74
1973,6.255,1026.9,0,7,0,121,47,115
1974,5.787,1360.0,0,3,0,105,27,94
1975,6.884,1025.8,0,7,0,92,22,78
1976,6.523,1007.1,0,17,0,103,39,94
1977,6.033,1178.1,0,1,0,81,34,95
1978,5.257,1158.0,0,2,0,92,52,97
1979,4.906,1154.8,0,4,0,126,59,126
1980,5.27,1268.0,0,2,0,114,44,119
1981,6.054,1483.5,0,4,0,100,42,92
1982,6.825,1032.5,0,3,0,92,33,115
1983,6.773,1235.6,0,14,0,88,35,100
1984,5.289,1505.3,0,4,0,112,54,118
1985,5.004,1016.7,0,2,0,103,53,113
1986,5.031,1306.0,0,4,0,105,60,122
1987,4.862,1289.2,0,2,0,101,57,113
1988,6.168,1243.9,0,0,0,97,38,113
1989,7.598,995.0,0,5,0,78,9,56
1990,7.23,1113.0,0,6,0,72,18,68
1991,6.037,769.9,0,5,0,90,36,87
1992,6.999,1072.8,1,7,1,96,30,91
1993,6.621,1122.1,0,0,0,85,27,68
1994,6.851,1450.3,1,16,0,99,32,105
1995,6.959,1366.0,0,13,0,100,35,99
1996,4.963,886.0,0,5,0,96,56,91
1997,6.624,949.4,0,4,0,99,30,78
1998,6.54,1578.8,0,8,0,76,23,61
1999,7.15,1077.5,0,5,0,82,33,88
2000,7.097,1129.4,0,5,0,83,28,75
2001,6.899,1069.2,0,7,0,84,45,77
2002,7.124,1236.7,0,5,0,81,18,57
2003,7.236,928.8,4,15,2,102,37,75
2004,6.384,1194.3,0,1,0,85,49,92
2005,6.995,1088.5,0,6,0,82,49,81
2006,7.023,1051.1,1,11,0,97,59,108
2007,7.694,1422.3,0,3,0,56,13,42
2008,7.118,1006.4,0,6,0,77,21,65
2009,6.97,1031.3,0,2,0,89,39,98
2010,5.974,913.3,0,10,1,95,61,87
2011,7.643,906.2,0,2,0,74,26,40
2012,6.732,991.1,0,5,1,81,32,72
2013,5.889,851.4,0,8,1,94,70,93
2014,8.132,1019.0,0,5,0,61,14,37
2015,6.865,925.8,1,14,1,97,44,88
2016,7.147,938.9,0,11,0,95,39,81
2017,7.457,1155.8,0,3,0,80,34,70
2018,8.398,643.2,1,14,3,80,39,67
2019,8.082,1025.4,3,15,2,78,27,72
2020,8.25,964.5,0,8,1,77,11,46
2021,6.828,988.2,0,3,0,96,44,84
2022,8.613,887.8,2,10,1,73,21,81
2023,8.31,1204.2,0,5,0,61,25,54
