year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1927,1.474,221.7,0,0,0,216,206,30
1928,6.019,785.5,0,5,0,101,32,70
1929,5.224,483.5,0,8,0,101,62,96
1930,6.728,976.1,0,3,0,84,25,44
1931,5.36,1069.7,0,0,0,102,55,92
1932,5.959,695.9,0,0,1,107,134,48
1933,6.997,744.7,0,2,0,83,62,9
1934,7.004,745.9,0,2,0,90,39,74
1935,5.866,780.1,0,4,0,120,81,44
1936,6.31,905.4,0,1,0,87,31,60
1937,6.459,1047.0,0,7,0,91,38,90
1938,6.179,947.4,0,5,0,92,28,62
1939,6.378,903.8,0,3,0,83,42,93
1940,3.144,758.2,0,0,0,126,86,89
1941,4.595,888.2,0,12,0,116,47,102
1942,3.406,610.9,0,6,0,130,89,93
1943,7.02,1074.3,0,11,0,87,25,62
1944,5.785,1493.7,0,7,1,100,41,94
1955,4.771,1099.3,0,2,0,106,62,100
1956,3.78,1195.3,0,0,0,107,63,101
1957,6.339,1190.2,2,9,0,76,27,64
1958,5.347,1360.3,0,1,0,99,56,108
1959,7.671,628.5,1,5,0,74,26,63
1960,5.788,1016.8,0,0,0,82,41,63
1961,6.583,1327.4,0,7,0,64,33,70
1962,4.322,1097.1,0,0,0,110,47,102
1963,4.578,704.8,0,3,0,96,61,100
1964,6.196,612.3,0,10,0,88,56,74
1965,4.706,1286.4,0,0,0,100,57,103
1966,6.092,1162.7,0,2,0,67,32,93
1967,6.242,964.0,0,3,0,98,26,110
1968,5.707,1069.1,0,1,0,98,50,109
1969,5.688,1002.4,0,5,0,105,55,115
1970,5.07,1368.9,0,0,0,107,63,127
1971,6.132,684.7,0,5,0,98,35,101
1972,5.52,837.8,0,4,0,94,32,71
1973,6.435,799.6,0,7,0,110,46,113
1974,6.451,1005.1,0,3,0,83,24,80
1975,6.856,890.4,0,7,0,87,22,75
1976,6.327,892.6,0,17,0,96,39,94
1977,5.706,1014.8,0,1,0,80,34,95
1978,5.006,1017.0,0,2,0,91,52,97
1979,4.681,1087.5,0,4,0,117,59,126
1980,5.312,1155.1,0,2,0,104,40,117
1981,6.156,1219.5,0,4,0,89,42,87
1982,6.672,820.6,0,3,0,92,33,115
1983,6.69,1136.9,0,14,0,82,35,100
1984,4.997,1288.2,0,4,0,112,54,118
1985,4.661,963.4,0,2,0,94,51,111
1986,4.674,1093.3,0,4,0,101,60,121
1987,4.561,1099.4,0,2,0,98,57,113
1988,6.147,1093.7,0,0,0,91,36,113
1989,7.518,748.6,0,5,0,78,9,56
1990,7.277,918.6,0,6,0,69,18,66
1991,6.021,581.6,0,5,0,81,36,87
1992,7.36,931.4,1,7,1,78,30,86
1993,6.756,933.8,0,0,0,73,27,68
1994,6.939,1312.1,1,16,0,91,32,104
1995,6.823,1182.1,0,13,0,95,34,98
1996,4.71,671.2,0,5,0,96,56,91
1997,6.831,817.0,0,4,0,81,29,78
1998,6.754,1196.7,0,8,0,64,23,58
1999,7.23,879.5,0,5,0,77,33,88
2000,7.074,979.2,0,5,0,83,28,75
2001,6.535,943.3,0,7,0,84,45,77
2002,7.486,1001.0,0,5,0,74,18,56
2003,7.705,727.6,4,15,2,84,35,72
2004,6.349,985.1,0,1,0,83,49,92
2005,6.603,957.5,0,6,0,82,49,81
2006,6.603,929.2,1,11,0,94,58,105
2007,7.923,1275.8,0,3,0,51,13,42
2008,7.278,879.2,0,6,0,73,20,63
2009,7.079,802.7,0,2,0,81,39,98
2010,5.926,792.1,0,10,1,88,61,86
2011,7.52,783.1,0,2,0,69,26,40
2012,6.82,839.9,0,5,1,76,30,67
2013,5.652,681.6,0,8,1,94,70,93
2014,7.952,847.0,0,5,0,60,14,37
2015,6.935,876.2,1,14,1,92,43,88
2016,7.284,846.5,0,11,0,94,39,81
2017,7.297,968.3,0,3,0,80,34,70
2018,8.43,551.6,1,14,3,77,39,66
2019,8.082,763.9,3,15,2,75,27,72
2020,8.403,748.7,0,8,1,77,11,46
2021,6.739,870.5,0,3,0,96,44,84
2022,8.572,773.3,2,10,1,73,21,81
2023,8.102,1028.8,0,5,0,61,25,54
2024,8.577,927.1,0,6,0,56,17,32
