year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1927,2.034,428.3,0,0,0,228,215,42
1928,5.262,905.2,0,5,0,136,63,71
1929,5.162,794.2,0,8,0,120,65,103
1930,6.368,1470.9,0,3,0,98,27,48
1931,5.105,1243.1,0,0,0,120,62,99
1932,5.634,1019.5,0,0,1,124,192,51
1933,6.685,928.3,0,2,0,105,65,28
1934,6.653,1048.5,0,2,0,110,41,84
1935,5.708,1050.3,0,4,0,130,83,46
1936,5.774,1197.1,0,1,0,111,32,63
1937,6.267,1174.8,0,7,0,105,46,101
1938,6.271,1137.3,0,5,0,102,28,62
1939,5.818,1168.3,0,3,0,106,48,106
1940,3.373,1120.5,0,0,0,141,92,95
1941,4.458,1238.2,0,12,0,144,56,130
1942,3.944,893.4,0,6,0,138,92,96
1943,6.655,1218.0,0,11,0,107,31,74
1944,5.419,1887.7,0,7,1,119,50,107
1955,4.804,1223.4,0,2,0,125,67,106
1956,3.989,1483.5,0,0,0,125,67,109
1957,6.113,1444.2,2,9,0,84,29,65
1958,5.366,1649.3,0,1,0,106,56,109
1959,7.265,743.2,1,5,0,93,27,75
1960,5.612,1373.0,0,0,0,91,43,67
1961,6.536,1537.2,0,7,0,81,39,82
1962,4.428,1166.3,0,0,0,129,57,110
1963,4.807,1053.4,0,3,0,104,61,100
1964,5.762,875.4,0,10,0,110,57,77
1965,4.734,1401.6,0,0,0,114,64,110
1966,5.953,1373.2,0,2,0,87,40,105
1967,6.293,1179.4,0,3,0,113,26,111
1968,5.6,1349.8,0,1,0,114,55,109
1969,5.899,1260.3,0,5,0,116,56,120
1970,5.142,1779.2,0,0,0,124,65,134
1971,5.973,848.1,0,5,0,118,39,112
1972,5.263,1020.4,0,4,0,112,39,84
1973,5.975,1154.6,0,7,0,134,49,124
1974,5.617,1401.8,0,3,0,114,27,105
1975,6.556,1106.9,0,7,0,103,24,86
1976,6.286,1036.7,0,17,0,108,40,94
1977,5.868,1340.3,0,1,0,90,40,103
1978,5.235,1162.9,0,2,0,95,52,97
1979,4.632,1233.5,0,4,0,140,64,139
1980,5.001,1371.9,0,2,0,126,51,131
1981,5.725,1549.9,0,4,0,114,49,103
1982,6.617,1123.7,0,3,0,98,35,120
1983,6.535,1250.5,0,14,0,98,41,105
1984,5.211,1515.2,0,4,0,119,56,122
1985,4.644,1081.4,0,2,0,116,62,126
1986,4.989,1353.8,0,4,0,108,60,122
1987,4.759,1425.9,0,2,0,104,57,116
1988,5.986,1311.7,0,0,0,104,39,115
1989,7.362,997.8,0,5,0,86,9,56
1990,6.996,1223.2,0,6,0,80,20,76
1991,5.773,949.6,0,5,0,103,36,99
1992,6.722,1215.1,1,7,1,105,34,100
1993,6.23,1177.2,0,0,0,99,33,75
1994,6.783,1558.8,1,16,0,99,32,105
1995,6.678,1416.9,0,13,0,110,38,106
1996,4.764,966.5,0,5,0,106,61,93
1997,6.384,1011.7,0,4,0,106,33,78
1998,6.175,1653.7,0,8,0,90,30,69
1999,6.758,1120.9,0,5,0,92,39,91
2000,6.834,1176.3,0,5,0,91,28,77
2001,6.569,1141.1,0,7,0,94,47,83
2002,6.898,1316.3,0,5,0,88,18,60
2003,7.028,957.3,4,15,2,111,38,75
2004,6.066,1327.0,0,1,0,97,53,101
2005,6.782,1127.5,0,6,0,88,52,85
2006,6.895,1144.6,1,11,0,101,59,109
2007,7.301,1562.5,0,3,0,69,17,54
2008,6.957,1071.4,0,6,0,80,21,65
2009,6.822,1082.9,0,2,0,92,39,101
2010,5.821,1047.7,0,10,1,103,62,91
2011,7.542,906.2,0,2,0,79,26,40
2012,6.536,1030.1,0,5,1,88,32,73
2013,5.691,918.4,0,8,1,105,70,93
2014,7.942,1049.6,0,5,0,62,14,37
2015,6.878,1065.2,1,14,1,98,44,88
2016,6.782,1030.7,0,11,0,108,45,88
2017,7.148,1237.1,0,3,0,90,35,72
2018,8.21,683.0,1,14,3,85,41,68
2019,7.707,1069.5,3,15,2,90,30,76
2020,8.15,994.4,0,8,1,79,11,46
2021,6.637,1003.3,0,3,0,99,44,84
2022,8.445,929.3,2,10,1,76,22,81
2023,8.043,1348.1,0,5,0,65,25,54
