year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1927,2.115,339.6,0,0,0,216,206,30
1928,5.418,820.5,0,5,0,131,62,70
1929,5.475,740.0,0,8,0,105,62,97
1930,6.695,1274.2,0,3,0,87,25,44
1931,5.255,1210.3,0,0,0,113,58,96
1932,5.932,985.6,0,0,1,109,175,49
1933,7.089,863.8,0,2,0,88,63,13
1934,7.065,971.7,0,2,0,94,39,78
1935,5.857,1031.8,0,4,0,126,83,46
1936,6.013,1097.2,0,1,0,103,31,62
1937,6.611,1102.2,0,7,0,91,38,90
1938,6.352,1073.7,0,5,0,99,28,62
1939,5.999,1081.2,0,3,0,100,46,98
1940,3.445,887.1,0,0,0,135,92,94
1941,4.899,1165.5,0,12,0,126,48,110
1942,4.115,835.3,0,6,0,130,89,93
1943,7.068,1156.0,0,11,0,90,25,62
1944,5.773,1695.3,0,7,1,104,41,94
1955,4.965,1208.7,0,2,0,114,64,103
1956,4.226,1422.1,0,0,0,113,64,104
1957,6.384,1399.0,2,9,0,77,27,64
1958,5.58,1602.6,0,1,0,101,56,108
1959,7.717,706.2,1,5,0,78,26,64
1960,5.842,1271.3,0,0,0,85,41,64
1961,6.97,1449.6,0,7,0,65,33,70
1962,4.705,1130.5,0,0,0,114,47,102
1963,4.807,886.0,0,3,0,99,61,100
1964,6.054,771.3,0,10,0,97,56,77
1965,5.084,1334.0,0,0,0,101,57,103
1966,6.386,1282.5,0,2,0,70,32,93
1967,6.58,1120.4,0,3,0,100,26,110
1968,5.953,1329.3,0,1,0,99,50,109
1969,6.13,1097.5,0,5,0,105,55,115
1970,5.308,1631.9,0,0,0,113,63,128
1971,6.321,742.5,0,5,0,106,35,104
1972,5.458,906.2,0,4,0,102,33,74
1973,6.284,1026.8,0,7,0,118,47,115
1974,5.886,1353.6,0,3,0,100,25,89
1975,6.901,1022.1,0,7,0,92,22,78
1976,6.614,982.4,0,17,0,99,39,94
1977,6.051,1106.2,0,1,0,81,34,95
1978,5.259,1154.5,0,2,0,92,52,97
1979,4.936,1117.0,0,4,0,125,59,126
1980,5.46,1265.8,0,2,0,109,40,118
1981,6.045,1456.8,0,4,0,100,42,92
1982,6.794,1032.1,0,3,0,92,33,115
1983,6.788,1234.4,0,14,0,87,35,100
1984,5.259,1505.3,0,4,0,112,54,118
1985,5.101,1001.2,0,2,0,98,51,111
1986,5.072,1287.9,0,4,0,103,60,122
1987,4.872,1280.7,0,2,0,99,57,113
1988,6.289,1235.2,0,0,0,93,36,113
1989,7.627,947.8,0,5,0,78,9,56
1990,7.315,1065.8,0,6,0,71,18,67
1991,6.094,719.7,0,5,0,88,36,87
1992,7.099,1057.6,1,7,1,93,30,91
1993,6.622,1122.1,0,0,0,83,27,68
1994,6.862,1434.7,1,16,0,99,32,105
1995,7.066,1329.0,0,13,0,97,34,98
1996,4.946,844.3,0,5,0,96,56,91
1997,6.717,948.4,0,4,0,94,30,78
1998,6.626,1521.8,0,8,0,72,23,58
1999,7.183,1065.4,0,5,0,82,33,88
2000,7.16,1114.8,0,5,0,83,28,75
2001,6.941,1060.9,0,7,0,84,45,77
2002,7.159,1191.1,0,5,0,81,18,57
2003,7.287,898.3,4,15,2,101,37,75
2004,6.394,1189.8,0,1,0,85,49,92
2005,6.967,1067.1,0,6,0,82,49,81
2006,7.12,1022.7,1,11,0,94,58,105
2007,7.732,1419.8,0,3,0,56,13,42
2008,7.142,1004.8,0,6,0,76,21,64
2009,7.025,995.6,0,2,0,89,39,98
2010,5.955,890.4,0,10,1,95,61,87
2011,7.636,905.6,0,2,0,74,26,40
2012,6.806,963.9,0,5,1,81,32,70
2013,5.914,803.9,0,8,1,94,70,93
2014,8.106,998.4,0,5,0,61,14,37
2015,6.807,925.8,1,14,1,97,44,88
2016,7.21,926.7,0,11,0,95,39,81
2017,7.497,1141.9,0,3,0,80,34,70
2018,8.468,641.9,1,14,3,80,39,66
2019,8.144,995.7,3,15,2,76,27,72
2020,8.264,946.2,0,8,1,77,11,46
2021,6.864,969.6,0,3,0,96,44,84
2022,8.627,879.1,2,10,1,73,21,81
2023,8.332,1185.6,0,5,0,61,25,54
2024,8.589,1085.3,0,6,0,56,17,32
