year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays
1929,4.66,-999.0,0,8,0,140,74
1930,-999.0,1634.6,-999,-999,-999,-999,-999
1931,4.36,1412.9,0,0,0,154,75
1933,-999.0,1202.9,-999,-999,-999,-999,-999
1934,6.07,-999.0,0,2,0,129,45
1936,-999.0,1346.0,-999,-999,-999,-999,-999
1937,5.2,1266.1,0,7,0,143,74
1938,5.19,1358.9,0,5,0,136,45
1939,4.79,1409.9,0,3,0,143,73
1941,3.85,1463.8,0,12,0,175,68
1943,5.67,-999.0,0,11,0,147,56
1944,4.64,-999.0,0,7,1,156,66
1955,4.11,1458.8,0,2,0,158,80
1956,3.34,1708.4,0,0,0,152,86
1957,5.2,1619.5,2,9,0,122,45
1958,4.65,1833.6,0,1,0,139,75
1959,6.39,896.7,1,5,0,125,37
1960,4.87,1581.7,0,0,0,120,62
1961,5.62,1727.6,0,7,0,112,58
1962,3.45,1380.8,0,0,0,165,81
1963,3.88,1095.4,0,3,0,140,83
1964,4.95,1023.3,0,10,0,136,76
1965,3.93,1842.6,0,0,0,152,85
1966,5.08,1807.6,0,2,0,126,62
1967,5.36,1479.6,0,3,0,152,44
1968,4.69,1457.1,0,1,0,148,79
1969,4.58,1366.1,0,5,0,155,93
1970,4.38,1903.9,0,0,0,153,79
1971,5.27,1008.5,0,5,0,149,51
1972,4.59,1077.0,0,4,0,147,51
1973,4.98,1414.7,0,7,0,170,71
1974,5.08,1961.8,0,3,0,137,37
1975,5.55,1240.2,0,7,0,144,48
1976,5.25,1273.3,0,17,0,146,64
1977,5.11,1577.5,0,1,0,121,58
1978,4.36,1366.2,0,2,0,124,74
1979,4.11,1536.4,0,4,0,166,81
1980,4.25,1593.5,0,2,0,156,73
1981,4.66,1871.2,0,4,0,152,79
1982,5.76,1294.5,0,3,0,129,50
1983,5.66,1499.7,0,14,0,127,57
1984,4.61,1673.0,0,4,0,149,69
1985,4.01,1271.2,0,2,0,141,77
1986,4.31,1668.2,0,4,0,136,73
1987,4.15,1585.5,0,2,0,132,76
1988,5.3,1683.1,0,0,0,133,48
1989,6.56,1196.9,0,5,0,111,21
1990,5.93,1401.5,0,6,0,119,47
1991,5.02,1169.0,0,5,0,137,46
1992,6.04,1412.0,1,7,1,135,41
1993,5.26,1510.5,0,0,0,133,54
1994,6.11,1776.5,1,16,0,121,42
1995,5.58,1466.8,0,13,0,143,61
1996,3.75,1080.7,0,5,0,144,90
1997,5.55,1187.1,0,4,0,137,50
1998,5.19,1765.5,0,8,0,124,53
1999,5.82,1359.1,0,5,0,123,57
2000,6.18,1282.5,0,5,0,112,38
2001,5.57,1371.6,0,7,0,125,69
2002,6.05,1453.7,0,5,0,112,29
2003,6.28,1123.1,4,15,2,139,49
2004,5.33,1457.4,0,1,0,132,66
2005,5.69,1288.4,0,6,0,128,77
2006,6.35,1286.3,1,11,0,120,64
2007,6.44,1719.7,0,3,0,100,32
2008,5.93,1187.2,0,6,0,119,44
2009,5.9,1297.4,0,2,0,116,53
2010,4.49,1208.1,0,10,1,144,99
2011,6.76,1167.0,0,2,0,107,35
2012,5.69,1275.9,0,5,1,112,48
2013,5.07,1039.0,0,8,1,133,80
2014,6.95,1227.7,0,5,0,97,33
2015,6.36,1276.3,1,14,1,115,52
2016,6.16,1078.0,0,11,0,132,49
2017,6.26,1465.7,0,3,0,122,50
2018,7.26,897.4,1,14,3,112,52
2019,7.0,1244.5,3,15,2,112,37
2020,7.28,1095.8,0,8,1,107,26
2021,5.85,1125.3,0,3,0,129,62
2022,7.43,1062.5,2,10,1,103,39
2023,8.293795620437958,-25.353284671532855,0,4,0,61,25
