year;averageTemperature;heatDays;summerDays;tropicalNights;iceDays
1949;null;null;null;null;null
1950;10.99;21;80;6;25
1951;11.13;5;59;1;7
1952;10.6;29;79;4;13
1953;10.79;14;74;0;10
1954;null;null;null;null;null
1955;null;null;null;null;null
1956;null;null;null;null;null
1957;null;null;null;null;null
1958;null;null;null;null;null
1959;null;null;null;null;null
1960;null;null;null;null;null
1961;10.72;17;57;1;30
1962;9.09;15;62;0;31
1963;9.11;17;66;3;64
1964;9.61;20;64;1;42
1965;9.19;7;41;2;18
1966;10.59;7;43;0;19
1967;10.85;19;61;4;15
1968;10.31;12;56;2;19
1969;9.86;13;64;0;41
1970;9.56;5;47;1;27
1971;10.2;15;60;2;26
1972;9.71;8;38;4;23
1973;9.97;13;59;2;15
1974;10.73;12;50;1;1
1975;10.59;2;66;0;6
1976;9.97;9;49;4;20
1977;10.62;4;58;3;22
1978;9.48;2;37;1;22
1979;10.01;7;61;1;20
1980;9.19;4;36;2;30
1981;10.5;12;56;2;23
1982;10.29;10;71;1;32
1983;11.22;27;77;4;18
1984;9.63;8;38;0;19
1985;9.34;11;57;2;40
1986;9.71;8;61;1;42
1987;9.45;8;56;4;40
1988;null;null;null;null;null
1989;null;null;null;null;null
1990;null;null;null;null;null
1991;9.92;9;45;4;25
1992;11.47;27;69;8;13
1993;10.43;15;61;2;28
1994;11.91;27;75;7;13
1995;10.64;9;61;3;23
1996;9.19;6;44;0;49
1997;10.27;2;59;2;22
1998;11;18;59;8;24
1999;10.96;6;53;3;20
2000;12.01;21;69;1;15
2001;11.07;21;64;4;19
2002;11.75;14;69;3;25
2003;11.42;42;99;13;23
2004;10.96;13;56;2;20
2005;10.73;13;64;4;28
2006;11.22;22;59;9;26
2007;12.16;26;80;8;15
2008;11.88;11;69;1;8
2009;11.47;12;74;2;23
2010;10.4;20;55;7;38
2011;11.66;17;84;5;14
2012;11.84;33;86;7;19
2013;11.41;27;71;13;18
2014;12.49;12;66;8;11
2015;12.6;44;77;18;2
2016;11.96;17;84;7;13
2017;11.96;37;82;9;22
2018;12.69;29;107;10;14
2019;12.64;39;86;10;4
2020;11.89;19;75;0;7
2021;11.2;21;77;4;9
2022;12.32;32;88;9;4
2023;null;0;0;0;0
