endDate;heatDays;summerDays;tropicalNights;iceDays
1992-08-12;6;21;1;13
1993-08-12;0;17;0;34
1994-08-12;8;31;1;15
1995-08-12;2;21;1;26
1996-08-12;0;9;0;52
1997-08-12;0;4;0;26
1998-08-12;0;20;2;18
1999-08-12;1;10;0;21
2000-08-12;3;27;1;24
2001-08-12;3;17;1;24
2002-08-12;1;17;1;17
2003-08-12;3;32;2;36
2004-08-12;0;11;0;40
2005-08-12;1;16;2;43
2006-08-12;4;18;1;46
2007-08-12;5;28;4;7
2008-08-12;0;8;1;10
2009-08-12;1;13;1;33
2010-08-12;4;21;2;50
2011-08-12;0;7;0;35
2012-08-12;3;26;3;29
2013-08-12;9;27;6;46
2014-08-12;0;13;0;13
2015-08-12;12;35;8;20
2016-08-12;0;11;1;13
2017-08-12;1;30;3;30
2018-08-12;1;15;0;39
2019-08-12;8;32;4;23
2020-08-12;0;17;0;7
2021-08-12;1;25;1;28
2022-08-12;6;26;2;16
