endDate;heatDays;summerDays;tropicalNights;iceDays
1992-07-08;0;3;0;13
1993-07-08;0;10;0;34
1994-07-08;0;8;0;15
1995-07-08;0;2;0;26
1996-07-08;0;7;0;52
1997-07-08;0;4;0;26
1998-07-08;0;6;0;18
1999-07-08;1;4;0;21
2000-07-08;3;25;1;24
2001-07-08;1;3;0;24
2002-07-08;1;12;1;17
2003-07-08;2;16;0;36
2004-07-08;0;1;0;40
2005-07-08;0;8;0;43
2006-07-08;0;3;0;46
2007-07-08;0;11;0;7
2008-07-08;0;6;1;10
2009-07-08;0;3;0;33
2010-07-08;0;8;1;50
2011-07-08;0;2;0;35
2012-07-08;3;18;3;29
2013-07-08;0;6;1;46
2014-07-08;0;7;0;13
2015-07-08;2;14;0;20
2016-07-08;0;5;1;13
2017-07-08;0;13;0;30
2018-07-08;0;2;0;39
2019-07-08;5;17;2;23
2020-07-08;0;6;0;7
2021-07-08;0;13;1;28
2022-07-08;0;12;1;16
2023-07-08;0;6;0;20
