endDate;heatDays;summerDays;tropicalNights;iceDays
1992-01-27;0;0;0;5
1993-01-27;0;0;0;5
1994-01-27;0;0;0;4
1995-01-27;0;0;0;18
1996-01-27;0;0;0;14
1997-01-27;0;0;0;13
1998-01-27;0;0;0;6
1999-01-27;0;0;0;2
2000-01-27;0;0;0;16
2001-01-27;0;0;0;11
2002-01-27;0;0;0;12
2003-01-27;0;0;0;9
2004-01-27;0;0;0;13
2005-01-27;0;0;0;7
2006-01-27;0;0;0;17
2007-01-27;0;0;0;4
2008-01-27;0;0;0;4
2009-01-27;0;0;0;9
2010-01-27;0;0;0;23
2011-01-27;0;0;0;11
2012-01-27;0;0;0;8
2013-01-27;0;0;0;12
2014-01-27;0;0;0;4
2015-01-27;0;0;0;8
2016-01-27;0;0;0;10
2017-01-27;0;0;0;19
2018-01-27;0;0;0;5
2019-01-27;0;0;0;18
2020-01-27;0;0;0;3
2021-01-27;0;0;0;14
2022-01-27;0;0;0;9
2023-01-27;0;0;0;8
