endDate;heatDays;summerDays;tropicalNights;iceDays
1992-11-04;13;37;5;13
1993-11-04;0;23;0;34
1994-11-04;8;35;1;16
1995-11-04;2;23;1;26
1996-11-04;0;9;0;52
1997-11-04;0;10;0;29
1998-11-04;1;28;2;18
1999-11-04;1;10;0;21
2000-11-04;6;42;4;24
2001-11-04;5;28;1;24
2002-11-04;1;17;1;17
2003-11-04;5;45;2;37
2004-11-04;0;18;0;40
2005-11-04;1;17;2;43
2006-11-04;4;21;1;47
2007-11-04;6;36;4;10
2008-11-04;0;13;1;10
2009-11-04;1;20;1;35
2010-11-04;4;23;2;50
2011-11-04;3;20;2;35
2012-11-04;5;37;3;30
2013-11-04;10;31;6;46
2014-11-04;0;13;0;13
2015-11-04;21;48;15;20
2016-11-04;0;16;1;13
2017-11-04;1;39;3;30
2018-11-04;1;27;1;39
2019-11-04;8;44;4;23
2020-11-04;0;24;0;7
2021-11-04;1;30;1;28
2022-11-04;8;33;3;16
