endDate;heatDays;summerDays;tropicalNights;iceDays
1992-11-10;13;37;5;13
1993-11-10;0;23;0;34
1994-11-10;8;35;1;16
1995-11-10;2;23;1;30
1996-11-10;0;9;0;52
1997-11-10;0;10;0;29
1998-11-10;1;28;2;18
1999-11-10;1;10;0;21
2000-11-10;6;42;4;24
2001-11-10;5;28;1;24
2002-11-10;1;17;1;18
2003-11-10;5;45;2;37
2004-11-10;0;18;0;41
2005-11-10;1;17;2;43
2006-11-10;4;21;1;48
2007-11-10;6;36;4;10
2008-11-10;0;13;1;10
2009-11-10;1;20;1;35
2010-11-10;4;23;2;50
2011-11-10;3;20;2;35
2012-11-10;5;37;3;30
2013-11-10;10;31;6;46
2014-11-10;0;13;0;13
2015-11-10;21;48;15;20
2016-11-10;0;16;1;14
2017-11-10;1;39;3;30
2018-11-10;1;27;1;39
2019-11-10;8;44;4;23
2020-11-10;0;24;0;7
2021-11-10;1;30;1;28
2022-11-10;8;33;3;16
