endDate;heatDays;summerDays;tropicalNights;iceDays
1992-08-21;8;27;1;13
1993-08-21;0;21;0;34
1994-08-21;8;32;1;15
1995-08-21;2;22;1;26
1996-08-21;0;9;0;52
1997-08-21;0;5;0;26
1998-08-21;1;27;2;18
1999-08-21;1;10;0;21
2000-08-21;5;36;3;24
2001-08-21;4;24;1;24
2002-08-21;1;17;1;17
2003-08-21;5;37;2;36
2004-08-21;0;16;0;40
2005-08-21;1;16;2;43
2006-08-21;4;20;1;46
2007-08-21;6;31;4;7
2008-08-21;0;8;1;10
2009-08-21;1;15;1;33
2010-08-21;4;21;2;50
2011-08-21;0;9;0;35
2012-08-21;4;28;3;29
2013-08-21;10;31;6;46
2014-08-21;0;13;0;13
2015-08-21;16;40;11;20
2016-08-21;0;11;1;13
2017-08-21;1;33;3;30
2018-08-21;1;20;0;39
2019-08-21;8;36;4;23
2020-08-21;0;19;0;7
2021-08-21;1;30;1;28
2022-08-21;8;31;3;16
