endDate;heatDays;summerDays;tropicalNights;iceDays
1992-07-20;0;3;0;13
1993-07-20;0;12;0;34
1994-07-20;0;11;0;15
1995-07-20;0;11;0;26
1996-07-20;0;7;0;52
1997-07-20;0;4;0;26
1998-07-20;0;7;0;18
1999-07-20;1;4;0;21
2000-07-20;3;25;1;24
2001-07-20;1;8;0;24
2002-07-20;1;14;1;17
2003-07-20;2;17;0;36
2004-07-20;0;3;0;40
2005-07-20;0;9;0;43
2006-07-20;0;8;0;46
2007-07-20;4;17;3;7
2008-07-20;0;7;1;10
2009-07-20;0;7;0;33
2010-07-20;4;17;2;50
2011-07-20;0;6;0;35
2012-07-20;3;21;3;29
2013-07-20;0;9;1;46
2014-07-20;0;8;0;13
2015-07-20;5;20;1;20
2016-07-20;0;7;1;13
2017-07-20;0;19;0;30
2018-07-20;0;2;0;39
2019-07-20;5;18;2;23
2020-07-20;0;7;0;7
2021-07-20;1;17;1;28
2022-07-20;0;15;1;16
2023-07-20;3;17;2;20
