endDate;heatDays;summerDays;tropicalNights;iceDays
1992-12-10;13;37;5;15
1993-12-10;0;23;0;52
1994-12-10;8;35;1;16
1995-12-10;2;23;1;42
1996-12-10;0;9;0;58
1997-12-10;0;10;0;34
1998-12-10;1;28;2;39
1999-12-10;1;10;0;32
2000-12-10;6;42;4;24
2001-12-10;5;28;1;33
2002-12-10;1;17;1;21
2003-12-10;5;45;2;40
2004-12-10;0;18;0;46
2005-12-10;1;17;2;50
2006-12-10;4;21;1;48
2007-12-10;6;36;4;19
2008-12-10;0;13;1;14
2009-12-10;1;20;1;35
2010-12-10;4;23;2;58
2011-12-10;3;20;2;36
2012-12-10;5;37;3;37
2013-12-10;10;31;6;49
2014-12-10;null;null;null;null
2015-12-10;21;48;15;23
2016-12-10;0;16;1;19
2017-12-10;1;39;3;35
2018-12-10;1;27;1;45
2019-12-10;8;44;4;24
2020-12-10;0;24;0;11
2021-12-10;1;30;1;33
2022-12-10;8;33;3;20
