endDate;heatDays;summerDays;tropicalNights;iceDays
1992-11-23;13;37;5;13
1993-11-23;0;23;0;42
1994-11-23;8;35;1;16
1995-11-23;2;23;1;35
1996-11-23;0;9;0;52
1997-11-23;0;10;0;30
1998-11-23;1;28;2;24
1999-11-23;1;10;0;29
2000-11-23;6;42;4;24
2001-11-23;5;28;1;27
2002-11-23;1;17;1;18
2003-11-23;5;45;2;38
2004-11-23;0;18;0;45
2005-11-23;1;17;2;47
2006-11-23;4;21;1;48
2007-11-23;6;36;4;17
2008-11-23;0;13;1;11
2009-11-23;1;20;1;35
2010-11-23;4;23;2;50
2011-11-23;3;20;2;36
2012-11-23;5;37;3;30
2013-11-23;10;31;6;46
2014-11-23;0;13;0;13
2015-11-23;21;48;15;21
2016-11-23;0;16;1;16
2017-11-23;1;39;3;30
2018-11-23;1;27;1;41
2019-11-23;8;44;4;23
2020-11-23;0;24;0;7
2021-11-23;1;30;1;28
2022-11-23;8;33;3;16
