endDate;heatDays;summerDays;tropicalNights;iceDays
1992-10-30;13;37;5;13
1993-10-30;0;23;0;34
1994-10-30;8;35;1;16
1995-10-30;2;23;1;26
1996-10-30;0;9;0;52
1997-10-30;0;10;0;29
1998-10-30;1;28;2;18
1999-10-30;1;10;0;21
2000-10-30;6;42;4;24
2001-10-30;5;28;1;24
2002-10-30;1;17;1;17
2003-10-30;5;45;2;37
2004-10-30;0;18;0;40
2005-10-30;1;17;2;43
2006-10-30;4;21;1;46
2007-10-30;6;36;4;10
2008-10-30;0;13;1;10
2009-10-30;1;20;1;35
2010-10-30;4;23;2;50
2011-10-30;3;20;2;35
2012-10-30;5;37;3;30
2013-10-30;10;31;6;46
2014-10-30;0;13;0;13
2015-10-30;21;48;15;20
2016-10-30;0;16;1;13
2017-10-30;1;39;3;30
2018-10-30;1;27;1;39
2019-10-30;8;44;4;23
2020-10-30;0;24;0;7
2021-10-30;1;30;1;28
2022-10-30;null;null;null;null
