endDate;heatDays;summerDays;tropicalNights;iceDays
1992-07-07;0;3;0;13
1993-07-07;0;10;0;34
1994-07-07;0;8;0;15
1995-07-07;0;2;0;26
1996-07-07;0;7;0;52
1997-07-07;0;4;0;26
1998-07-07;0;6;0;18
1999-07-07;1;4;0;21
2000-07-07;3;24;1;24
2001-07-07;0;2;0;24
2002-07-07;1;12;1;17
2003-07-07;2;16;0;36
2004-07-07;0;1;0;40
2005-07-07;0;8;0;43
2006-07-07;0;3;0;46
2007-07-07;0;11;0;7
2008-07-07;0;6;1;10
2009-07-07;0;3;0;33
2010-07-07;0;8;1;50
2011-07-07;0;1;0;35
2012-07-07;3;17;3;29
2013-07-07;0;6;1;46
2014-07-07;0;6;0;13
2015-07-07;1;13;0;20
2016-07-07;0;5;1;13
2017-07-07;0;12;0;30
2018-07-07;0;2;0;39
2019-07-07;5;17;2;23
2020-07-07;0;6;0;7
2021-07-07;0;12;1;28
2022-07-07;0;12;1;16
2023-07-07;0;6;0;20
