endDate;heatDays;summerDays;tropicalNights;iceDays
1992-04-01;0;0;0;13
1993-04-01;0;0;0;34
1994-04-01;0;0;0;15
1995-04-01;0;0;0;26
1996-04-01;0;0;0;47
1997-04-01;0;0;0;22
1998-04-01;0;0;0;18
1999-04-01;0;0;0;21
2000-04-01;0;0;0;24
2001-04-01;0;0;0;23
2002-04-01;0;0;0;17
2003-04-01;0;0;0;33
2004-04-01;0;0;0;40
2005-04-01;0;0;0;43
2006-04-01;0;0;0;46
2007-04-01;0;0;0;7
2008-04-01;0;0;0;10
2009-04-01;0;0;0;33
2010-04-01;0;0;0;50
2011-04-01;0;0;0;35
2012-04-01;0;0;0;29
2013-04-01;0;0;0;42
2014-04-01;0;0;0;13
2015-04-01;0;0;0;20
2016-04-01;0;0;0;13
2017-04-01;0;0;0;28
2018-04-01;0;0;0;39
2019-04-01;0;0;0;23
2020-04-01;0;0;0;7
2021-04-01;0;0;0;26
2022-04-01;0;0;0;14
2023-04-01;0;0;0;20
