endDate;heatDays;summerDays;tropicalNights;iceDays
1992-11-27;13;37;5;13
1993-11-27;0;23;0;46
1994-11-27;8;35;1;16
1995-11-27;2;23;1;36
1996-11-27;0;9;0;53
1997-11-27;0;10;0;30
1998-11-27;1;28;2;27
1999-11-27;1;10;0;31
2000-11-27;6;42;4;24
2001-11-27;5;28;1;29
2002-11-27;1;17;1;18
2003-11-27;5;45;2;38
2004-11-27;0;18;0;46
2005-11-27;1;17;2;49
2006-11-27;4;21;1;48
2007-11-27;6;36;4;17
2008-11-27;0;13;1;13
2009-11-27;1;20;1;35
2010-11-27;4;23;2;50
2011-11-27;3;20;2;36
2012-11-27;5;37;3;30
2013-11-27;10;31;6;47
2014-11-27;0;13;0;14
2015-11-27;21;48;15;22
2016-11-27;0;16;1;16
2017-11-27;1;39;3;30
2018-11-27;1;27;1;41
2019-11-27;8;44;4;23
2020-11-27;0;24;0;7
2021-11-27;1;30;1;28
2022-11-27;null;null;null;null
