endDate;heatDays;summerDays;tropicalNights;iceDays
1992-09-12;13;37;5;13
1993-09-12;0;23;0;34
1994-09-12;8;34;1;15
1995-09-12;2;23;1;26
1996-09-12;0;9;0;52
1997-09-12;0;9;0;26
1998-09-12;1;28;2;18
1999-09-12;1;10;0;21
2000-09-12;6;40;4;24
2001-09-12;5;27;1;24
2002-09-12;1;17;1;17
2003-09-12;5;42;2;36
2004-09-12;0;17;0;40
2005-09-12;1;17;2;43
2006-09-12;4;21;1;46
2007-09-12;6;36;4;7
2008-09-12;0;13;1;10
2009-09-12;1;20;1;33
2010-09-12;4;23;2;50
2011-09-12;3;19;2;35
2012-09-12;5;37;3;29
2013-09-12;10;31;6;46
2014-09-12;0;13;0;13
2015-09-12;20;47;15;20
2016-09-12;0;15;1;13
2017-09-12;1;38;3;30
2018-09-12;1;24;1;39
2019-09-12;8;43;4;23
2020-09-12;0;23;0;7
2021-09-12;1;30;1;28
2022-09-12;8;33;3;16
