endDate;heatDays;summerDays;tropicalNights;iceDays
1992-01-17;0;0;0;1
1993-01-17;0;0;0;4
1994-01-17;0;0;0;1
1995-01-17;0;0;0;14
1996-01-17;0;0;0;7
1997-01-17;0;0;0;12
1998-01-17;0;0;0;0
1999-01-17;0;0;0;2
2000-01-17;0;0;0;8
2001-01-17;0;0;0;6
2002-01-17;0;0;0;10
2003-01-17;0;0;0;8
2004-01-17;0;0;0;7
2005-01-17;0;0;0;2
2006-01-17;0;0;0;11
2007-01-17;0;0;0;0
2008-01-17;0;0;0;4
2009-01-17;0;0;0;9
2010-01-17;0;0;0;14
2011-01-17;0;0;0;4
2012-01-17;0;0;0;4
2013-01-17;0;0;0;5
2014-01-17;0;0;0;0
2015-01-17;0;0;0;3
2016-01-17;0;0;0;4
2017-01-17;0;0;0;12
2018-01-17;0;0;0;3
2019-01-17;0;0;0;11
2020-01-17;0;0;0;1
2021-01-17;0;0;0;11
2022-01-17;0;0;0;4
2023-01-17;0;0;0;0
