endDate;heatDays;summerDays;tropicalNights;iceDays
1901-01-05;null;null;null;null
1902-01-05;null;null;null;null
1903-01-05;null;null;null;null
1904-01-05;null;null;null;null
1905-01-05;null;null;null;null
1906-01-05;null;null;null;null
1907-01-05;null;null;null;null
1908-01-05;null;null;null;null
1909-01-05;null;null;null;null
1910-01-05;null;null;null;null
1911-01-05;null;null;null;null
1912-01-05;null;null;null;null
1913-01-05;null;null;null;null
1914-01-05;null;null;null;null
1915-01-05;null;null;null;null
1916-01-05;null;null;null;null
1917-01-05;null;null;null;null
1918-01-05;null;null;null;null
1919-01-05;null;null;null;null
1920-01-05;null;null;null;null
1921-01-05;null;null;null;null
1922-01-05;null;null;null;null
1923-01-05;null;null;null;null
1924-01-05;null;null;null;null
1925-01-05;null;null;null;null
1926-01-05;null;null;null;null
1927-01-05;null;null;null;null
1928-01-05;null;null;null;null
1929-01-05;null;null;null;null
1930-01-05;null;null;null;null
1931-01-05;0;0;0;0
1932-01-05;0;0;0;2
1933-01-05;0;0;0;0
1934-01-05;0;0;0;1
1935-01-05;null;null;null;null
1936-01-05;null;null;null;null
1937-01-05;0;0;0;1
1938-01-05;0;0;0;4
1939-01-05;0;0;0;4
1940-01-05;0;0;0;4
1941-01-05;0;0;0;2
1942-01-05;0;0;0;2
1943-01-05;0;0;0;3
1944-01-05;0;0;0;2
1945-01-05;0;0;0;4
1946-01-05;null;null;null;null
1947-01-05;null;null;null;null
1948-01-05;0;0;0;1
1949-01-05;null;null;null;null
1950-01-05;0;0;0;2
1951-01-05;0;0;0;2
1952-01-05;0;0;0;1
1953-01-05;0;0;0;4
1954-01-05;0;0;0;4
1955-01-05;0;0;0;4
1956-01-05;0;0;0;4
1957-01-05;0;0;0;0
1958-01-05;0;0;0;0
1959-01-05;0;0;0;1
1960-01-05;0;0;0;0
1961-01-05;0;0;0;0
1962-01-05;0;0;0;0
1963-01-05;0;0;0;2
1964-01-05;0;0;0;2
1965-01-05;0;0;0;3
1966-01-05;0;0;0;1
1967-01-05;0;0;0;2
1968-01-05;0;0;0;4
1969-01-05;0;0;0;2
1970-01-05;0;0;0;4
1971-01-05;0;0;0;4
1972-01-05;0;0;0;0
1973-01-05;0;0;0;0
1974-01-05;0;0;0;0
1975-01-05;0;0;0;0
1976-01-05;0;0;0;0
1977-01-05;0;0;0;0
1978-01-05;0;0;0;0
1979-01-05;0;0;0;3
1980-01-05;0;0;0;4
1981-01-05;0;0;0;1
1982-01-05;0;0;0;0
1983-01-05;0;0;0;2
1984-01-05;0;0;0;0
1985-01-05;0;0;0;4
1986-01-05;0;0;0;3
1987-01-05;0;0;0;1
1988-01-05;0;0;0;0
1989-01-05;0;0;0;0
1990-01-05;0;0;0;4
1991-01-05;0;0;0;0
1992-01-05;0;0;0;4
1993-01-05;0;0;0;4
1994-01-05;0;0;0;0
1995-01-05;0;0;0;3
1996-01-05;0;0;0;1
1997-01-05;0;0;0;1
1998-01-05;0;0;0;0
1999-01-05;0;0;0;0
2000-01-05;0;0;0;2
2001-01-05;0;0;0;1
2002-01-05;0;0;0;3
2003-01-05;0;0;0;0
2004-01-05;0;0;0;4
2005-01-05;0;0;0;0
2006-01-05;0;0;0;2
2007-01-05;0;0;0;0
2008-01-05;0;0;0;3
2009-01-05;0;0;0;4
2010-01-05;0;0;0;2
2011-01-05;0;0;0;4
2012-01-05;0;0;0;0
2013-01-05;0;0;0;2
2014-01-05;0;0;0;0
2015-01-05;0;0;0;0
2016-01-05;0;0;0;0
2017-01-05;0;0;0;0
2018-01-05;0;0;0;0
2019-01-05;0;0;0;2
2020-01-05;0;0;0;0
2021-01-05;0;0;0;2
2022-01-05;0;0;0;0
2023-01-05;0;0;0;0
2024-01-05;0;0;0;0
