endDate;heatDays;summerDays;tropicalNights;iceDays
1951-08-31;1;30;0;16
1952-08-31;7;28;0;36
1953-08-31;1;24;0;40
1954-08-31;0;18;0;34
1955-08-31;0;11;0;27
1956-08-31;3;28;0;43
1957-08-31;6;31;0;12
1958-08-31;6;42;0;29
1959-08-31;4;33;0;15
1960-08-31;4;25;0;21
1961-08-31;0;24;0;25
1962-08-31;1;18;0;26
1963-08-31;0;22;0;45
1964-08-31;0;23;0;21
1965-08-31;1;16;0;34
1966-08-31;0;16;0;21
1967-08-31;3;24;0;16
1968-08-31;1;14;0;22
1969-08-31;1;19;0;27
1970-08-31;0;24;0;29
1971-08-31;3;29;0;28
1972-08-31;5;18;0;10
1973-08-31;0;20;0;21
1974-08-31;2;21;0;1
1975-08-31;0;19;0;5
1976-08-31;1;20;0;13
1977-08-31;0;14;0;15
1978-08-31;0;12;0;25
1979-08-31;0;19;0;21
1980-08-31;2;14;0;18
1981-08-31;2;25;0;33
1982-08-31;0;26;0;17
1983-08-31;6;35;0;21
1984-08-31;3;14;0;32
1985-08-31;0;28;0;30
1986-08-31;0;31;0;32
1987-08-31;1;23;0;31
1988-08-31;1;26;0;13
1989-08-31;0;12;0;0
1990-08-31;0;20;0;14
1991-08-31;2;21;0;27
1992-08-31;4;33;0;18
1993-08-31;2;22;0;22
1994-08-31;11;41;0;13
1995-08-31;3;27;0;19
1996-08-31;2;19;0;20
1997-08-31;0;20;0;4
1998-08-31;5;33;0;16
1999-08-31;1;24;0;18
2000-08-31;3;35;0;20
2001-08-31;3;30;0;17
2002-08-31;5;30;0;16
2003-08-31;12;60;0;29
2004-08-31;0;29;0;24
2005-08-31;4;26;0;31
2006-08-31;2;41;0;29
2007-08-31;5;35;0;3
2008-08-31;2;33;0;7
2009-08-31;2;35;0;28
2010-08-31;9;38;0;37
2011-08-31;7;31;0;16
2012-08-31;11;47;0;24
2013-08-31;13;40;0;27
2014-08-31;5;25;0;2
2015-08-31;16;52;0;13
2016-08-31;6;31;0;9
2017-08-31;7;53;0;18
2018-08-31;6;48;0;15
2019-08-31;14;49;0;15
2020-08-31;4;35;0;1
2021-08-31;8;38;0;25
2022-08-31;7;50;0;5
2023-08-31;15;42;0;10
2024-08-31;14;52;0;11
