endDate;heatDays;summerDays;tropicalNights;iceDays
1901-12-21;null;null;null;null
1902-12-21;null;null;null;null
1903-12-21;null;null;null;null
1904-12-21;null;null;null;null
1905-12-21;null;null;null;null
1906-12-21;null;null;null;null
1907-12-21;null;null;null;null
1908-12-21;null;null;null;null
1909-12-21;null;null;null;null
1910-12-21;null;null;null;null
1911-12-21;null;null;null;null
1912-12-21;null;null;null;null
1913-12-21;null;null;null;null
1914-12-21;null;null;null;null
1915-12-21;null;null;null;null
1916-12-21;null;null;null;null
1917-12-21;null;null;null;null
1918-12-21;null;null;null;null
1919-12-21;null;null;null;null
1920-12-21;null;null;null;null
1921-12-21;null;null;null;null
1922-12-21;null;null;null;null
1923-12-21;null;null;null;null
1924-12-21;null;null;null;null
1925-12-21;null;null;null;null
1926-12-21;null;null;null;null
1927-12-21;null;null;null;null
1928-12-21;null;null;null;null
1929-12-21;null;null;null;null
1930-12-21;null;null;null;null
1931-12-21;2;39;0;40
1932-12-21;2;36;0;23
1933-12-21;0;19;0;41
1934-12-21;null;null;null;null
1935-12-21;null;null;null;null
1936-12-21;null;null;null;null
1937-12-21;2;38;0;24
1938-12-21;5;39;0;22
1939-12-21;null;null;null;null
1940-12-21;2;20;0;54
1941-12-21;4;34;0;35
1942-12-21;3;56;0;62
1943-12-21;6;44;0;27
1944-12-21;10;42;0;39
1945-12-21;null;null;null;null
1946-12-21;null;null;null;null
1947-12-21;null;null;null;null
1948-12-21;3;36;0;17
1949-12-21;null;null;null;null
1950-12-21;6;39;0;40
1951-12-21;1;38;0;20
1952-12-21;7;28;0;56
1953-12-21;1;30;0;40
1954-12-21;0;25;0;43
1955-12-21;0;11;0;35
1956-12-21;3;32;0;55
1957-12-21;6;34;0;20
1958-12-21;6;49;0;37
1959-12-21;4;38;0;23
1960-12-21;4;25;0;24
1961-12-21;0;32;0;34
1962-12-21;1;21;0;46
1963-12-21;0;23;0;56
1964-12-21;0;26;0;27
1965-12-21;1;16;0;50
1966-12-21;0;21;0;40
1967-12-21;3;25;0;29
1968-12-21;1;14;0;26
1969-12-21;1;20;0;49
1970-12-21;0;26;0;33
1971-12-21;3;29;0;37
1972-12-21;5;18;0;17
1973-12-21;0;27;0;36
1974-12-21;2;24;0;5
1975-12-21;0;23;0;19
1976-12-21;1;20;0;25
1977-12-21;0;15;0;27
1978-12-21;0;12;0;39
1979-12-21;0;19;0;27
1980-12-21;2;14;0;35
1981-12-21;2;27;0;51
1982-12-21;0;32;0;21
1983-12-21;6;37;0;34
1984-12-21;3;15;0;33
1985-12-21;0;28;0;46
1986-12-21;0;34;0;35
1987-12-21;1;32;0;37
1988-12-21;1;27;0;24
1989-12-21;0;12;0;6
1990-12-21;0;20;0;28
1991-12-21;2;21;0;38
1992-12-21;4;34;0;25
1993-12-21;2;22;0;36
1994-12-21;11;43;0;14
1995-12-21;3;27;0;31
1996-12-21;2;19;0;25
1997-12-21;0;24;0;11
1998-12-21;5;34;0;30
1999-12-21;1;28;0;32
2000-12-21;3;35;0;20
2001-12-21;3;30;0;30
2002-12-21;5;31;0;21
2003-12-21;12;61;0;31
2004-12-21;0;29;0;30
2005-12-21;4;30;0;51
2006-12-21;2;45;0;31
2007-12-21;5;35;0;13
2008-12-21;2;36;0;16
2009-12-21;2;36;0;37
2010-12-21;9;38;0;55
2011-12-21;7;34;0;19
2012-12-21;11;48;0;36
2013-12-21;13;44;0;35
2014-12-21;5;26;0;3
2015-12-21;16;55;0;14
2016-12-21;6;40;0;11
2017-12-21;7;54;0;27
2018-12-21;6;53;0;23
2019-12-21;14;53;0;17
2020-12-21;4;39;0;4
2021-12-21;8;39;0;35
2022-12-21;7;52;0;11
2023-12-21;15;52;0;16
