endDate;heatDays;summerDays;tropicalNights;iceDays
1951-07-23;0;15;0;16
1952-07-23;5;15;0;36
1953-07-23;1;12;0;40
1954-07-23;0;7;0;34
1955-07-23;0;10;0;27
1956-07-23;1;13;0;43
1957-07-23;6;22;0;12
1958-07-23;3;26;0;29
1959-07-23;4;19;0;15
1960-07-23;0;14;0;21
1961-07-23;0;12;0;25
1962-07-23;0;8;0;26
1963-07-23;0;9;0;45
1964-07-23;0;13;0;21
1965-07-23;0;11;0;34
1966-07-23;0;12;0;21
1967-07-23;3;18;0;16
1968-07-23;1;13;0;22
1969-07-23;1;9;0;27
1970-07-23;0;14;0;29
1971-07-23;0;8;0;28
1972-07-23;1;8;0;10
1973-07-23;0;9;0;21
1974-07-23;0;6;0;1
1975-07-23;0;11;0;5
1976-07-23;1;20;0;13
1977-07-23;0;8;0;15
1978-07-23;0;4;0;25
1979-07-23;0;14;0;21
1980-07-23;1;3;0;18
1981-07-23;1;16;0;33
1982-07-23;0;19;0;17
1983-07-23;1;17;0;21
1984-07-23;2;8;0;32
1985-07-23;0;10;0;30
1986-07-23;0;14;0;32
1987-07-23;1;18;0;31
1988-07-23;0;8;0;13
1989-07-23;0;3;0;0
1990-07-23;0;9;0;14
1991-07-23;2;12;0;27
1992-07-23;1;7;0;18
1993-07-23;0;9;0;22
1994-07-23;4;21;0;13
1995-07-23;2;17;0;19
1996-07-23;2;16;0;20
1997-07-23;0;10;0;4
1998-07-23;2;18;0;16
1999-07-23;1;16;0;18
2000-07-23;0;19;0;20
2001-07-23;1;13;0;17
2002-07-23;5;20;0;16
2003-07-23;6;35;0;29
2004-07-23;0;14;0;24
2005-07-23;2;20;0;31
2006-07-23;2;30;0;29
2007-07-23;5;25;0;3
2008-07-23;2;20;0;7
2009-07-23;1;14;0;28
2010-07-23;9;28;0;37
2011-07-23;1;17;0;16
2012-07-23;6;26;0;24
2013-07-23;4;20;0;27
2014-07-23;5;19;0;2
2015-07-23;10;32;0;13
2016-07-23;5;18;0;9
2017-07-23;3;32;0;18
2018-07-23;0;19;0;15
2019-07-23;9;33;0;15
2020-07-23;1;14;0;1
2021-07-23;7;23;0;25
2022-07-23;4;34;0;5
2023-07-23;6;21;0;10
2024-07-23;7;26;0;11
