endDate;heatDays;summerDays;tropicalNights;iceDays
1951-07-30;0;16;0;16
1952-07-30;5;17;0;36
1953-07-30;1;16;0;40
1954-07-30;0;10;0;34
1955-07-30;0;10;0;27
1956-07-30;2;17;0;43
1957-07-30;6;22;0;12
1958-07-30;3;28;0;29
1959-07-30;4;23;0;15
1960-07-30;0;14;0;21
1961-07-30;0;14;0;25
1962-07-30;1;11;0;26
1963-07-30;0;12;0;45
1964-07-30;0;15;0;21
1965-07-30;0;12;0;34
1966-07-30;0;12;0;21
1967-07-30;3;19;0;16
1968-07-30;1;13;0;22
1969-07-30;1;16;0;27
1970-07-30;0;18;0;29
1971-07-30;0;12;0;28
1972-07-30;1;9;0;10
1973-07-30;0;9;0;21
1974-07-30;0;7;0;1
1975-07-30;0;12;0;5
1976-07-30;1;20;0;13
1977-07-30;0;10;0;15
1978-07-30;0;7;0;25
1979-07-30;0;15;0;21
1980-07-30;1;6;0;18
1981-07-30;1;16;0;33
1982-07-30;0;19;0;17
1983-07-30;4;22;0;21
1984-07-30;2;8;0;32
1985-07-30;0;17;0;30
1986-07-30;0;17;0;32
1987-07-30;1;19;0;31
1988-07-30;1;12;0;13
1989-07-30;0;5;0;0
1990-07-30;0;11;0;14
1991-07-30;2;13;0;27
1992-07-30;1;12;0;18
1993-07-30;0;10;0;22
1994-07-30;4;26;0;13
1995-07-30;3;20;0;19
1996-07-30;2;18;0;20
1997-07-30;0;10;0;4
1998-07-30;2;19;0;16
1999-07-30;1;18;0;18
2000-07-30;0;19;0;20
2001-07-30;1;18;0;17
2002-07-30;5;22;0;16
2003-07-30;7;37;0;29
2004-07-30;0;15;0;24
2005-07-30;4;24;0;31
2006-07-30;2;36;0;29
2007-07-30;5;27;0;3
2008-07-30;2;23;0;7
2009-07-30;2;18;0;28
2010-07-30;9;28;0;37
2011-07-30;1;17;0;16
2012-07-30;7;30;0;24
2013-07-30;6;27;0;27
2014-07-30;5;19;0;2
2015-07-30;10;34;0;13
2016-07-30;5;19;0;9
2017-07-30;3;34;0;18
2018-07-30;0;25;0;15
2019-07-30;13;38;0;15
2020-07-30;2;18;0;1
2021-07-30;7;30;0;25
2022-07-30;5;39;0;5
2023-07-30;6;25;0;10
2024-07-30;8;29;0;11
