endDate;heatDays;summerDays;tropicalNights;iceDays
1901-12-16;null;null;null;null
1902-12-16;null;null;null;null
1903-12-16;null;null;null;null
1904-12-16;null;null;null;null
1905-12-16;null;null;null;null
1906-12-16;null;null;null;null
1907-12-16;null;null;null;null
1908-12-16;null;null;null;null
1909-12-16;null;null;null;null
1910-12-16;null;null;null;null
1911-12-16;null;null;null;null
1912-12-16;null;null;null;null
1913-12-16;null;null;null;null
1914-12-16;null;null;null;null
1915-12-16;null;null;null;null
1916-12-16;null;null;null;null
1917-12-16;null;null;null;null
1918-12-16;null;null;null;null
1919-12-16;null;null;null;null
1920-12-16;null;null;null;null
1921-12-16;null;null;null;null
1922-12-16;null;null;null;null
1923-12-16;null;null;null;null
1924-12-16;null;null;null;null
1925-12-16;null;null;null;null
1926-12-16;null;null;null;null
1927-12-16;null;null;null;null
1928-12-16;null;null;null;null
1929-12-16;null;null;null;null
1930-12-16;null;null;null;null
1931-12-16;2;39;0;36
1932-12-16;2;36;0;23
1933-12-16;0;19;0;36
1934-12-16;null;null;null;null
1935-12-16;null;null;null;null
1936-12-16;null;null;null;null
1937-12-16;2;38;0;19
1938-12-16;5;39;0;18
1939-12-16;3;41;0;23
1940-12-16;2;20;0;49
1941-12-16;4;34;0;32
1942-12-16;3;56;0;62
1943-12-16;6;44;0;27
1944-12-16;10;42;0;34
1945-12-16;null;null;null;null
1946-12-16;null;null;null;null
1947-12-16;null;null;null;null
1948-12-16;3;36;0;13
1949-12-16;null;null;null;null
1950-12-16;6;39;0;35
1951-12-16;1;38;0;20
1952-12-16;7;28;0;52
1953-12-16;1;30;0;40
1954-12-16;0;25;0;42
1955-12-16;0;11;0;34
1956-12-16;3;32;0;55
1957-12-16;6;34;0;17
1958-12-16;6;49;0;37
1959-12-16;4;38;0;19
1960-12-16;4;25;0;24
1961-12-16;0;32;0;29
1962-12-16;1;21;0;44
1963-12-16;0;23;0;51
1964-12-16;0;26;0;27
1965-12-16;1;16;0;47
1966-12-16;0;21;0;38
1967-12-16;3;25;0;25
1968-12-16;1;14;0;25
1969-12-16;1;20;0;44
1970-12-16;0;26;0;30
1971-12-16;3;29;0;36
1972-12-16;5;18;0;15
1973-12-16;0;27;0;33
1974-12-16;2;24;0;4
1975-12-16;0;23;0;16
1976-12-16;1;20;0;23
1977-12-16;0;15;0;27
1978-12-16;0;12;0;38
1979-12-16;0;19;0;24
1980-12-16;2;14;0;32
1981-12-16;2;27;0;50
1982-12-16;0;32;0;19
1983-12-16;6;37;0;34
1984-12-16;3;15;0;32
1985-12-16;0;28;0;46
1986-12-16;0;34;0;32
1987-12-16;1;32;0;37
1988-12-16;1;27;0;21
1989-12-16;0;12;0;6
1990-12-16;0;20;0;23
1991-12-16;2;21;0;36
1992-12-16;4;34;0;24
1993-12-16;2;22;0;35
1994-12-16;11;43;0;13
1995-12-16;3;27;0;31
1996-12-16;2;19;0;24
1997-12-16;0;24;0;9
1998-12-16;5;34;0;30
1999-12-16;1;28;0;28
2000-12-16;3;35;0;20
2001-12-16;3;30;0;25
2002-12-16;5;31;0;19
2003-12-16;12;61;0;29
2004-12-16;0;29;0;28
2005-12-16;4;30;0;49
2006-12-16;2;45;0;30
2007-12-16;5;35;0;9
2008-12-16;2;36;0;15
2009-12-16;2;36;0;32
2010-12-16;9;38;0;50
2011-12-16;7;34;0;16
2012-12-16;11;48;0;35
2013-12-16;13;44;0;34
2014-12-16;5;26;0;3
2015-12-16;16;55;0;14
2016-12-16;6;40;0;11
2017-12-16;7;54;0;23
2018-12-16;6;53;0;19
2019-12-16;14;53;0;17
2020-12-16;4;39;0;4
2021-12-16;8;39;0;33
2022-12-16;7;52;0;9
2023-12-16;15;52;0;16
