endDate;heatDays;summerDays;tropicalNights;iceDays
1901-01-07;null;null;null;null
1902-01-07;null;null;null;null
1903-01-07;null;null;null;null
1904-01-07;null;null;null;null
1905-01-07;null;null;null;null
1906-01-07;null;null;null;null
1907-01-07;null;null;null;null
1908-01-07;null;null;null;null
1909-01-07;null;null;null;null
1910-01-07;null;null;null;null
1911-01-07;null;null;null;null
1912-01-07;null;null;null;null
1913-01-07;null;null;null;null
1914-01-07;null;null;null;null
1915-01-07;null;null;null;null
1916-01-07;null;null;null;null
1917-01-07;null;null;null;null
1918-01-07;null;null;null;null
1919-01-07;null;null;null;null
1920-01-07;null;null;null;null
1921-01-07;null;null;null;null
1922-01-07;null;null;null;null
1923-01-07;null;null;null;null
1924-01-07;null;null;null;null
1925-01-07;null;null;null;null
1926-01-07;null;null;null;null
1927-01-07;null;null;null;null
1928-01-07;null;null;null;null
1929-01-07;null;null;null;null
1930-01-07;null;null;null;null
1931-01-07;0;0;0;0
1932-01-07;0;0;0;3
1933-01-07;0;0;0;0
1934-01-07;0;0;0;2
1935-01-07;null;null;null;null
1936-01-07;null;null;null;null
1937-01-07;0;0;0;1
1938-01-07;0;0;0;6
1939-01-07;0;0;0;6
1940-01-07;0;0;0;4
1941-01-07;0;0;0;4
1942-01-07;0;0;0;3
1943-01-07;0;0;0;5
1944-01-07;0;0;0;4
1945-01-07;0;0;0;6
1946-01-07;null;null;null;null
1947-01-07;null;null;null;null
1948-01-07;0;0;0;1
1949-01-07;null;null;null;null
1950-01-07;0;0;0;2
1951-01-07;0;0;0;3
1952-01-07;0;0;0;2
1953-01-07;0;0;0;6
1954-01-07;0;0;0;6
1955-01-07;0;0;0;5
1956-01-07;0;0;0;4
1957-01-07;0;0;0;0
1958-01-07;0;0;0;0
1959-01-07;0;0;0;3
1960-01-07;0;0;0;0
1961-01-07;0;0;0;1
1962-01-07;0;0;0;0
1963-01-07;0;0;0;2
1964-01-07;0;0;0;2
1965-01-07;0;0;0;5
1966-01-07;0;0;0;3
1967-01-07;0;0;0;4
1968-01-07;0;0;0;5
1969-01-07;0;0;0;4
1970-01-07;0;0;0;4
1971-01-07;0;0;0;6
1972-01-07;0;0;0;0
1973-01-07;0;0;0;0
1974-01-07;0;0;0;0
1975-01-07;0;0;0;0
1976-01-07;0;0;0;1
1977-01-07;0;0;0;0
1978-01-07;0;0;0;2
1979-01-07;0;0;0;5
1980-01-07;0;0;0;6
1981-01-07;0;0;0;1
1982-01-07;0;0;0;0
1983-01-07;0;0;0;2
1984-01-07;0;0;0;2
1985-01-07;0;0;0;6
1986-01-07;0;0;0;5
1987-01-07;0;0;0;1
1988-01-07;0;0;0;0
1989-01-07;0;0;0;0
1990-01-07;0;0;0;6
1991-01-07;0;0;0;1
1992-01-07;0;0;0;4
1993-01-07;0;0;0;5
1994-01-07;0;0;0;0
1995-01-07;0;0;0;5
1996-01-07;0;0;0;3
1997-01-07;0;0;0;1
1998-01-07;0;0;0;0
1999-01-07;0;0;0;0
2000-01-07;0;0;0;2
2001-01-07;0;0;0;1
2002-01-07;0;0;0;5
2003-01-07;0;0;0;1
2004-01-07;0;0;0;4
2005-01-07;0;0;0;0
2006-01-07;0;0;0;3
2007-01-07;0;0;0;0
2008-01-07;0;0;0;3
2009-01-07;0;0;0;6
2010-01-07;0;0;0;4
2011-01-07;0;0;0;6
2012-01-07;0;0;0;0
2013-01-07;0;0;0;2
2014-01-07;0;0;0;0
2015-01-07;0;0;0;0
2016-01-07;0;0;0;1
2017-01-07;0;0;0;2
2018-01-07;0;0;0;0
2019-01-07;0;0;0;2
2020-01-07;0;0;0;0
2021-01-07;0;0;0;4
2022-01-07;0;0;0;0
2023-01-07;0;0;0;0
2024-01-07;0;0;0;0
