endDate;heatDays;summerDays;tropicalNights;iceDays
1951-09-22;1;38;0;16
1952-09-22;7;28;0;36
1953-09-22;1;30;0;40
1954-09-22;0;25;0;34
1955-09-22;0;11;0;27
1956-09-22;3;32;0;43
1957-09-22;6;34;0;12
1958-09-22;6;49;0;29
1959-09-22;4;37;0;15
1960-09-22;4;25;0;21
1961-09-22;0;31;0;25
1962-09-22;1;21;0;26
1963-09-22;0;23;0;45
1964-09-22;0;26;0;21
1965-09-22;1;16;0;34
1966-09-22;0;21;0;21
1967-09-22;3;25;0;16
1968-09-22;1;14;0;22
1969-09-22;1;20;0;27
1970-09-22;0;26;0;29
1971-09-22;3;29;0;28
1972-09-22;5;18;0;10
1973-09-22;0;27;0;21
1974-09-22;2;24;0;1
1975-09-22;0;22;0;5
1976-09-22;1;20;0;13
1977-09-22;0;15;0;15
1978-09-22;0;12;0;25
1979-09-22;0;19;0;21
1980-09-22;2;14;0;18
1981-09-22;2;26;0;33
1982-09-22;0;31;0;17
1983-09-22;6;37;0;21
1984-09-22;3;15;0;32
1985-09-22;0;28;0;30
1986-09-22;0;34;0;32
1987-09-22;1;31;0;31
1988-09-22;1;27;0;13
1989-09-22;0;12;0;0
1990-09-22;0;20;0;14
1991-09-22;2;21;0;27
1992-09-22;4;34;0;18
1993-09-22;2;22;0;22
1994-09-22;11;42;0;13
1995-09-22;3;27;0;19
1996-09-22;2;19;0;20
1997-09-22;0;24;0;4
1998-09-22;5;34;0;16
1999-09-22;1;28;0;18
2000-09-22;3;35;0;20
2001-09-22;3;30;0;17
2002-09-22;5;31;0;16
2003-09-22;12;61;0;29
2004-09-22;0;29;0;24
2005-09-22;4;30;0;31
2006-09-22;2;45;0;29
2007-09-22;5;35;0;3
2008-09-22;2;36;0;7
2009-09-22;2;36;0;28
2010-09-22;9;38;0;37
2011-09-22;7;34;0;16
2012-09-22;11;48;0;24
2013-09-22;13;44;0;27
2014-09-22;5;26;0;2
2015-09-22;16;55;0;13
2016-09-22;6;40;0;9
2017-09-22;7;54;0;18
2018-09-22;6;53;0;15
2019-09-22;14;53;0;15
2020-09-22;4;39;0;1
2021-09-22;8;39;0;25
2022-09-22;7;52;0;5
2023-09-22;15;52;0;10
2024-09-22;14;59;0;11
