endDate;heatDays;summerDays;tropicalNights;iceDays
1901-12-28;null;null;null;null
1902-12-28;null;null;null;null
1903-12-28;null;null;null;null
1904-12-28;null;null;null;null
1905-12-28;null;null;null;null
1906-12-28;null;null;null;null
1907-12-28;null;null;null;null
1908-12-28;null;null;null;null
1909-12-28;null;null;null;null
1910-12-28;null;null;null;null
1911-12-28;null;null;null;null
1912-12-28;null;null;null;null
1913-12-28;null;null;null;null
1914-12-28;null;null;null;null
1915-12-28;null;null;null;null
1916-12-28;null;null;null;null
1917-12-28;null;null;null;null
1918-12-28;null;null;null;null
1919-12-28;null;null;null;null
1920-12-28;null;null;null;null
1921-12-28;null;null;null;null
1922-12-28;null;null;null;null
1923-12-28;null;null;null;null
1924-12-28;null;null;null;null
1925-12-28;null;null;null;null
1926-12-28;null;null;null;null
1927-12-28;null;null;null;null
1928-12-28;null;null;null;null
1929-12-28;null;null;null;null
1930-12-28;null;null;null;null
1931-12-28;2;39;0;44
1932-12-28;2;36;0;23
1933-12-28;0;19;0;43
1934-12-28;null;null;null;null
1935-12-28;null;null;null;null
1936-12-28;null;null;null;null
1937-12-28;2;38;0;27
1938-12-28;5;39;0;28
1939-12-28;null;null;null;null
1940-12-28;2;20;0;61
1941-12-28;4;34;0;39
1942-12-28;3;56;0;64
1943-12-28;6;44;0;31
1944-12-28;10;42;0;46
1945-12-28;null;null;null;null
1946-12-28;null;null;null;null
1947-12-28;null;null;null;null
1948-12-28;3;36;0;24
1949-12-28;null;null;null;null
1950-12-28;6;39;0;43
1951-12-28;1;38;0;20
1952-12-28;7;28;0;60
1953-12-28;1;30;0;44
1954-12-28;0;25;0;44
1955-12-28;0;11;0;35
1956-12-28;3;32;0;61
1957-12-28;6;34;0;21
1958-12-28;6;49;0;38
1959-12-28;4;38;0;24
1960-12-28;4;25;0;30
1961-12-28;0;32;0;38
1962-12-28;1;21;0;53
1963-12-28;0;23;0;60
1964-12-28;0;26;0;33
1965-12-28;1;16;0;52
1966-12-28;0;21;0;44
1967-12-28;3;25;0;30
1968-12-28;1;14;0;30
1969-12-28;1;20;0;56
1970-12-28;0;26;0;40
1971-12-28;3;29;0;37
1972-12-28;5;18;0;18
1973-12-28;0;27;0;36
1974-12-28;2;24;0;9
1975-12-28;0;23;0;23
1976-12-28;1;20;0;29
1977-12-28;0;15;0;27
1978-12-28;0;12;0;40
1979-12-28;0;19;0;28
1980-12-28;2;14;0;37
1981-12-28;2;27;0;56
1982-12-28;0;32;0;27
1983-12-28;6;37;0;34
1984-12-28;3;15;0;38
1985-12-28;0;28;0;46
1986-12-28;0;34;0;42
1987-12-28;1;32;0;37
1988-12-28;1;27;0;25
1989-12-28;0;12;0;8
1990-12-28;0;20;0;32
1991-12-28;2;21;0;40
1992-12-28;4;34;0;29
1993-12-28;2;22;0;39
1994-12-28;11;43;0;20
1995-12-28;3;27;0;32
1996-12-28;2;19;0;28
1997-12-28;0;24;0;11
1998-12-28;5;34;0;36
1999-12-28;1;28;0;35
2000-12-28;3;35;0;24
2001-12-28;3;30;0;37
2002-12-28;5;31;0;21
2003-12-28;12;61;0;34
2004-12-28;0;29;0;32
2005-12-28;4;30;0;54
2006-12-28;2;45;0;33
2007-12-28;5;35;0;17
2008-12-28;2;36;0;18
2009-12-28;2;36;0;38
2010-12-28;9;38;0;58
2011-12-28;7;34;0;19
2012-12-28;11;48;0;37
2013-12-28;13;44;0;35
2014-12-28;5;26;0;4
2015-12-28;16;55;0;14
2016-12-28;6;40;0;11
2017-12-28;7;54;0;27
2018-12-28;6;53;0;23
2019-12-28;14;53;0;17
2020-12-28;4;39;0;6
2021-12-28;8;39;0;38
2022-12-28;7;52;0;11
2023-12-28;15;52;0;16
