endDate;heatDays;summerDays;tropicalNights;iceDays
1901-12-17;null;null;null;null
1902-12-17;null;null;null;null
1903-12-17;null;null;null;null
1904-12-17;null;null;null;null
1905-12-17;null;null;null;null
1906-12-17;null;null;null;null
1907-12-17;null;null;null;null
1908-12-17;null;null;null;null
1909-12-17;null;null;null;null
1910-12-17;null;null;null;null
1911-12-17;null;null;null;null
1912-12-17;null;null;null;null
1913-12-17;null;null;null;null
1914-12-17;null;null;null;null
1915-12-17;null;null;null;null
1916-12-17;null;null;null;null
1917-12-17;null;null;null;null
1918-12-17;null;null;null;null
1919-12-17;null;null;null;null
1920-12-17;null;null;null;null
1921-12-17;null;null;null;null
1922-12-17;null;null;null;null
1923-12-17;null;null;null;null
1924-12-17;null;null;null;null
1925-12-17;null;null;null;null
1926-12-17;null;null;null;null
1927-12-17;null;null;null;null
1928-12-17;null;null;null;null
1929-12-17;null;null;null;null
1930-12-17;null;null;null;null
1931-12-17;2;39;0;36
1932-12-17;2;36;0;23
1933-12-17;0;19;0;37
1934-12-17;null;null;null;null
1935-12-17;null;null;null;null
1936-12-17;null;null;null;null
1937-12-17;2;38;0;20
1938-12-17;5;39;0;19
1939-12-17;3;41;0;24
1940-12-17;2;20;0;50
1941-12-17;4;34;0;32
1942-12-17;3;56;0;62
1943-12-17;6;44;0;27
1944-12-17;10;42;0;35
1945-12-17;null;null;null;null
1946-12-17;null;null;null;null
1947-12-17;null;null;null;null
1948-12-17;3;36;0;13
1949-12-17;null;null;null;null
1950-12-17;6;39;0;36
1951-12-17;1;38;0;20
1952-12-17;7;28;0;53
1953-12-17;1;30;0;40
1954-12-17;0;25;0;42
1955-12-17;0;11;0;34
1956-12-17;3;32;0;55
1957-12-17;6;34;0;17
1958-12-17;6;49;0;37
1959-12-17;4;38;0;20
1960-12-17;4;25;0;24
1961-12-17;0;32;0;30
1962-12-17;1;21;0;44
1963-12-17;0;23;0;52
1964-12-17;0;26;0;27
1965-12-17;1;16;0;48
1966-12-17;0;21;0;39
1967-12-17;3;25;0;25
1968-12-17;1;14;0;25
1969-12-17;1;20;0;45
1970-12-17;0;26;0;30
1971-12-17;3;29;0;37
1972-12-17;5;18;0;15
1973-12-17;0;27;0;34
1974-12-17;2;24;0;5
1975-12-17;0;23;0;16
1976-12-17;1;20;0;24
1977-12-17;0;15;0;27
1978-12-17;0;12;0;38
1979-12-17;0;19;0;24
1980-12-17;2;14;0;32
1981-12-17;2;27;0;50
1982-12-17;0;32;0;19
1983-12-17;6;37;0;34
1984-12-17;3;15;0;32
1985-12-17;0;28;0;46
1986-12-17;0;34;0;32
1987-12-17;1;32;0;37
1988-12-17;1;27;0;22
1989-12-17;0;12;0;6
1990-12-17;0;20;0;24
1991-12-17;2;21;0;37
1992-12-17;4;34;0;24
1993-12-17;2;22;0;36
1994-12-17;11;43;0;14
1995-12-17;3;27;0;31
1996-12-17;2;19;0;25
1997-12-17;0;24;0;10
1998-12-17;5;34;0;30
1999-12-17;1;28;0;29
2000-12-17;3;35;0;20
2001-12-17;3;30;0;26
2002-12-17;5;31;0;19
2003-12-17;12;61;0;30
2004-12-17;0;29;0;28
2005-12-17;4;30;0;49
2006-12-17;2;45;0;30
2007-12-17;5;35;0;10
2008-12-17;2;36;0;16
2009-12-17;2;36;0;33
2010-12-17;9;38;0;51
2011-12-17;7;34;0;16
2012-12-17;11;48;0;35
2013-12-17;13;44;0;34
2014-12-17;5;26;0;3
2015-12-17;16;55;0;14
2016-12-17;6;40;0;11
2017-12-17;7;54;0;24
2018-12-17;6;53;0;20
2019-12-17;14;53;0;17
2020-12-17;4;39;0;4
2021-12-17;8;39;0;34
2022-12-17;7;52;0;9
2023-12-17;15;52;0;16
