endDate;heatDays;summerDays;tropicalNights;iceDays
1901-11-11;null;null;null;null
1902-11-11;null;null;null;null
1903-11-11;null;null;null;null
1904-11-11;null;null;null;null
1905-11-11;null;null;null;null
1906-11-11;null;null;null;null
1907-11-11;null;null;null;null
1908-11-11;null;null;null;null
1909-11-11;null;null;null;null
1910-11-11;null;null;null;null
1911-11-11;null;null;null;null
1912-11-11;null;null;null;null
1913-11-11;null;null;null;null
1914-11-11;null;null;null;null
1915-11-11;null;null;null;null
1916-11-11;null;null;null;null
1917-11-11;null;null;null;null
1918-11-11;null;null;null;null
1919-11-11;null;null;null;null
1920-11-11;null;null;null;null
1921-11-11;null;null;null;null
1922-11-11;null;null;null;null
1923-11-11;null;null;null;null
1924-11-11;null;null;null;null
1925-11-11;null;null;null;null
1926-11-11;null;null;null;null
1927-11-11;null;null;null;null
1928-11-11;null;null;null;null
1929-11-11;null;null;null;null
1930-11-11;null;null;null;null
1931-11-11;2;39;0;31
1932-11-11;2;36;0;20
1933-11-11;0;19;0;24
1934-11-11;null;null;null;null
1935-11-11;null;null;null;null
1936-11-11;null;null;null;null
1937-11-11;2;38;0;11
1938-11-11;5;39;0;18
1939-11-11;3;41;0;16
1940-11-11;2;20;0;36
1941-11-11;4;34;0;29
1942-11-11;3;56;0;44
1943-11-11;6;44;0;18
1944-11-11;10;42;0;28
1945-11-11;null;null;null;null
1946-11-11;null;null;null;null
1947-11-11;null;null;null;null
1948-11-11;3;36;0;13
1949-11-11;null;null;null;null
1950-11-11;6;39;0;26
1951-11-11;1;38;0;16
1952-11-11;7;28;0;38
1953-11-11;1;30;0;40
1954-11-11;0;25;0;34
1955-11-11;0;11;0;27
1956-11-11;3;32;0;45
1957-11-11;6;34;0;12
1958-11-11;6;49;0;29
1959-11-11;4;38;0;15
1960-11-11;4;25;0;21
1961-11-11;0;32;0;26
1962-11-11;1;21;0;26
1963-11-11;0;23;0;45
1964-11-11;0;26;0;21
1965-11-11;1;16;0;34
1966-11-11;0;21;0;21
1967-11-11;3;25;0;16
1968-11-11;1;14;0;22
1969-11-11;1;20;0;27
1970-11-11;0;26;0;29
1971-11-11;3;29;0;28
1972-11-11;5;18;0;10
1973-11-11;0;27;0;21
1974-11-11;2;24;0;1
1975-11-11;0;23;0;5
1976-11-11;1;20;0;13
1977-11-11;0;15;0;15
1978-11-11;0;12;0;25
1979-11-11;0;19;0;21
1980-11-11;2;14;0;19
1981-11-11;2;27;0;36
1982-11-11;0;32;0;17
1983-11-11;6;37;0;21
1984-11-11;3;15;0;32
1985-11-11;0;28;0;30
1986-11-11;0;34;0;32
1987-11-11;1;32;0;31
1988-11-11;1;27;0;13
1989-11-11;0;12;0;0
1990-11-11;0;20;0;14
1991-11-11;2;21;0;27
1992-11-11;4;34;0;18
1993-11-11;2;22;0;22
1994-11-11;11;43;0;13
1995-11-11;3;27;0;21
1996-11-11;2;19;0;20
1997-11-11;0;24;0;4
1998-11-11;5;34;0;16
1999-11-11;1;28;0;18
2000-11-11;3;35;0;20
2001-11-11;3;30;0;17
2002-11-11;5;31;0;16
2003-11-11;12;61;0;29
2004-11-11;0;29;0;26
2005-11-11;4;30;0;31
2006-11-11;2;45;0;30
2007-11-11;5;35;0;3
2008-11-11;2;36;0;7
2009-11-11;2;36;0;28
2010-11-11;9;38;0;37
2011-11-11;7;34;0;16
2012-11-11;11;48;0;25
2013-11-11;13;44;0;27
2014-11-11;5;26;0;2
2015-11-11;16;55;0;13
2016-11-11;6;40;0;10
2017-11-11;7;54;0;18
2018-11-11;6;53;0;15
2019-11-11;14;53;0;15
2020-11-11;4;39;0;1
2021-11-11;8;39;0;25
2022-11-11;7;52;0;5
2023-11-11;15;52;0;10
